dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
cuad,llama,llm_only,,0.484925,0.0,0.484925,0.0,0.08951,0.0,300,300,high_variance
cuad,llama,expert_only,20.0,2.184644,0.123466,0.446632,0.123466,0.38478,0.01232,300,300,high_variance
cuad,llama,expert_only,26.0,2.0701,0.115432,0.536576,0.115432,0.361231,0.011105,300,300,high_variance
cuad,llama,expert_only,33.0,1.531119,0.087634,0.200965,0.087634,0.283169,0.008727,300,300,high_variance
cuad,llama,expert_only,43.0,1.259085,0.071851,0.191133,0.071851,0.240913,0.00727,300,300,high_variance
cuad,llama,expert_only,56.0,1.030379,0.059277,0.086975,0.059277,0.195832,0.005753,300,300,high_variance
cuad,llama,expert_only,72.0,0.868708,0.04869,0.208416,0.04869,0.168625,0.004542,300,300,high_variance
cuad,llama,expert_only,93.0,0.732218,0.041827,0.106258,0.041827,0.146888,0.00417,300,300,high_variance
cuad,llama,expert_only,120.0,0.655406,0.037377,0.102197,0.037377,0.125078,0.003499,300,300,high_variance
cuad,llama,expert_only,155.0,0.489754,0.028085,0.056872,0.028085,0.099248,0.002624,300,300,high_variance
cuad,llama,expert_only,200.0,0.421404,0.024214,0.040974,0.024214,0.0852,0.002248,300,300,high_variance
cuad,llama,dsl,20.0,1.438259,0.083038,-0.003889,0.083038,0.295737,0.007925,300,300,high_variance
cuad,llama,dsl,26.0,1.245154,0.070905,0.205338,0.070905,0.237774,0.006498,300,300,high_variance
cuad,llama,dsl,33.0,0.759529,0.043807,0.034057,0.043807,0.140555,0.004347,300,300,high_variance
cuad,llama,dsl,43.0,0.622394,0.035934,0.00141,0.035934,0.118883,0.003597,300,300,high_variance
cuad,llama,dsl,56.0,0.517243,0.029819,-0.028212,0.029819,0.101078,0.002959,300,300,high_variance
cuad,llama,dsl,72.0,0.444544,0.025622,0.025941,0.025622,0.086673,0.002424,300,300,high_variance
cuad,llama,dsl,93.0,0.414636,0.023939,-0.002777,0.023939,0.078597,0.002142,300,300,high_variance
cuad,llama,dsl,120.0,0.378567,0.021857,0.00058,0.021857,0.069678,0.001899,300,300,high_variance
cuad,llama,dsl,155.0,0.286014,0.01643,0.028596,0.01643,0.056139,0.001389,300,300,high_variance
cuad,llama,dsl,200.0,0.259616,0.014967,-0.013919,0.014967,0.050339,0.001306,300,300,high_variance
cuad,llama,ppi,20.0,0.974629,0.056184,-0.05407,0.056184,0.188867,0.006334,300,300,high_variance
cuad,llama,ppi,26.0,0.823102,0.04748,0.034323,0.04748,0.159957,0.005368,300,300,high_variance
cuad,llama,ppi,33.0,0.734874,0.042406,0.02366,0.042406,0.141377,0.004525,300,300,high_variance
cuad,llama,ppi,43.0,0.622155,0.035919,-0.005198,0.035919,0.120055,0.003673,300,300,high_variance
cuad,llama,ppi,56.0,0.524379,0.030272,-0.007013,0.030272,0.103305,0.003011,300,300,high_variance
cuad,llama,ppi,72.0,0.455222,0.026243,0.024733,0.026243,0.089977,0.002529,300,300,high_variance
cuad,llama,ppi,93.0,0.428654,0.024743,-0.009161,0.024743,0.080439,0.002281,300,300,high_variance
cuad,llama,ppi,120.0,0.387491,0.02237,-0.005224,0.02237,0.072345,0.00199,300,300,high_variance
cuad,llama,ppi,155.0,0.298726,0.017139,0.033371,0.017139,0.059269,0.001478,300,300,high_variance
cuad,llama,ppi,200.0,0.272147,0.015673,-0.019154,0.015673,0.052303,0.001387,300,300,high_variance
cuad,llama,ppipp,20.0,1.071879,0.061354,0.140106,0.061354,0.214049,0.00603,300,300,high_variance
cuad,llama,ppipp,26.0,0.971528,0.05493,0.196683,0.05493,0.191375,0.005354,300,300,high_variance
cuad,llama,ppipp,33.0,0.802667,0.0462,0.062852,0.0462,0.160654,0.004373,300,300,high_variance
cuad,llama,ppipp,43.0,0.70884,0.040661,0.080328,0.040661,0.14718,0.004131,300,300,high_variance
cuad,llama,ppipp,56.0,0.619355,0.035749,0.014389,0.035749,0.12423,0.003501,300,300,high_variance
cuad,llama,ppipp,72.0,0.552028,0.031259,0.10767,0.031259,0.110874,0.002942,300,300,high_variance
cuad,llama,ppipp,93.0,0.478515,0.027483,0.048821,0.027483,0.097822,0.002531,300,300,high_variance
cuad,llama,ppipp,120.0,0.44993,0.025862,0.042207,0.025862,0.085502,0.002273,300,300,high_variance
cuad,llama,ppipp,155.0,0.336652,0.019271,0.043897,0.019271,0.067273,0.00167,300,300,high_variance
cuad,llama,ppipp,200.0,0.295122,0.01703,0.009291,0.01703,0.059831,0.001548,300,300,high_variance
