dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
cuad,llama,llm_only,,0.005181,0.0,-0.005181,0.0,0.158247,0.0,300,300,low_variance
cuad,llama,expert_only,20.0,1.159009,0.064452,0.311584,0.064452,1.416325,0.054641,300,300,low_variance
cuad,llama,expert_only,26.0,1.01246,0.056108,0.283967,0.056108,1.161109,0.041467,300,300,low_variance
cuad,llama,expert_only,33.0,0.767109,0.042941,0.187806,0.042941,0.918149,0.030157,300,300,low_variance
cuad,llama,expert_only,43.0,0.589548,0.033748,0.076717,0.033748,0.73761,0.021024,300,300,low_variance
cuad,llama,expert_only,56.0,0.554817,0.031022,0.13827,0.031022,0.650694,0.020477,300,300,low_variance
cuad,llama,expert_only,72.0,0.427575,0.024559,0.043337,0.024559,0.527346,0.014909,300,300,low_variance
cuad,llama,expert_only,93.0,0.362802,0.02049,0.075309,0.02049,0.455838,0.013345,300,300,low_variance
cuad,llama,expert_only,120.0,0.30977,0.017862,0.015727,0.017862,0.377541,0.010039,300,300,low_variance
cuad,llama,expert_only,155.0,0.275107,0.015838,0.020666,0.015838,0.333964,0.009646,300,300,low_variance
cuad,llama,expert_only,200.0,0.226211,0.012966,0.027116,0.012966,0.277066,0.007307,300,300,low_variance
cuad,llama,dsl,20.0,0.619261,0.035246,-0.103917,0.035246,0.801658,0.020786,300,300,low_variance
cuad,llama,dsl,26.0,0.491903,0.028399,-0.004929,0.028399,0.629082,0.017469,300,300,low_variance
cuad,llama,dsl,33.0,0.309743,0.016709,-0.110374,0.016709,0.389175,0.011,300,300,low_variance
cuad,llama,dsl,43.0,0.254296,0.012457,-0.134575,0.012457,0.316238,0.008323,300,300,low_variance
cuad,llama,dsl,56.0,0.226744,0.01085,-0.126876,0.01085,0.282841,0.007515,300,300,low_variance
cuad,llama,dsl,72.0,0.215331,0.009349,-0.141934,0.009349,0.258994,0.006647,300,300,low_variance
cuad,llama,dsl,93.0,0.194388,0.008304,-0.130764,0.008304,0.230856,0.006163,300,300,low_variance
cuad,llama,dsl,120.0,0.195888,0.007395,-0.148211,0.007395,0.222896,0.005798,300,300,low_variance
cuad,llama,dsl,155.0,0.179721,0.0067,-0.137229,0.0067,0.202377,0.005423,300,300,low_variance
cuad,llama,dsl,200.0,0.166827,0.004892,-0.143705,0.004892,0.186177,0.004296,300,300,low_variance
cuad,llama,ppi,20.0,1.021749,0.058628,0.113087,0.058628,1.103273,0.053453,300,300,low_variance
cuad,llama,ppi,26.0,0.441794,0.025506,0.003178,0.025506,0.545764,0.019121,300,300,low_variance
cuad,llama,ppi,33.0,0.37037,0.021372,-0.012017,0.021372,0.468482,0.015341,300,300,low_variance
cuad,llama,ppi,43.0,0.35004,0.02021,-0.000429,0.02021,0.428157,0.014988,300,300,low_variance
cuad,llama,ppi,56.0,0.256977,0.014786,-0.021165,0.014786,0.331064,0.00953,300,300,low_variance
cuad,llama,ppi,72.0,0.238997,0.013657,-0.034151,0.013657,0.301772,0.008704,300,300,low_variance
cuad,llama,ppi,93.0,0.220471,0.012587,-0.032832,0.012587,0.268521,0.007643,300,300,low_variance
cuad,llama,ppi,120.0,0.19822,0.01108,-0.049589,0.01108,0.243382,0.006392,300,300,low_variance
cuad,llama,ppi,155.0,0.176212,0.009967,-0.035333,0.009967,0.220123,0.006052,300,300,low_variance
cuad,llama,ppi,200.0,0.145632,0.007727,-0.057417,0.007727,0.185268,0.004742,300,300,low_variance
cuad,llama,ppipp,20.0,0.569658,0.032805,0.040726,0.032805,0.725462,0.024297,300,300,low_variance
cuad,llama,ppipp,26.0,0.515652,0.0297,0.035669,0.0297,0.640615,0.021067,300,300,low_variance
cuad,llama,ppipp,33.0,0.432886,0.024986,0.009756,0.024986,0.538376,0.016568,300,300,low_variance
cuad,llama,ppipp,43.0,0.355766,0.020449,-0.033562,0.020449,0.462405,0.013417,300,300,low_variance
cuad,llama,ppipp,56.0,0.319959,0.018471,0.004913,0.018471,0.39653,0.011882,300,300,low_variance
cuad,llama,ppipp,72.0,0.258506,0.014688,-0.045894,0.014688,0.329352,0.008905,300,300,low_variance
cuad,llama,ppipp,93.0,0.209853,0.01204,-0.023395,0.01204,0.282241,0.007636,300,300,low_variance
cuad,llama,ppipp,120.0,0.20177,0.011156,-0.058097,0.011156,0.249587,0.006639,300,300,low_variance
cuad,llama,ppipp,155.0,0.181381,0.010117,-0.046822,0.010117,0.222705,0.006043,300,300,low_variance
cuad,llama,ppipp,200.0,0.146476,0.007994,-0.047773,0.007994,0.184489,0.004984,300,300,low_variance
