dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
cuad,claude,llm_only,,0.049275,0.0,0.049275,0.0,0.030281,0.0,300,300,low_variance
cuad,claude,expert_only,20.0,0.714787,0.040504,0.136941,0.040504,0.29864,0.007876,300,300,low_variance
cuad,claude,expert_only,26.0,0.592187,0.034094,0.044434,0.034094,0.253291,0.007067,300,300,low_variance
cuad,claude,expert_only,33.0,0.502671,0.028838,0.056435,0.028838,0.218786,0.005764,300,300,low_variance
cuad,claude,expert_only,43.0,0.48095,0.02766,0.042265,0.02766,0.195183,0.005267,300,300,low_variance
cuad,claude,expert_only,56.0,0.394813,0.022747,0.025495,0.022747,0.167829,0.004834,300,300,low_variance
cuad,claude,expert_only,72.0,0.356804,0.02048,0.038413,0.02048,0.147099,0.003848,300,300,low_variance
cuad,claude,expert_only,93.0,0.319247,0.018431,-0.003392,0.018431,0.134924,0.00372,300,300,low_variance
cuad,claude,expert_only,120.0,0.259369,0.014974,-0.00223,0.014974,0.110928,0.002886,300,300,low_variance
cuad,claude,expert_only,155.0,0.222348,0.012834,0.005223,0.012834,0.097624,0.002476,300,300,low_variance
cuad,claude,expert_only,200.0,0.195221,0.011271,-0.000158,0.011271,0.082858,0.002145,300,300,low_variance
cuad,claude,dsl,20.0,0.708032,0.040741,0.057949,0.040741,0.299727,0.008014,300,300,low_variance
cuad,claude,dsl,26.0,0.551062,0.030898,0.131422,0.030898,0.229521,0.006473,300,300,low_variance
cuad,claude,dsl,33.0,0.26045,0.015034,0.005645,0.015034,0.119135,0.003595,300,300,low_variance
cuad,claude,dsl,43.0,0.193477,0.01117,0.000273,0.01117,0.088239,0.002692,300,300,low_variance
cuad,claude,dsl,56.0,0.153658,0.008808,0.018313,0.008808,0.076359,0.002233,300,300,low_variance
cuad,claude,dsl,72.0,0.145541,0.0084,-0.003944,0.0084,0.064749,0.00183,300,300,low_variance
cuad,claude,dsl,93.0,0.123906,0.007144,-0.006409,0.007144,0.059051,0.001628,300,300,low_variance
cuad,claude,dsl,120.0,0.113754,0.006509,-0.015178,0.006509,0.049457,0.001314,300,300,low_variance
cuad,claude,dsl,155.0,0.088355,0.005099,0.002651,0.005099,0.042924,0.00111,300,300,low_variance
cuad,claude,dsl,200.0,0.076751,0.004429,-0.002648,0.004429,0.03495,0.000956,300,300,low_variance
cuad,claude,ppi,20.0,0.262843,0.015139,0.018254,0.015139,0.122617,0.004156,300,300,low_variance
cuad,claude,ppi,26.0,0.208251,0.011999,0.013206,0.011999,0.107144,0.003168,300,300,low_variance
cuad,claude,ppi,33.0,0.219558,0.012667,-0.00847,0.012667,0.107702,0.003322,300,300,low_variance
cuad,claude,ppi,43.0,0.187968,0.010845,-0.006842,0.010845,0.086901,0.002675,300,300,low_variance
cuad,claude,ppi,56.0,0.149535,0.008563,0.019092,0.008563,0.076279,0.002191,300,300,low_variance
cuad,claude,ppi,72.0,0.141087,0.008141,-0.005022,0.008141,0.064042,0.001783,300,300,low_variance
cuad,claude,ppi,93.0,0.120042,0.006924,-0.005113,0.006924,0.058762,0.001669,300,300,low_variance
cuad,claude,ppi,120.0,0.112929,0.006427,-0.018988,0.006427,0.050166,0.001331,300,300,low_variance
cuad,claude,ppi,155.0,0.090304,0.005211,0.002694,0.005211,0.043108,0.001152,300,300,low_variance
cuad,claude,ppi,200.0,0.074561,0.004305,0.000506,0.004305,0.034883,0.000929,300,300,low_variance
cuad,claude,ppipp,20.0,0.432675,0.02464,0.071221,0.02464,0.182379,0.005226,300,300,low_variance
cuad,claude,ppipp,26.0,0.352124,0.02029,0.022071,0.02029,0.160919,0.004733,300,300,low_variance
cuad,claude,ppipp,33.0,0.308305,0.017773,0.016857,0.017773,0.137523,0.003716,300,300,low_variance
cuad,claude,ppipp,43.0,0.291648,0.016809,0.017273,0.016809,0.124098,0.003443,300,300,low_variance
cuad,claude,ppipp,56.0,0.240031,0.01381,0.020078,0.01381,0.105403,0.003043,300,300,low_variance
cuad,claude,ppipp,72.0,0.226723,0.013059,0.015476,0.013059,0.094032,0.002592,300,300,low_variance
cuad,claude,ppipp,93.0,0.195499,0.011281,-0.006624,0.011281,0.08517,0.002352,300,300,low_variance
cuad,claude,ppipp,120.0,0.166375,0.009584,-0.011223,0.009584,0.07057,0.001797,300,300,low_variance
cuad,claude,ppipp,155.0,0.137575,0.007941,0.002799,0.007941,0.06256,0.001579,300,300,low_variance
cuad,claude,ppipp,200.0,0.120402,0.006951,-0.000215,0.006951,0.051565,0.00136,300,300,low_variance
