dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
cuad,gpt54,llm_only,,0.019608,0.0,0.019608,0.0,0.028736,0.0,300,300,low_variance
cuad,gpt54,expert_only,20.0,0.714787,0.040504,0.136941,0.040504,0.29864,0.007876,300,300,low_variance
cuad,gpt54,expert_only,26.0,0.592187,0.034094,0.044434,0.034094,0.253291,0.007067,300,300,low_variance
cuad,gpt54,expert_only,33.0,0.502671,0.028838,0.056435,0.028838,0.218786,0.005764,300,300,low_variance
cuad,gpt54,expert_only,43.0,0.48095,0.02766,0.042265,0.02766,0.195183,0.005267,300,300,low_variance
cuad,gpt54,expert_only,56.0,0.394813,0.022747,0.025495,0.022747,0.167829,0.004834,300,300,low_variance
cuad,gpt54,expert_only,72.0,0.356804,0.02048,0.038413,0.02048,0.147099,0.003848,300,300,low_variance
cuad,gpt54,expert_only,93.0,0.319247,0.018431,-0.003392,0.018431,0.134924,0.00372,300,300,low_variance
cuad,gpt54,expert_only,120.0,0.259369,0.014974,-0.00223,0.014974,0.110928,0.002886,300,300,low_variance
cuad,gpt54,expert_only,155.0,0.222348,0.012834,0.005223,0.012834,0.097624,0.002476,300,300,low_variance
cuad,gpt54,expert_only,200.0,0.195221,0.011271,-0.000158,0.011271,0.082858,0.002145,300,300,low_variance
cuad,gpt54,dsl,20.0,0.714598,0.0411,0.062306,0.0411,0.299838,0.007989,300,300,low_variance
cuad,gpt54,dsl,26.0,0.554337,0.031196,0.123821,0.031196,0.234026,0.00632,300,300,low_variance
cuad,gpt54,dsl,33.0,0.24565,0.014177,0.007156,0.014177,0.113236,0.003399,300,300,low_variance
cuad,gpt54,dsl,43.0,0.19533,0.011277,-0.000747,0.011277,0.087886,0.002653,300,300,low_variance
cuad,gpt54,dsl,56.0,0.157928,0.009097,0.010608,0.009097,0.077628,0.002305,300,300,low_variance
cuad,gpt54,dsl,72.0,0.160419,0.00926,0.003141,0.00926,0.067743,0.001984,300,300,low_variance
cuad,gpt54,dsl,93.0,0.126762,0.007315,-0.004145,0.007315,0.057913,0.001581,300,300,low_variance
cuad,gpt54,dsl,120.0,0.115999,0.006623,-0.01726,0.006623,0.051432,0.001421,300,300,low_variance
cuad,gpt54,dsl,155.0,0.095975,0.005519,0.008509,0.005519,0.043155,0.001139,300,300,low_variance
cuad,gpt54,dsl,200.0,0.075044,0.00433,-0.002746,0.00433,0.033582,0.000849,300,300,low_variance
cuad,gpt54,ppi,20.0,0.275873,0.015899,0.016634,0.015899,0.122742,0.004281,300,300,low_variance
cuad,gpt54,ppi,26.0,0.234278,0.013477,0.019961,0.013477,0.112763,0.003634,300,300,low_variance
cuad,gpt54,ppi,33.0,0.224595,0.012961,-0.006824,0.012961,0.105833,0.00317,300,300,low_variance
cuad,gpt54,ppi,43.0,0.188646,0.010877,-0.00987,0.010877,0.086506,0.002647,300,300,low_variance
cuad,gpt54,ppi,56.0,0.155735,0.008966,0.011796,0.008966,0.07771,0.002261,300,300,low_variance
cuad,gpt54,ppi,72.0,0.156384,0.009026,0.004055,0.009026,0.067386,0.001946,300,300,low_variance
cuad,gpt54,ppi,93.0,0.123998,0.007158,-0.001846,0.007158,0.057606,0.001624,300,300,low_variance
cuad,gpt54,ppi,120.0,0.115917,0.006591,-0.020102,0.006591,0.052248,0.001473,300,300,low_variance
cuad,gpt54,ppi,155.0,0.096691,0.005556,0.009418,0.005556,0.043175,0.001167,300,300,low_variance
cuad,gpt54,ppi,200.0,0.075031,0.004332,-0.000487,0.004332,0.033849,0.000875,300,300,low_variance
cuad,gpt54,ppipp,20.0,0.43434,0.024746,0.070333,0.024746,0.181341,0.00525,300,300,low_variance
cuad,gpt54,ppipp,26.0,0.363245,0.020926,0.024082,0.020926,0.162715,0.004932,300,300,low_variance
cuad,gpt54,ppipp,33.0,0.306604,0.017673,0.017453,0.017673,0.136449,0.003705,300,300,low_variance
cuad,gpt54,ppipp,43.0,0.292172,0.016848,0.014512,0.016848,0.123674,0.003444,300,300,low_variance
cuad,gpt54,ppipp,56.0,0.240412,0.01385,0.015866,0.01385,0.105947,0.003064,300,300,low_variance
cuad,gpt54,ppipp,72.0,0.229284,0.013196,0.018104,0.013196,0.094295,0.002581,300,300,low_variance
cuad,gpt54,ppipp,93.0,0.197536,0.011401,-0.005084,0.011401,0.085411,0.002372,300,300,low_variance
cuad,gpt54,ppipp,120.0,0.166932,0.009612,-0.0123,0.009612,0.07136,0.001845,300,300,low_variance
cuad,gpt54,ppipp,155.0,0.140272,0.008093,0.005387,0.008093,0.062439,0.001599,300,300,low_variance
cuad,gpt54,ppipp,200.0,0.118483,0.00684,-0.00084,0.00684,0.051019,0.001348,300,300,low_variance
