dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
cuad,claude,llm_only,,0.099232,0.0,0.099232,0.0,0.031973,0.0,300,300,high_variance
cuad,claude,expert_only,20.0,1.81629,0.103459,0.296226,0.103459,0.379036,0.011711,300,300,high_variance
cuad,claude,expert_only,26.0,1.581959,0.089287,0.3331,0.089287,0.335877,0.010404,300,300,high_variance
cuad,claude,expert_only,33.0,1.226897,0.070217,0.161705,0.070217,0.267313,0.007801,300,300,high_variance
cuad,claude,expert_only,43.0,1.010316,0.057287,0.190276,0.057287,0.223579,0.006323,300,300,high_variance
cuad,claude,expert_only,56.0,0.922904,0.052888,0.112227,0.052888,0.200683,0.005749,300,300,high_variance
cuad,claude,expert_only,72.0,0.803591,0.045619,0.146432,0.045619,0.173052,0.005258,300,300,high_variance
cuad,claude,expert_only,93.0,0.666153,0.038395,0.038718,0.038395,0.152008,0.004147,300,300,high_variance
cuad,claude,expert_only,120.0,0.533532,0.03073,0.036835,0.03073,0.121924,0.003227,300,300,high_variance
cuad,claude,expert_only,155.0,0.445398,0.025635,0.035103,0.025635,0.106398,0.0029,300,300,high_variance
cuad,claude,expert_only,200.0,0.405597,0.023377,0.023628,0.023377,0.092629,0.002543,300,300,high_variance
cuad,claude,dsl,20.0,1.314689,0.075885,0.029382,0.075885,0.309126,0.008443,300,300,high_variance
cuad,claude,dsl,26.0,0.978678,0.05623,0.096192,0.05623,0.233448,0.006293,300,300,high_variance
cuad,claude,dsl,33.0,0.539262,0.03112,0.01635,0.03112,0.131173,0.004529,300,300,high_variance
cuad,claude,dsl,43.0,0.379363,0.021871,0.020237,0.021871,0.093517,0.003177,300,300,high_variance
cuad,claude,dsl,56.0,0.403883,0.023318,-0.002118,0.023318,0.093302,0.002965,300,300,high_variance
cuad,claude,dsl,72.0,0.30445,0.017555,-0.015424,0.017555,0.071088,0.002165,300,300,high_variance
cuad,claude,dsl,93.0,0.252747,0.014588,-0.006436,0.014588,0.063612,0.001852,300,300,high_variance
cuad,claude,dsl,120.0,0.218231,0.012549,0.019528,0.012549,0.052325,0.001434,300,300,high_variance
cuad,claude,dsl,155.0,0.176415,0.010172,0.009037,0.010172,0.045724,0.001236,300,300,high_variance
cuad,claude,dsl,200.0,0.166443,0.00961,0.000394,0.00961,0.039005,0.001018,300,300,high_variance
cuad,claude,ppi,20.0,0.55443,0.032009,-0.004873,0.032009,0.134694,0.005029,300,300,high_variance
cuad,claude,ppi,26.0,0.569344,0.032816,-0.032891,0.032816,0.132029,0.004825,300,300,high_variance
cuad,claude,ppi,33.0,0.465587,0.026875,-0.009414,0.026875,0.117933,0.004234,300,300,high_variance
cuad,claude,ppi,43.0,0.398585,0.023002,0.012036,0.023002,0.095809,0.003353,300,300,high_variance
cuad,claude,ppi,56.0,0.416569,0.02405,0.003507,0.02405,0.095226,0.003076,300,300,high_variance
cuad,claude,ppi,72.0,0.295353,0.017037,-0.012666,0.017037,0.070306,0.002156,300,300,high_variance
cuad,claude,ppi,93.0,0.250415,0.014458,-0.000431,0.014458,0.063901,0.00191,300,300,high_variance
cuad,claude,ppi,120.0,0.219246,0.012581,0.024238,0.012581,0.053072,0.001396,300,300,high_variance
cuad,claude,ppi,155.0,0.184472,0.010614,0.015171,0.010614,0.046524,0.001322,300,300,high_variance
cuad,claude,ppi,200.0,0.166698,0.009624,0.001069,0.009624,0.039464,0.001059,300,300,high_variance
cuad,claude,ppipp,20.0,0.796485,0.045753,0.079995,0.045753,0.189868,0.005442,300,300,high_variance
cuad,claude,ppipp,26.0,0.692203,0.039775,0.067232,0.039775,0.173272,0.004735,300,300,high_variance
cuad,claude,ppipp,33.0,0.63643,0.036653,0.044947,0.036653,0.152889,0.004239,300,300,high_variance
cuad,claude,ppipp,43.0,0.504809,0.028768,0.080938,0.028768,0.126021,0.003547,300,300,high_variance
cuad,claude,ppipp,56.0,0.534598,0.030814,0.030803,0.030814,0.121535,0.003483,300,300,high_variance
cuad,claude,ppipp,72.0,0.46295,0.026585,0.047965,0.026585,0.104067,0.003057,300,300,high_variance
cuad,claude,ppipp,93.0,0.392265,0.022645,0.005627,0.022645,0.092928,0.002511,300,300,high_variance
cuad,claude,ppipp,120.0,0.318733,0.018363,0.020657,0.018363,0.074107,0.001988,300,300,high_variance
cuad,claude,ppipp,155.0,0.26246,0.015122,0.016747,0.015122,0.065483,0.001719,300,300,high_variance
cuad,claude,ppipp,200.0,0.253176,0.014614,0.005628,0.014614,0.057797,0.001517,300,300,high_variance
