dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
cuad,claude,llm_only,,0.0589,0.0,0.0589,0.0,0.099869,0.0,300,300,low_variance
cuad,claude,expert_only,20.0,1.496303,0.081332,0.504434,0.081332,1.715614,0.06889,300,300,low_variance
cuad,claude,expert_only,26.0,0.871136,0.048842,0.20789,0.048842,1.082827,0.035557,300,300,low_variance
cuad,claude,expert_only,33.0,0.685559,0.038514,0.158121,0.038514,0.864791,0.02626,300,300,low_variance
cuad,claude,expert_only,43.0,0.691553,0.038956,0.151597,0.038956,0.816355,0.026205,300,300,low_variance
cuad,claude,expert_only,56.0,0.508484,0.028989,0.080305,0.028989,0.638548,0.01967,300,300,low_variance
cuad,claude,expert_only,72.0,0.479977,0.027177,0.093823,0.027177,0.577419,0.017127,300,300,low_variance
cuad,claude,expert_only,93.0,0.392631,0.022594,0.031861,0.022594,0.49364,0.014054,300,300,low_variance
cuad,claude,expert_only,120.0,0.322693,0.018585,0.022697,0.018585,0.410074,0.011222,300,300,low_variance
cuad,claude,expert_only,155.0,0.266459,0.015343,0.019507,0.015343,0.346474,0.009024,300,300,low_variance
cuad,claude,expert_only,200.0,0.231755,0.013376,0.005868,0.013376,0.293708,0.007973,300,300,low_variance
cuad,claude,dsl,20.0,0.686026,0.039563,-0.032671,0.039563,0.893594,0.023699,300,300,low_variance
cuad,claude,dsl,26.0,0.49392,0.028465,0.029812,0.028465,0.668441,0.017631,300,300,low_variance
cuad,claude,dsl,33.0,0.281968,0.015112,-0.104857,0.015112,0.372604,0.011343,300,300,low_variance
cuad,claude,dsl,43.0,0.22448,0.010751,-0.125375,0.010751,0.292216,0.008849,300,300,low_variance
cuad,claude,dsl,56.0,0.185075,0.008559,-0.110788,0.008559,0.24814,0.007095,300,300,low_variance
cuad,claude,dsl,72.0,0.193212,0.008127,-0.132358,0.008127,0.232544,0.006484,300,300,low_variance
cuad,claude,dsl,93.0,0.182666,0.006843,-0.138991,0.006843,0.221465,0.005671,300,300,low_variance
cuad,claude,dsl,120.0,0.181728,0.00625,-0.145967,0.00625,0.206749,0.005337,300,300,low_variance
cuad,claude,dsl,155.0,0.15537,0.004951,-0.129565,0.004951,0.18104,0.004194,300,300,low_variance
cuad,claude,dsl,200.0,0.154185,0.004266,-0.135325,0.004266,0.170879,0.003777,300,300,low_variance
cuad,claude,ppi,20.0,0.349078,0.020153,0.003011,0.020153,0.466674,0.017487,300,300,low_variance
cuad,claude,ppi,26.0,0.248863,0.01433,-0.018088,0.01433,0.370862,0.01132,300,300,low_variance
cuad,claude,ppi,33.0,0.267861,0.015272,-0.042219,0.015272,0.38219,0.012075,300,300,low_variance
cuad,claude,ppi,43.0,0.235629,0.013317,-0.048123,0.013317,0.316477,0.010015,300,300,low_variance
cuad,claude,ppi,56.0,0.183612,0.010535,-0.020462,0.010535,0.272055,0.007801,300,300,low_variance
cuad,claude,ppi,72.0,0.179013,0.009853,-0.054075,0.009853,0.237458,0.00654,300,300,low_variance
cuad,claude,ppi,93.0,0.161754,0.008803,-0.054012,0.008803,0.222697,0.006168,300,300,low_variance
cuad,claude,ppi,120.0,0.158483,0.008094,-0.073927,0.008094,0.202651,0.005353,300,300,low_variance
cuad,claude,ppi,155.0,0.132148,0.007127,-0.047146,0.007127,0.174713,0.004607,300,300,low_variance
cuad,claude,ppi,200.0,0.117426,0.00612,-0.050535,0.00612,0.156401,0.004074,300,300,low_variance
cuad,claude,ppipp,20.0,0.566508,0.032271,0.092204,0.032271,0.703599,0.023505,300,300,low_variance
cuad,claude,ppipp,26.0,0.423021,0.024414,0.011857,0.024414,0.581949,0.018286,300,300,low_variance
cuad,claude,ppipp,33.0,0.347024,0.020016,-0.015445,0.020016,0.46908,0.013022,300,300,low_variance
cuad,claude,ppipp,43.0,0.344175,0.019862,-0.010253,0.019862,0.444679,0.013214,300,300,low_variance
cuad,claude,ppipp,56.0,0.272564,0.015686,-0.021854,0.015686,0.362101,0.010688,300,300,low_variance
cuad,claude,ppipp,72.0,0.25978,0.014919,-0.026668,0.014919,0.328129,0.009383,300,300,low_variance
cuad,claude,ppipp,93.0,0.222432,0.012477,-0.052637,0.012477,0.293104,0.008109,300,300,low_variance
cuad,claude,ppipp,120.0,0.194895,0.010667,-0.062048,0.010667,0.24812,0.006342,300,300,low_variance
cuad,claude,ppipp,155.0,0.159653,0.008751,-0.050146,0.008751,0.214977,0.005389,300,300,low_variance
cuad,claude,ppipp,200.0,0.143909,0.007615,-0.057575,0.007615,0.18256,0.00505,300,300,low_variance
