dataset,llm,method,n_expert,sRMSE,sRMSE_se,standardized_bias,bias_se,n_reps,phase
cuad,gpt54,llm_only,,0.029528,0.0,-0.029528,0.0,300,prevalence
cuad,gpt54,expert_only,20.0,0.21332,0.012295,0.012374,0.012295,300,prevalence
cuad,gpt54,expert_only,26.0,0.189455,0.010937,0.002938,0.010937,300,prevalence
cuad,gpt54,expert_only,33.0,0.167885,0.009692,0.002115,0.009692,300,prevalence
cuad,gpt54,expert_only,43.0,0.139812,0.008069,-0.003791,0.008069,300,prevalence
cuad,gpt54,expert_only,56.0,0.126013,0.007275,0.000224,0.007275,300,prevalence
cuad,gpt54,expert_only,72.0,0.109011,0.006276,-0.008161,0.006276,300,prevalence
cuad,gpt54,expert_only,93.0,0.102335,0.005878,0.010351,0.005878,300,prevalence
cuad,gpt54,expert_only,120.0,0.081828,0.004718,-0.004363,0.004718,300,prevalence
cuad,gpt54,expert_only,155.0,0.077438,0.004471,0.000165,0.004471,300,prevalence
cuad,gpt54,expert_only,200.0,0.062891,0.003625,-0.003491,0.003625,300,prevalence
cuad,gpt54,dsl,20.0,0.214045,0.012343,0.010609,0.012343,300,prevalence
cuad,gpt54,dsl,26.0,0.159836,0.009228,-0.001679,0.009228,300,prevalence
cuad,gpt54,dsl,33.0,0.085279,0.004923,-0.001376,0.004923,300,prevalence
cuad,gpt54,dsl,43.0,0.067134,0.003874,-0.002281,0.003874,300,prevalence
cuad,gpt54,dsl,56.0,0.06342,0.003662,-9.8e-05,0.003662,300,prevalence
cuad,gpt54,dsl,72.0,0.049408,0.00285,0.002246,0.00285,300,prevalence
cuad,gpt54,dsl,93.0,0.044752,0.002584,-0.000452,0.002584,300,prevalence
cuad,gpt54,dsl,120.0,0.038931,0.002242,-0.002876,0.002242,300,prevalence
cuad,gpt54,dsl,155.0,0.033326,0.001924,-0.000718,0.001924,300,prevalence
cuad,gpt54,dsl,200.0,0.025676,0.001481,-0.001287,0.001481,300,prevalence
cuad,gpt54,ppi,20.0,0.094349,0.005447,9.3e-05,0.005447,300,prevalence
cuad,gpt54,ppi,26.0,0.096291,0.005555,-0.00363,0.005555,300,prevalence
cuad,gpt54,ppi,33.0,0.082553,0.004764,-0.002505,0.004764,300,prevalence
cuad,gpt54,ppi,43.0,0.067883,0.003916,-0.0028,0.003916,300,prevalence
cuad,gpt54,ppi,56.0,0.063517,0.003667,-0.000172,0.003667,300,prevalence
cuad,gpt54,ppi,72.0,0.049661,0.002866,0.001579,0.002866,300,prevalence
cuad,gpt54,ppi,93.0,0.045236,0.002612,-0.000472,0.002612,300,prevalence
cuad,gpt54,ppi,120.0,0.038782,0.002231,-0.003263,0.002231,300,prevalence
cuad,gpt54,ppi,155.0,0.03321,0.001917,-0.000826,0.001917,300,prevalence
cuad,gpt54,ppi,200.0,0.025694,0.001481,-0.001488,0.001481,300,prevalence
cuad,gpt54,ppipp,20.0,0.128417,0.00741,0.004156,0.00741,300,prevalence
cuad,gpt54,ppipp,26.0,0.124931,0.007213,-0.001252,0.007213,300,prevalence
cuad,gpt54,ppipp,33.0,0.108119,0.006242,-0.000901,0.006242,300,prevalence
cuad,gpt54,ppipp,43.0,0.090253,0.005207,-0.003213,0.005207,300,prevalence
cuad,gpt54,ppipp,56.0,0.081319,0.004695,-0.000252,0.004695,300,prevalence
cuad,gpt54,ppipp,72.0,0.069529,0.00401,-0.003231,0.00401,300,prevalence
cuad,gpt54,ppipp,93.0,0.065168,0.003752,0.004791,0.003752,300,prevalence
cuad,gpt54,ppipp,120.0,0.052351,0.003015,-0.003763,0.003015,300,prevalence
cuad,gpt54,ppipp,155.0,0.049239,0.002843,-0.000315,0.002843,300,prevalence
cuad,gpt54,ppipp,200.0,0.039146,0.002256,-0.002496,0.002256,300,prevalence
