dataset,llm,method,n_expert,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid
misogynistic,claude,llm_only,,0.159036,0.0,-0.453549,0.0,300,300
misogynistic,claude,expert_only,20.0,2.237669,0.070734,0.875506,0.344719,300,300
misogynistic,claude,expert_only,26.0,1.728087,0.052563,0.032556,0.226744,300,300
misogynistic,claude,expert_only,33.0,1.274252,0.036572,0.916867,0.182509,300,300
misogynistic,claude,expert_only,43.0,1.052588,0.029846,0.63325,0.13733,300,300
misogynistic,claude,expert_only,56.0,0.837374,0.024501,0.424663,0.118517,300,300
misogynistic,claude,expert_only,72.0,0.605156,0.01583,0.573916,0.087696,300,300
misogynistic,claude,expert_only,93.0,0.525625,0.012849,0.535346,0.071806,300,300
misogynistic,claude,expert_only,120.0,0.444596,0.011343,0.376456,0.058022,300,300
misogynistic,claude,expert_only,155.0,0.372342,0.008979,0.272494,0.049221,300,300
misogynistic,claude,expert_only,200.0,0.294744,0.006476,0.13588,0.040575,300,300
misogynistic,claude,dsl,20.0,0.677145,0.017325,-0.100571,0.114832,300,300
misogynistic,claude,dsl,26.0,0.609385,0.017581,0.12873,0.103957,300,300
misogynistic,claude,dsl,33.0,0.478415,0.017305,0.041084,0.075009,300,300
misogynistic,claude,dsl,43.0,0.39745,0.013061,-0.039002,0.064419,300,300
misogynistic,claude,dsl,56.0,0.352775,0.010983,-0.04986,0.056876,300,300
misogynistic,claude,dsl,72.0,0.314112,0.009525,0.052579,0.049027,300,300
misogynistic,claude,dsl,93.0,0.265166,0.007681,0.116687,0.03995,300,300
misogynistic,claude,dsl,120.0,0.236429,0.006293,0.000981,0.036722,300,300
misogynistic,claude,dsl,155.0,0.187848,0.004299,-0.024021,0.028844,300,300
misogynistic,claude,dsl,200.0,0.165786,0.00372,-0.060156,0.025388,300,300
misogynistic,claude,ppi,20.0,0.649072,0.027552,-0.081867,0.095227,300,300
misogynistic,claude,ppi,26.0,0.650495,0.026854,0.074487,0.100481,300,300
misogynistic,claude,ppi,33.0,0.516799,0.020158,0.030613,0.079001,300,300
misogynistic,claude,ppi,43.0,0.441292,0.015801,-0.055643,0.066821,300,300
misogynistic,claude,ppi,56.0,0.391419,0.013014,-0.04121,0.062907,300,300
misogynistic,claude,ppi,72.0,0.354238,0.011582,0.028429,0.053877,300,300
misogynistic,claude,ppi,93.0,0.298596,0.009393,0.122781,0.042046,300,300
misogynistic,claude,ppi,120.0,0.26976,0.007412,0.003005,0.04106,300,300
misogynistic,claude,ppi,155.0,0.210139,0.005157,-0.015477,0.032681,300,300
misogynistic,claude,ppi,200.0,0.189337,0.00432,-0.06657,0.029182,300,300
misogynistic,claude,ppipp,20.0,1.074479,0.045295,0.030458,0.142963,300,300
misogynistic,claude,ppipp,26.0,0.691844,0.022841,0.062327,0.09974,300,300
misogynistic,claude,ppipp,33.0,0.5132,0.014017,0.199172,0.080883,300,300
misogynistic,claude,ppipp,43.0,0.48911,0.014412,0.081464,0.067488,300,300
misogynistic,claude,ppipp,56.0,0.412678,0.011337,0.072311,0.060469,300,300
misogynistic,claude,ppipp,72.0,0.336689,0.008616,0.181753,0.052159,300,300
misogynistic,claude,ppipp,93.0,0.303888,0.007283,0.190183,0.045159,300,300
misogynistic,claude,ppipp,120.0,0.266136,0.006532,0.089049,0.037392,300,300
misogynistic,claude,ppipp,155.0,0.232116,0.005861,0.070155,0.032773,300,300
misogynistic,claude,ppipp,200.0,0.200274,0.004151,0.009983,0.030424,300,300
