dataset,llm,method,n_expert,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid
vuamc,mistral,llm_only,,0.261431,0.0,1.146285,0.0,300,300
vuamc,mistral,expert_only,20.0,0.612591,0.016922,-1.150822,0.459068,300,300
vuamc,mistral,expert_only,26.0,0.52955,0.015682,-0.550261,0.385705,300,300
vuamc,mistral,expert_only,33.0,0.404325,0.011429,-0.383278,0.277573,300,300
vuamc,mistral,expert_only,43.0,0.308507,0.00712,-0.500464,0.209663,300,300
vuamc,mistral,expert_only,56.0,0.250995,0.005494,-0.274818,0.182846,300,300
vuamc,mistral,expert_only,72.0,0.222499,0.005112,-0.417238,0.143196,300,300
vuamc,mistral,expert_only,93.0,0.185789,0.004093,-0.158545,0.131573,300,300
vuamc,mistral,expert_only,120.0,0.159128,0.003346,-0.131795,0.110642,300,300
vuamc,mistral,expert_only,155.0,0.127528,0.002672,0.011366,0.093501,300,300
vuamc,mistral,expert_only,200.0,0.113344,0.002554,-0.08054,0.075765,300,300
vuamc,mistral,dsl,20.0,0.606559,0.013035,0.215072,0.463814,300,300
vuamc,mistral,dsl,26.0,0.53322,0.009982,-0.18195,0.392494,300,300
vuamc,mistral,dsl,33.0,0.469204,0.011997,0.239189,0.32226,300,300
vuamc,mistral,dsl,43.0,0.418948,0.010557,-0.323182,0.304073,300,300
vuamc,mistral,dsl,56.0,0.341848,0.007899,0.266393,0.258035,300,300
vuamc,mistral,dsl,72.0,0.302498,0.006884,-0.109746,0.208009,300,300
vuamc,mistral,dsl,93.0,0.261961,0.005608,0.162406,0.181167,300,300
vuamc,mistral,dsl,120.0,0.23819,0.005434,-0.121978,0.17327,300,300
vuamc,mistral,dsl,155.0,0.201061,0.004074,0.135269,0.144683,300,300
vuamc,mistral,dsl,200.0,0.167462,0.003259,-0.122519,0.112397,300,300
vuamc,mistral,ppi,20.0,0.715588,0.024194,0.164125,0.454785,300,300
vuamc,mistral,ppi,26.0,0.649882,0.021,0.062568,0.464019,300,300
vuamc,mistral,ppi,33.0,0.589104,0.017243,0.195704,0.393885,300,300
vuamc,mistral,ppi,43.0,0.49845,0.013882,-0.189791,0.349086,300,300
vuamc,mistral,ppi,56.0,0.407078,0.009854,0.08235,0.291518,300,300
vuamc,mistral,ppi,72.0,0.370371,0.009263,-0.237029,0.246375,300,300
vuamc,mistral,ppi,93.0,0.324456,0.007337,0.251278,0.220009,300,300
vuamc,mistral,ppi,120.0,0.297161,0.007233,-0.257796,0.209799,300,300
vuamc,mistral,ppi,155.0,0.252256,0.005437,0.11462,0.1687,300,300
vuamc,mistral,ppi,200.0,0.210114,0.004275,-0.131142,0.139364,300,300
vuamc,mistral,ppipp,20.0,0.446288,0.010284,-0.510735,0.334793,300,300
vuamc,mistral,ppipp,26.0,0.390627,0.00969,-0.121933,0.283531,300,300
vuamc,mistral,ppipp,33.0,0.325353,0.007732,-0.106792,0.223675,300,300
vuamc,mistral,ppipp,43.0,0.2719,0.006064,-0.245567,0.181675,300,300
vuamc,mistral,ppipp,56.0,0.226992,0.00498,-0.05691,0.164416,300,300
vuamc,mistral,ppipp,72.0,0.203967,0.004652,-0.261199,0.1311,300,300
vuamc,mistral,ppipp,93.0,0.174037,0.003878,-0.03657,0.125155,300,300
vuamc,mistral,ppipp,120.0,0.151257,0.003189,-0.049623,0.105981,300,300
vuamc,mistral,ppipp,155.0,0.122975,0.002496,0.063001,0.090995,300,300
vuamc,mistral,ppipp,200.0,0.11006,0.002467,-0.057836,0.072547,300,300
