dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
cuad,deepseek,llm_only,,0.050713,0.0,0.050713,0.0,0.180406,0.0,300,300,low_variance
cuad,deepseek,expert_only,20.0,1.455258,0.078453,0.520872,0.078453,1.649357,0.064608,300,300,low_variance
cuad,deepseek,expert_only,26.0,0.884574,0.050171,0.165333,0.050171,1.103049,0.035877,300,300,low_variance
cuad,deepseek,expert_only,33.0,0.688421,0.039272,0.106049,0.039272,0.893362,0.026851,300,300,low_variance
cuad,deepseek,expert_only,43.0,0.680002,0.037796,0.183933,0.037796,0.847533,0.028278,300,300,low_variance
cuad,deepseek,expert_only,56.0,0.505428,0.02889,0.071235,0.02889,0.650021,0.019974,300,300,low_variance
cuad,deepseek,expert_only,72.0,0.45173,0.025627,0.083843,0.025627,0.564608,0.017149,300,300,low_variance
cuad,deepseek,expert_only,93.0,0.397779,0.022765,0.052529,0.022765,0.494199,0.014611,300,300,low_variance
cuad,deepseek,expert_only,120.0,0.378322,0.021799,0.02375,0.021799,0.452227,0.013693,300,300,low_variance
cuad,deepseek,expert_only,155.0,0.301645,0.01736,0.02408,0.01736,0.370839,0.011029,300,300,low_variance
cuad,deepseek,expert_only,200.0,0.24799,0.014307,0.009432,0.014307,0.314723,0.008649,300,300,low_variance
cuad,deepseek,dsl,20.0,0.655414,0.03784,-0.002838,0.03784,0.879017,0.023913,300,300,low_variance
cuad,deepseek,dsl,26.0,0.52412,0.030253,-0.011077,0.030253,0.694617,0.018253,300,300,low_variance
cuad,deepseek,dsl,33.0,0.286975,0.015579,-0.097691,0.015579,0.379898,0.011527,300,300,low_variance
cuad,deepseek,dsl,43.0,0.236459,0.012018,-0.112169,0.012018,0.315458,0.008839,300,300,low_variance
cuad,deepseek,dsl,56.0,0.208978,0.009504,-0.128747,0.009504,0.273816,0.00721,300,300,low_variance
cuad,deepseek,dsl,72.0,0.196204,0.008552,-0.128675,0.008552,0.242753,0.00642,300,300,low_variance
cuad,deepseek,dsl,93.0,0.185093,0.007235,-0.136219,0.007235,0.223278,0.005761,300,300,low_variance
cuad,deepseek,dsl,120.0,0.174008,0.006574,-0.131588,0.006574,0.200683,0.005029,300,300,low_variance
cuad,deepseek,dsl,155.0,0.166255,0.005789,-0.13262,0.005789,0.190545,0.004792,300,300,low_variance
cuad,deepseek,dsl,200.0,0.154638,0.004587,-0.132664,0.004587,0.17678,0.003932,300,300,low_variance
cuad,deepseek,ppi,20.0,0.43935,0.025331,0.02297,0.025331,0.574468,0.020186,300,300,low_variance
cuad,deepseek,ppi,26.0,0.337469,0.01948,-0.006432,0.01948,0.443376,0.014552,300,300,low_variance
cuad,deepseek,ppi,33.0,0.316777,0.018287,-0.004609,0.018287,0.43522,0.014459,300,300,low_variance
cuad,deepseek,ppi,43.0,0.278293,0.016028,-0.019447,0.016028,0.372389,0.01181,300,300,low_variance
cuad,deepseek,ppi,56.0,0.218119,0.012428,-0.035163,0.012428,0.303559,0.008624,300,300,low_variance
cuad,deepseek,ppi,72.0,0.188155,0.010534,-0.04594,0.010534,0.251937,0.006802,300,300,low_variance
cuad,deepseek,ppi,93.0,0.175816,0.009665,-0.053752,0.009665,0.231983,0.006146,300,300,low_variance
cuad,deepseek,ppi,120.0,0.15278,0.008502,-0.040724,0.008502,0.197935,0.005292,300,300,low_variance
cuad,deepseek,ppi,155.0,0.138291,0.007548,-0.045077,0.007548,0.180037,0.004757,300,300,low_variance
cuad,deepseek,ppi,200.0,0.121576,0.006435,-0.048547,0.006435,0.165606,0.004236,300,300,low_variance
cuad,deepseek,ppipp,20.0,0.573412,0.032428,0.115417,0.032428,0.734859,0.023894,300,300,low_variance
cuad,deepseek,ppipp,26.0,0.452351,0.026112,-0.008065,0.026112,0.609432,0.019833,300,300,low_variance
cuad,deepseek,ppipp,33.0,0.378539,0.021786,-0.029958,0.021786,0.513129,0.014518,300,300,low_variance
cuad,deepseek,ppipp,43.0,0.333921,0.019269,0.010557,0.019269,0.450363,0.013008,300,300,low_variance
cuad,deepseek,ppipp,56.0,0.267432,0.015298,-0.036203,0.015298,0.369928,0.009995,300,300,low_variance
cuad,deepseek,ppipp,72.0,0.256872,0.01477,-0.023254,0.01477,0.336338,0.009322,300,300,low_variance
cuad,deepseek,ppipp,93.0,0.222242,0.012616,-0.040556,0.012616,0.291959,0.008095,300,300,low_variance
cuad,deepseek,ppipp,120.0,0.216352,0.012164,-0.049152,0.012164,0.265226,0.007451,300,300,low_variance
cuad,deepseek,ppipp,155.0,0.181054,0.010083,-0.047724,0.010083,0.229267,0.006318,300,300,low_variance
cuad,deepseek,ppipp,200.0,0.152391,0.008233,-0.053747,0.008233,0.197308,0.005129,300,300,low_variance
