dataset,llm,method,n_expert,N_total,phase,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid
vuamc,deepseek,llm_only,100,,low_variance,0.304837,0.0,-0.304837,0.0,300,300
vuamc,deepseek,expert_only,100,129.0,low_variance,0.315168,0.015821,0.155703,0.015821,300,300
vuamc,deepseek,expert_only,100,167.0,low_variance,0.324107,0.017153,0.129532,0.017153,300,300
vuamc,deepseek,expert_only,100,215.0,low_variance,0.319652,0.016552,0.141384,0.016552,300,300
vuamc,deepseek,expert_only,100,278.0,low_variance,0.337741,0.016448,0.181415,0.016448,300,300
vuamc,deepseek,expert_only,100,359.0,low_variance,0.300853,0.016098,0.113013,0.016098,300,300
vuamc,deepseek,expert_only,100,463.0,low_variance,0.337768,0.017667,0.14301,0.017667,300,300
vuamc,deepseek,expert_only,100,598.0,low_variance,0.302424,0.015614,0.135344,0.015614,300,300
vuamc,deepseek,expert_only,100,772.0,low_variance,0.341112,0.017314,0.162571,0.017314,300,300
vuamc,deepseek,expert_only,100,997.0,low_variance,0.340969,0.01767,0.150291,0.01767,300,300
vuamc,deepseek,dsl,100,129.0,low_variance,0.3023,0.015687,0.132529,0.015687,300,300
vuamc,deepseek,dsl,100,167.0,low_variance,0.291671,0.016056,0.087955,0.016056,300,300
vuamc,deepseek,dsl,100,215.0,low_variance,0.293745,0.016627,0.057911,0.016627,300,300
vuamc,deepseek,dsl,100,278.0,low_variance,0.26022,0.01467,0.056181,0.01467,300,300
vuamc,deepseek,dsl,100,359.0,low_variance,0.246153,0.01396,0.046087,0.01396,300,300
vuamc,deepseek,dsl,100,463.0,low_variance,0.223866,0.012725,0.039181,0.012725,300,300
vuamc,deepseek,dsl,100,598.0,low_variance,0.188897,0.010856,0.018103,0.010856,300,300
vuamc,deepseek,dsl,100,772.0,low_variance,0.164113,0.009475,-0.000572,0.009475,300,300
vuamc,deepseek,dsl,100,997.0,low_variance,0.151127,0.008719,-0.005887,0.008719,300,300
vuamc,deepseek,ppi,100,129.0,low_variance,0.300414,0.015607,0.131048,0.015607,300,300
vuamc,deepseek,ppi,100,167.0,low_variance,0.293551,0.016233,0.084392,0.016233,300,300
vuamc,deepseek,ppi,100,215.0,low_variance,0.296913,0.016792,0.059715,0.016792,300,300
vuamc,deepseek,ppi,100,278.0,low_variance,0.256303,0.014443,0.05576,0.014443,300,300
vuamc,deepseek,ppi,100,359.0,low_variance,0.25073,0.014264,0.042758,0.014264,300,300
vuamc,deepseek,ppi,100,463.0,low_variance,0.21925,0.012436,0.040916,0.012436,300,300
vuamc,deepseek,ppi,100,598.0,low_variance,0.193857,0.011119,0.022152,0.011119,300,300
vuamc,deepseek,ppi,100,772.0,low_variance,0.158789,0.009165,-0.003615,0.009165,300,300
vuamc,deepseek,ppi,100,997.0,low_variance,0.151654,0.008756,-0.000635,0.008756,300,300
vuamc,deepseek,ppipp,100,129.0,low_variance,0.29444,0.014948,0.140216,0.014948,300,300
vuamc,deepseek,ppipp,100,167.0,low_variance,0.28474,0.015385,0.100344,0.015385,300,300
vuamc,deepseek,ppipp,100,215.0,low_variance,0.266046,0.014463,0.089576,0.014463,300,300
vuamc,deepseek,ppipp,100,278.0,low_variance,0.243738,0.012459,0.1133,0.012459,300,300
vuamc,deepseek,ppipp,100,359.0,low_variance,0.229571,0.01268,0.066847,0.01268,300,300
vuamc,deepseek,ppipp,100,463.0,low_variance,0.234663,0.012694,0.082029,0.012694,300,300
vuamc,deepseek,ppipp,100,598.0,low_variance,0.208043,0.011228,0.073907,0.011228,300,300
vuamc,deepseek,ppipp,100,772.0,low_variance,0.212662,0.011431,0.077608,0.011431,300,300
vuamc,deepseek,ppipp,100,997.0,low_variance,0.207071,0.011333,0.065929,0.011333,300,300
