dataset,llm,method,n_expert,N_total,phase,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid
vuamc,gpt54,llm_only,100,,low_variance,0.00143,0.0,0.00143,0.0,300,300
vuamc,gpt54,expert_only,100,129.0,low_variance,0.315168,0.015821,0.155703,0.015821,300,300
vuamc,gpt54,expert_only,100,167.0,low_variance,0.324107,0.017153,0.129532,0.017153,300,300
vuamc,gpt54,expert_only,100,215.0,low_variance,0.319652,0.016552,0.141384,0.016552,300,300
vuamc,gpt54,expert_only,100,278.0,low_variance,0.337741,0.016448,0.181415,0.016448,300,300
vuamc,gpt54,expert_only,100,359.0,low_variance,0.300853,0.016098,0.113013,0.016098,300,300
vuamc,gpt54,expert_only,100,463.0,low_variance,0.337768,0.017667,0.14301,0.017667,300,300
vuamc,gpt54,expert_only,100,598.0,low_variance,0.302424,0.015614,0.135344,0.015614,300,300
vuamc,gpt54,expert_only,100,772.0,low_variance,0.341112,0.017314,0.162571,0.017314,300,300
vuamc,gpt54,expert_only,100,997.0,low_variance,0.340969,0.01767,0.150291,0.01767,300,300
vuamc,gpt54,dsl,100,129.0,low_variance,0.290577,0.014846,0.135342,0.014846,300,300
vuamc,gpt54,dsl,100,167.0,low_variance,0.280189,0.015275,0.092225,0.015275,300,300
vuamc,gpt54,dsl,100,215.0,low_variance,0.269057,0.015132,0.060795,0.015132,300,300
vuamc,gpt54,dsl,100,278.0,low_variance,0.243077,0.013517,0.06539,0.013517,300,300
vuamc,gpt54,dsl,100,359.0,low_variance,0.212612,0.011922,0.050628,0.011922,300,300
vuamc,gpt54,dsl,100,463.0,low_variance,0.187818,0.010725,0.027713,0.010725,300,300
vuamc,gpt54,dsl,100,598.0,low_variance,0.155608,0.008959,0.011521,0.008959,300,300
vuamc,gpt54,dsl,100,772.0,low_variance,0.119902,0.006917,0.004641,0.006917,300,300
vuamc,gpt54,dsl,100,997.0,low_variance,0.071892,0.004145,-0.003749,0.004145,300,300
vuamc,gpt54,ppi,100,129.0,low_variance,0.289877,0.014808,0.135064,0.014808,300,300
vuamc,gpt54,ppi,100,167.0,low_variance,0.278548,0.015191,0.091437,0.015191,300,300
vuamc,gpt54,ppi,100,215.0,low_variance,0.266092,0.014933,0.062509,0.014933,300,300
vuamc,gpt54,ppi,100,278.0,low_variance,0.239774,0.01329,0.067112,0.01329,300,300
vuamc,gpt54,ppi,100,359.0,low_variance,0.211206,0.011833,0.051002,0.011833,300,300
vuamc,gpt54,ppi,100,463.0,low_variance,0.184473,0.010524,0.028334,0.010524,300,300
vuamc,gpt54,ppi,100,598.0,low_variance,0.154791,0.008909,0.01211,0.008909,300,300
vuamc,gpt54,ppi,100,772.0,low_variance,0.118196,0.006818,0.0048,0.006818,300,300
vuamc,gpt54,ppi,100,997.0,low_variance,0.071697,0.004138,-0.001787,0.004138,300,300
vuamc,gpt54,ppipp,100,129.0,low_variance,0.296142,0.014937,0.1441,0.014937,300,300
vuamc,gpt54,ppipp,100,167.0,low_variance,0.286384,0.015391,0.104665,0.015391,300,300
vuamc,gpt54,ppipp,100,215.0,low_variance,0.265138,0.014336,0.092946,0.014336,300,300
vuamc,gpt54,ppipp,100,278.0,low_variance,0.245359,0.012504,0.115323,0.012504,300,300
vuamc,gpt54,ppipp,100,359.0,low_variance,0.228892,0.01256,0.071147,0.01256,300,300
vuamc,gpt54,ppipp,100,463.0,low_variance,0.231588,0.012646,0.075225,0.012646,300,300
vuamc,gpt54,ppipp,100,598.0,low_variance,0.196657,0.010686,0.066457,0.010686,300,300
vuamc,gpt54,ppipp,100,772.0,low_variance,0.203353,0.010949,0.073411,0.010949,300,300
vuamc,gpt54,ppipp,100,997.0,low_variance,0.195175,0.010682,0.062117,0.010682,300,300
