dataset,llm,method,n_expert,N_total,phase,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid
vuamc,claude,llm_only,50,,low_variance,0.033238,0.0,-0.033238,0.0,300,300
vuamc,claude,expert_only,50,70.0,low_variance,0.491372,0.024138,0.258185,0.024138,300,300
vuamc,claude,expert_only,50,97.0,low_variance,0.485082,0.025168,0.212789,0.025168,300,300
vuamc,claude,expert_only,50,136.0,low_variance,0.459776,0.022886,0.232958,0.022886,300,300
vuamc,claude,expert_only,50,189.0,low_variance,0.451164,0.021874,0.244968,0.021874,300,300
vuamc,claude,expert_only,50,264.0,low_variance,0.441896,0.021867,0.227646,0.021867,300,300
vuamc,claude,expert_only,50,368.0,low_variance,0.451595,0.022872,0.21678,0.022872,300,300
vuamc,claude,expert_only,50,513.0,low_variance,0.412408,0.020973,0.195253,0.020973,300,300
vuamc,claude,expert_only,50,715.0,low_variance,0.476592,0.023664,0.243202,0.023664,300,300
vuamc,claude,expert_only,50,997.0,low_variance,0.494256,0.025779,0.211944,0.025779,300,300
vuamc,claude,dsl,50,70.0,low_variance,0.396159,0.019884,0.195769,0.019884,300,300
vuamc,claude,dsl,50,97.0,low_variance,0.328354,0.017101,0.141727,0.017101,300,300
vuamc,claude,dsl,50,136.0,low_variance,0.32343,0.017951,0.089065,0.017951,300,300
vuamc,claude,dsl,50,189.0,low_variance,0.280897,0.014653,0.120375,0.014653,300,300
vuamc,claude,dsl,50,264.0,low_variance,0.246388,0.013612,0.071545,0.013612,300,300
vuamc,claude,dsl,50,368.0,low_variance,0.237585,0.013276,0.059769,0.013276,300,300
vuamc,claude,dsl,50,513.0,low_variance,0.181227,0.010446,0.01033,0.010446,300,300
vuamc,claude,dsl,50,715.0,low_variance,0.150161,0.008665,0.004963,0.008665,300,300
vuamc,claude,dsl,50,997.0,low_variance,0.117536,0.006786,4.6e-05,0.006786,300,300
vuamc,claude,ppi,50,70.0,low_variance,0.395156,0.019873,0.194066,0.019873,300,300
vuamc,claude,ppi,50,97.0,low_variance,0.324909,0.017011,0.136931,0.017011,300,300
vuamc,claude,ppi,50,136.0,low_variance,0.319581,0.017712,0.089512,0.017712,300,300
vuamc,claude,ppi,50,189.0,low_variance,0.281217,0.014672,0.120424,0.014672,300,300
vuamc,claude,ppi,50,264.0,low_variance,0.243851,0.013464,0.071281,0.013464,300,300
vuamc,claude,ppi,50,368.0,low_variance,0.229575,0.012923,0.051018,0.012923,300,300
vuamc,claude,ppi,50,513.0,low_variance,0.171574,0.009886,0.010979,0.009886,300,300
vuamc,claude,ppi,50,715.0,low_variance,0.154089,0.008882,0.00879,0.008882,300,300
vuamc,claude,ppi,50,997.0,low_variance,0.104347,0.006019,-0.004291,0.006019,300,300
vuamc,claude,ppipp,50,70.0,low_variance,0.422754,0.020826,0.220475,0.020826,300,300
vuamc,claude,ppipp,50,97.0,low_variance,0.360749,0.018757,0.156831,0.018757,300,300
vuamc,claude,ppipp,50,136.0,low_variance,0.329031,0.017244,0.138034,0.017244,300,300
vuamc,claude,ppipp,50,189.0,low_variance,0.318453,0.015809,0.162583,0.015809,300,300
vuamc,claude,ppipp,50,264.0,low_variance,0.29104,0.015062,0.129031,0.015062,300,300
vuamc,claude,ppipp,50,368.0,low_variance,0.271195,0.014431,0.105218,0.014431,300,300
vuamc,claude,ppipp,50,513.0,low_variance,0.229528,0.012458,0.07825,0.012458,300,300
vuamc,claude,ppipp,50,715.0,low_variance,0.247342,0.013017,0.101697,0.013017,300,300
vuamc,claude,ppipp,50,997.0,low_variance,0.257206,0.014297,0.069495,0.014297,300,300
