dataset,llm,method,n_expert,N_total,phase,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid
vuamc,gpt54,llm_only,50,,low_variance,0.00143,0.0,0.00143,0.0,300,300
vuamc,gpt54,expert_only,50,70.0,low_variance,0.491372,0.024138,0.258185,0.024138,300,300
vuamc,gpt54,expert_only,50,97.0,low_variance,0.485082,0.025168,0.212789,0.025168,300,300
vuamc,gpt54,expert_only,50,136.0,low_variance,0.459776,0.022886,0.232958,0.022886,300,300
vuamc,gpt54,expert_only,50,189.0,low_variance,0.451164,0.021874,0.244968,0.021874,300,300
vuamc,gpt54,expert_only,50,264.0,low_variance,0.441896,0.021867,0.227646,0.021867,300,300
vuamc,gpt54,expert_only,50,368.0,low_variance,0.451595,0.022872,0.21678,0.022872,300,300
vuamc,gpt54,expert_only,50,513.0,low_variance,0.412408,0.020973,0.195253,0.020973,300,300
vuamc,gpt54,expert_only,50,715.0,low_variance,0.476592,0.023664,0.243202,0.023664,300,300
vuamc,gpt54,expert_only,50,997.0,low_variance,0.494256,0.025779,0.211944,0.025779,300,300
vuamc,gpt54,dsl,50,70.0,low_variance,0.40388,0.020354,0.197064,0.020354,300,300
vuamc,gpt54,dsl,50,97.0,low_variance,0.327383,0.017058,0.141009,0.017058,300,300
vuamc,gpt54,dsl,50,136.0,low_variance,0.31981,0.01781,0.084404,0.01781,300,300
vuamc,gpt54,dsl,50,189.0,low_variance,0.285241,0.014868,0.122653,0.014868,300,300
vuamc,gpt54,dsl,50,264.0,low_variance,0.250495,0.013819,0.073881,0.013819,300,300
vuamc,gpt54,dsl,50,368.0,low_variance,0.230284,0.01288,0.057142,0.01288,300,300
vuamc,gpt54,dsl,50,513.0,low_variance,0.185114,0.010666,0.011767,0.010666,300,300
vuamc,gpt54,dsl,50,715.0,low_variance,0.153954,0.008853,0.013726,0.008853,300,300
vuamc,gpt54,dsl,50,997.0,low_variance,0.120813,0.006974,-0.002092,0.006974,300,300
vuamc,gpt54,ppi,50,70.0,low_variance,0.402863,0.020325,0.195887,0.020325,300,300
vuamc,gpt54,ppi,50,97.0,low_variance,0.330248,0.017233,0.141324,0.017233,300,300
vuamc,gpt54,ppi,50,136.0,low_variance,0.322584,0.017964,0.085148,0.017964,300,300
vuamc,gpt54,ppi,50,189.0,low_variance,0.286229,0.014938,0.122416,0.014938,300,300
vuamc,gpt54,ppi,50,264.0,low_variance,0.249216,0.013744,0.073734,0.013744,300,300
vuamc,gpt54,ppi,50,368.0,low_variance,0.226016,0.01272,0.050415,0.01272,300,300
vuamc,gpt54,ppi,50,513.0,low_variance,0.181367,0.010453,0.010628,0.010453,300,300
vuamc,gpt54,ppi,50,715.0,low_variance,0.150699,0.008666,0.01348,0.008666,300,300
vuamc,gpt54,ppi,50,997.0,low_variance,0.107219,0.006183,-0.005285,0.006183,300,300
vuamc,gpt54,ppipp,50,70.0,low_variance,0.426923,0.021029,0.222718,0.021029,300,300
vuamc,gpt54,ppipp,50,97.0,low_variance,0.367572,0.019099,0.160246,0.019099,300,300
vuamc,gpt54,ppipp,50,136.0,low_variance,0.333548,0.017528,0.138159,0.017528,300,300
vuamc,gpt54,ppipp,50,189.0,low_variance,0.321851,0.01596,0.164842,0.01596,300,300
vuamc,gpt54,ppipp,50,264.0,low_variance,0.299039,0.01548,0.13242,0.01548,300,300
vuamc,gpt54,ppipp,50,368.0,low_variance,0.27553,0.014612,0.108902,0.014612,300,300
vuamc,gpt54,ppipp,50,513.0,low_variance,0.238939,0.012926,0.083465,0.012926,300,300
vuamc,gpt54,ppipp,50,715.0,low_variance,0.250023,0.013049,0.106921,0.013049,300,300
vuamc,gpt54,ppipp,50,997.0,low_variance,0.255852,0.014206,0.070141,0.014206,300,300
