dataset,llm,method,n_expert,N_total,phase,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid
misogynistic,gpt54,llm_only,100,,low_variance,0.633788,0.0,-0.633788,0.0,300,300
misogynistic,gpt54,expert_only,100,129.0,low_variance,2.50607,0.142932,0.389249,0.142932,300,300
misogynistic,gpt54,expert_only,100,167.0,low_variance,2.730262,0.149453,0.868045,0.149453,300,300
misogynistic,gpt54,expert_only,100,215.0,low_variance,2.853083,0.158708,0.763966,0.158708,300,300
misogynistic,gpt54,expert_only,100,278.0,low_variance,2.954985,0.164713,0.769967,0.164713,300,300
misogynistic,gpt54,expert_only,100,359.0,low_variance,2.351911,0.133333,0.445142,0.133333,300,300
misogynistic,gpt54,expert_only,100,463.0,low_variance,2.707913,0.150657,0.723569,0.150657,300,300
misogynistic,gpt54,expert_only,100,598.0,low_variance,3.119737,0.170093,1.026313,0.170093,300,300
misogynistic,gpt54,expert_only,100,772.0,low_variance,2.925509,0.158768,0.998232,0.158768,300,300
misogynistic,gpt54,expert_only,100,997.0,low_variance,3.012457,0.16774,0.796164,0.16774,300,300
misogynistic,gpt54,dsl,100,129.0,low_variance,2.30825,0.131623,0.361442,0.131623,300,300
misogynistic,gpt54,dsl,100,167.0,low_variance,2.101643,0.11679,0.570026,0.11679,300,300
misogynistic,gpt54,dsl,100,215.0,low_variance,1.945414,0.110454,0.352972,0.110454,300,300
misogynistic,gpt54,dsl,100,278.0,low_variance,1.79723,0.103084,0.205284,0.103084,300,300
misogynistic,gpt54,dsl,100,359.0,low_variance,1.492235,0.086036,0.078277,0.086036,300,300
misogynistic,gpt54,dsl,100,463.0,low_variance,1.301635,0.075145,-0.01489,0.075145,300,300
misogynistic,gpt54,dsl,100,598.0,low_variance,1.358958,0.078299,0.086959,0.078299,300,300
misogynistic,gpt54,dsl,100,772.0,low_variance,1.193795,0.068922,-0.008148,0.068922,300,300
misogynistic,gpt54,dsl,100,997.0,low_variance,1.129629,0.0652,0.02735,0.0652,300,300
misogynistic,gpt54,ppi,100,129.0,low_variance,2.389618,0.135853,0.416498,0.135853,300,300
misogynistic,gpt54,ppi,100,167.0,low_variance,2.148367,0.119932,0.548037,0.119932,300,300
misogynistic,gpt54,ppi,100,215.0,low_variance,1.9997,0.113845,0.33257,0.113845,300,300
misogynistic,gpt54,ppi,100,278.0,low_variance,1.835471,0.105372,0.194926,0.105372,300,300
misogynistic,gpt54,ppi,100,359.0,low_variance,1.510964,0.087152,0.06615,0.087152,300,300
misogynistic,gpt54,ppi,100,463.0,low_variance,1.344666,0.077547,-0.063688,0.077547,300,300
misogynistic,gpt54,ppi,100,598.0,low_variance,1.358905,0.078274,0.09249,0.078274,300,300
misogynistic,gpt54,ppi,100,772.0,low_variance,1.23251,0.071159,-0.001677,0.071159,300,300
misogynistic,gpt54,ppi,100,997.0,low_variance,1.138419,0.065482,0.098045,0.065482,300,300
misogynistic,gpt54,ppipp,100,129.0,low_variance,2.377194,0.135307,0.398326,0.135307,300,300
misogynistic,gpt54,ppipp,100,167.0,low_variance,2.319519,0.127692,0.698971,0.127692,300,300
misogynistic,gpt54,ppipp,100,215.0,low_variance,2.269945,0.127167,0.548866,0.127167,300,300
misogynistic,gpt54,ppipp,100,278.0,low_variance,2.149919,0.120989,0.480281,0.120989,300,300
misogynistic,gpt54,ppipp,100,359.0,low_variance,1.70149,0.097113,0.256454,0.097113,300,300
misogynistic,gpt54,ppipp,100,463.0,low_variance,1.792626,0.101097,0.383835,0.101097,300,300
misogynistic,gpt54,ppipp,100,598.0,low_variance,1.937214,0.108042,0.500891,0.108042,300,300
misogynistic,gpt54,ppipp,100,772.0,low_variance,1.802073,0.100203,0.485044,0.100203,300,300
misogynistic,gpt54,ppipp,100,997.0,low_variance,1.768087,0.099488,0.395908,0.099488,300,300
