dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
cuad,gpt54,llm_only,,0.144229,0.0,0.144229,0.0,0.222851,0.0,300,300,high_variance
cuad,gpt54,expert_only,20.0,2.912115,0.160071,0.890819,0.160071,3.322179,0.124828,300,300,high_variance
cuad,gpt54,expert_only,26.0,2.159896,0.121941,0.451951,0.121941,2.515791,0.089594,300,300,high_variance
cuad,gpt54,expert_only,33.0,1.788243,0.099196,0.49585,0.099196,2.165331,0.086209,300,300,high_variance
cuad,gpt54,expert_only,43.0,1.646031,0.08915,0.570158,0.08915,1.903729,0.061881,300,300,high_variance
cuad,gpt54,expert_only,56.0,1.185995,0.066472,0.284678,0.066472,1.406946,0.043896,300,300,high_variance
cuad,gpt54,expert_only,72.0,1.104725,0.061851,0.269705,0.061851,1.28334,0.041942,300,300,high_variance
cuad,gpt54,expert_only,93.0,0.875601,0.050142,0.111452,0.050142,1.034561,0.03161,300,300,high_variance
cuad,gpt54,expert_only,120.0,0.698937,0.039992,0.093241,0.039992,0.851517,0.025373,300,300,high_variance
cuad,gpt54,expert_only,155.0,0.555035,0.031964,0.039413,0.031964,0.69565,0.01918,300,300,high_variance
cuad,gpt54,expert_only,200.0,0.5352,0.03052,0.083657,0.03052,0.646527,0.017858,300,300,high_variance
cuad,gpt54,dsl,20.0,1.333479,0.076832,-0.085004,0.076832,1.723969,0.051472,300,300,high_variance
cuad,gpt54,dsl,26.0,1.026296,0.059251,0.009798,0.059251,1.33323,0.0359,300,300,high_variance
cuad,gpt54,dsl,33.0,0.419989,0.023721,-0.087092,0.023721,0.604045,0.019795,300,300,high_variance
cuad,gpt54,dsl,43.0,0.345975,0.019045,-0.10436,0.019045,0.509467,0.016804,300,300,high_variance
cuad,gpt54,dsl,56.0,0.343589,0.01859,-0.119916,0.01859,0.470255,0.015461,300,300,high_variance
cuad,gpt54,dsl,72.0,0.289614,0.014909,-0.131129,0.014909,0.386632,0.011869,300,300,high_variance
cuad,gpt54,dsl,93.0,0.270006,0.012852,-0.152819,0.012852,0.354237,0.011103,300,300,high_variance
cuad,gpt54,dsl,120.0,0.224777,0.010896,-0.122089,0.010896,0.289269,0.008674,300,300,high_variance
cuad,gpt54,dsl,155.0,0.216163,0.009578,-0.138572,0.009578,0.274704,0.007649,300,300,high_variance
cuad,gpt54,dsl,200.0,0.214497,0.008914,-0.148898,0.008914,0.266764,0.007288,300,300,high_variance
cuad,gpt54,ppi,20.0,0.538282,0.031067,0.013857,0.031067,0.784707,0.027743,300,300,high_variance
cuad,gpt54,ppi,26.0,0.51838,0.029897,0.02372,0.029897,0.707235,0.02459,300,300,high_variance
cuad,gpt54,ppi,33.0,0.410476,0.023695,-0.007683,0.023695,0.613959,0.020133,300,300,high_variance
cuad,gpt54,ppi,43.0,0.392201,0.022633,-0.011997,0.022633,0.570654,0.018609,300,300,high_variance
cuad,gpt54,ppi,56.0,0.360968,0.020777,-0.028058,0.020777,0.511514,0.016052,300,300,high_variance
cuad,gpt54,ppi,72.0,0.31022,0.017808,-0.033219,0.017808,0.430564,0.012855,300,300,high_variance
cuad,gpt54,ppi,93.0,0.286987,0.016205,-0.059877,0.016205,0.389941,0.011456,300,300,high_variance
cuad,gpt54,ppi,120.0,0.244445,0.014057,-0.021713,0.014057,0.335482,0.009518,300,300,high_variance
cuad,gpt54,ppi,155.0,0.230217,0.013031,-0.045356,0.013031,0.305425,0.008601,300,300,high_variance
cuad,gpt54,ppi,200.0,0.222553,0.012267,-0.066233,0.012267,0.296385,0.007947,300,300,high_variance
cuad,gpt54,ppipp,20.0,1.16301,0.065895,0.223484,0.065895,1.439741,0.051264,300,300,high_variance
cuad,gpt54,ppipp,26.0,0.873264,0.050279,0.064877,0.050279,1.12906,0.034348,300,300,high_variance
cuad,gpt54,ppipp,33.0,0.71843,0.041101,0.096697,0.041101,0.968993,0.033364,300,300,high_variance
cuad,gpt54,ppipp,43.0,0.649959,0.036872,0.120776,0.036872,0.849706,0.022291,300,300,high_variance
cuad,gpt54,ppipp,56.0,0.567499,0.032691,0.03807,0.032691,0.731131,0.019868,300,300,high_variance
cuad,gpt54,ppipp,72.0,0.502331,0.028985,0.017016,0.028985,0.633614,0.017257,300,300,high_variance
cuad,gpt54,ppipp,93.0,0.421336,0.024171,-0.047519,0.024171,0.542733,0.014119,300,300,high_variance
cuad,gpt54,ppipp,120.0,0.349324,0.020102,-0.028215,0.020102,0.448528,0.012248,300,300,high_variance
cuad,gpt54,ppipp,155.0,0.299963,0.017012,-0.056196,0.017012,0.399023,0.010176,300,300,high_variance
cuad,gpt54,ppipp,200.0,0.281913,0.016126,-0.038245,0.016126,0.364689,0.009119,300,300,high_variance
