dataset,llm,method,n_expert,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid,phase
misogynistic,mistral,llm_only,,0.915408,0.0,-41.692006,0.0,300,300,full_logistic
misogynistic,mistral,expert_only,20.0,1.275283,0.025021,75.937047,25.11218,300,300,full_logistic
misogynistic,mistral,expert_only,26.0,1.100669,0.023853,55.944212,20.898161,300,300,full_logistic
misogynistic,mistral,expert_only,33.0,0.975134,0.021166,53.119553,16.793047,300,300,full_logistic
misogynistic,mistral,expert_only,43.0,0.860644,0.020105,54.224777,14.835286,300,300,full_logistic
misogynistic,mistral,expert_only,56.0,0.687538,0.013069,18.302811,9.268411,300,300,full_logistic
misogynistic,mistral,expert_only,72.0,0.602049,0.010932,29.908155,7.950987,300,300,full_logistic
misogynistic,mistral,expert_only,93.0,0.553489,0.009353,17.646939,6.763082,300,300,full_logistic
misogynistic,mistral,expert_only,120.0,0.481282,0.005804,8.940184,5.291421,300,300,full_logistic
misogynistic,mistral,expert_only,155.0,0.447469,0.00493,11.319095,4.647827,300,300,full_logistic
misogynistic,mistral,expert_only,200.0,0.417104,0.003862,10.22186,3.342428,300,300,full_logistic
misogynistic,mistral,dsl,20.0,0.929512,0.004557,29.544595,3.127408,300,300,full_logistic
misogynistic,mistral,dsl,26.0,0.920676,0.003758,34.257538,2.882254,300,300,full_logistic
misogynistic,mistral,dsl,33.0,0.914139,0.00393,28.226373,2.357229,300,300,full_logistic
misogynistic,mistral,dsl,43.0,0.909156,0.003827,31.0069,2.076235,300,300,full_logistic
misogynistic,mistral,dsl,56.0,0.904898,0.003485,30.68215,1.823149,300,300,full_logistic
misogynistic,mistral,dsl,72.0,0.90705,0.003211,28.383696,1.672038,300,300,full_logistic
misogynistic,mistral,dsl,93.0,0.90047,0.003131,30.8819,1.489488,300,300,full_logistic
misogynistic,mistral,dsl,120.0,0.898827,0.002796,31.23681,1.302653,300,300,full_logistic
misogynistic,mistral,dsl,155.0,0.895163,0.002432,29.859622,1.224681,300,300,full_logistic
misogynistic,mistral,dsl,200.0,0.892241,0.002293,31.180019,1.003675,300,300,full_logistic
misogynistic,mistral,ppi,20.0,2.481467,0.107803,215.743367,33.687336,300,300,full_logistic
misogynistic,mistral,ppi,26.0,1.605581,0.056369,155.382965,21.651338,300,300,full_logistic
misogynistic,mistral,ppi,33.0,1.787407,0.068172,146.67692,20.838252,300,300,full_logistic
misogynistic,mistral,ppi,43.0,1.566103,0.054401,122.210465,17.033184,300,300,full_logistic
misogynistic,mistral,ppi,56.0,1.274129,0.039558,92.878742,10.945914,300,300,full_logistic
misogynistic,mistral,ppi,72.0,1.230449,0.038686,85.458474,11.992035,300,300,full_logistic
misogynistic,mistral,ppi,93.0,0.982382,0.019534,83.267674,9.918004,300,300,full_logistic
misogynistic,mistral,ppi,120.0,0.928971,0.018097,64.857703,7.153148,300,300,full_logistic
misogynistic,mistral,ppi,155.0,0.856129,0.017005,54.208258,6.601364,300,300,full_logistic
misogynistic,mistral,ppi,200.0,0.799585,0.015142,48.000678,4.73789,300,300,full_logistic
misogynistic,mistral,ppipp,20.0,0.876851,0.004483,26.410418,4.88376,300,300,full_logistic
misogynistic,mistral,ppipp,26.0,0.847869,0.003799,27.349878,4.201038,300,300,full_logistic
misogynistic,mistral,ppipp,33.0,0.846072,0.003535,26.629257,3.885072,300,300,full_logistic
misogynistic,mistral,ppipp,43.0,0.832137,0.003135,29.349897,3.643729,300,300,full_logistic
misogynistic,mistral,ppipp,56.0,0.820219,0.002563,22.553864,2.967933,300,300,full_logistic
misogynistic,mistral,ppipp,72.0,0.818214,0.002281,26.327889,2.609562,300,300,full_logistic
misogynistic,mistral,ppipp,93.0,0.813714,0.002157,23.898867,2.371682,300,300,full_logistic
misogynistic,mistral,ppipp,120.0,0.807091,0.001886,22.85822,2.261725,300,300,full_logistic
misogynistic,mistral,ppipp,155.0,0.804908,0.001687,22.482519,2.033503,300,300,full_logistic
misogynistic,mistral,ppipp,200.0,0.798625,0.001412,23.05855,1.643548,300,300,full_logistic
