dataset,llm,method,n_expert,sRMSE,sRMSE_se,standardized_bias,bias_se,n_reps,phase
misogynistic,deepseek,llm_only,,0.176,0.0,0.176,0.0,300,prevalence
misogynistic,deepseek,expert_only,20.0,0.211818,0.012229,0.001333,0.012229,300,prevalence
misogynistic,deepseek,expert_only,26.0,0.198912,0.011437,0.017949,0.011437,300,prevalence
misogynistic,deepseek,expert_only,33.0,0.163037,0.009385,-0.012525,0.009385,300,prevalence
misogynistic,deepseek,expert_only,43.0,0.153864,0.00887,-0.008527,0.00887,300,prevalence
misogynistic,deepseek,expert_only,56.0,0.133503,0.007706,-0.003095,0.007706,300,prevalence
misogynistic,deepseek,expert_only,72.0,0.111815,0.006451,-0.004167,0.006451,300,prevalence
misogynistic,deepseek,expert_only,93.0,0.098558,0.005679,0.006308,0.005679,300,prevalence
misogynistic,deepseek,expert_only,120.0,0.087496,0.005048,0.003222,0.005048,300,prevalence
misogynistic,deepseek,expert_only,155.0,0.073314,0.004225,0.004344,0.004225,300,prevalence
misogynistic,deepseek,expert_only,200.0,0.064738,0.003736,0.002167,0.003736,300,prevalence
misogynistic,deepseek,dsl,20.0,0.212672,0.012278,0.002325,0.012278,300,prevalence
misogynistic,deepseek,dsl,26.0,0.183147,0.010539,0.014866,0.010539,300,prevalence
misogynistic,deepseek,dsl,33.0,0.135609,0.007808,-0.009965,0.007808,300,prevalence
misogynistic,deepseek,dsl,43.0,0.12224,0.007035,-0.009713,0.007035,300,prevalence
misogynistic,deepseek,dsl,56.0,0.104398,0.006026,-0.001946,0.006026,300,prevalence
misogynistic,deepseek,dsl,72.0,0.090343,0.005216,-0.001064,0.005216,300,prevalence
misogynistic,deepseek,dsl,93.0,0.076587,0.004422,0.000691,0.004422,300,prevalence
misogynistic,deepseek,dsl,120.0,0.071847,0.004148,0.000703,0.004148,300,prevalence
misogynistic,deepseek,dsl,155.0,0.057152,0.003281,0.006099,0.003281,300,prevalence
misogynistic,deepseek,dsl,200.0,0.047866,0.002763,0.000851,0.002763,300,prevalence
misogynistic,deepseek,ppi,20.0,0.16458,0.009494,0.006816,0.009494,300,prevalence
misogynistic,deepseek,ppi,26.0,0.150082,0.00856,0.023245,0.00856,300,prevalence
misogynistic,deepseek,ppi,33.0,0.134284,0.00775,-0.003899,0.00775,300,prevalence
misogynistic,deepseek,ppi,43.0,0.121576,0.007016,-0.003782,0.007016,300,prevalence
misogynistic,deepseek,ppi,56.0,0.105398,0.006085,0.000852,0.006085,300,prevalence
misogynistic,deepseek,ppi,72.0,0.090002,0.005195,0.001549,0.005195,300,prevalence
misogynistic,deepseek,ppi,93.0,0.076021,0.004385,0.003345,0.004385,300,prevalence
misogynistic,deepseek,ppi,120.0,0.07166,0.004135,0.002481,0.004135,300,prevalence
misogynistic,deepseek,ppi,155.0,0.057215,0.003273,0.007682,0.003273,300,prevalence
misogynistic,deepseek,ppi,200.0,0.048126,0.002777,0.001773,0.002777,300,prevalence
misogynistic,deepseek,ppipp,20.0,0.169988,0.009814,0.001036,0.009814,300,prevalence
misogynistic,deepseek,ppipp,26.0,0.157226,0.009018,0.017974,0.009018,300,prevalence
misogynistic,deepseek,ppipp,33.0,0.138195,0.00796,-0.009465,0.00796,300,prevalence
misogynistic,deepseek,ppipp,43.0,0.128911,0.007429,-0.00771,0.007429,300,prevalence
misogynistic,deepseek,ppipp,56.0,0.111924,0.006461,-0.001967,0.006461,300,prevalence
misogynistic,deepseek,ppipp,72.0,0.094699,0.005466,-0.001926,0.005466,300,prevalence
misogynistic,deepseek,ppipp,93.0,0.081698,0.00471,0.004251,0.00471,300,prevalence
misogynistic,deepseek,ppipp,120.0,0.075494,0.004356,0.002497,0.004356,300,prevalence
misogynistic,deepseek,ppipp,155.0,0.061335,0.003526,0.005641,0.003526,300,prevalence
misogynistic,deepseek,ppipp,200.0,0.052792,0.003046,0.001699,0.003046,300,prevalence
