dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
cuad,claude,llm_only,,0.06934,0.0,0.06934,0.0,0.116665,0.0,300,300,low_variance
cuad,claude,expert_only,20.0,1.455182,0.07845,0.520808,0.07845,1.649275,0.064604,300,300,low_variance
cuad,claude,expert_only,26.0,0.884529,0.050169,0.165284,0.050169,1.102997,0.035875,300,300,low_variance
cuad,claude,expert_only,33.0,0.688385,0.03927,0.106003,0.03927,0.893319,0.026849,300,300,low_variance
cuad,claude,expert_only,43.0,0.679962,0.037795,0.183883,0.037795,0.847489,0.028276,300,300,low_variance
cuad,claude,expert_only,56.0,0.505401,0.028888,0.07119,0.028888,0.649989,0.019973,300,300,low_variance
cuad,claude,expert_only,72.0,0.451703,0.025626,0.083798,0.025626,0.564578,0.017148,300,300,low_variance
cuad,claude,expert_only,93.0,0.397757,0.022764,0.052485,0.022764,0.494174,0.01461,300,300,low_variance
cuad,claude,expert_only,120.0,0.378304,0.021798,0.023707,0.021798,0.452206,0.013692,300,300,low_variance
cuad,claude,expert_only,155.0,0.301629,0.017359,0.024037,0.017359,0.370821,0.011028,300,300,low_variance
cuad,claude,expert_only,200.0,0.247978,0.014307,0.00939,0.014307,0.314708,0.008648,300,300,low_variance
cuad,claude,dsl,20.0,0.6484,0.037432,-0.008771,0.037432,0.871694,0.023789,300,300,low_variance
cuad,claude,dsl,26.0,0.485173,0.028002,-0.012345,0.028002,0.661837,0.016947,300,300,low_variance
cuad,claude,dsl,33.0,0.259734,0.013787,-0.10215,0.013787,0.353076,0.010468,300,300,low_variance
cuad,claude,dsl,43.0,0.222796,0.010803,-0.120929,0.010803,0.302354,0.008639,300,300,low_variance
cuad,claude,dsl,56.0,0.189904,0.008472,-0.120539,0.008472,0.258552,0.006611,300,300,low_variance
cuad,claude,dsl,72.0,0.187615,0.007735,-0.131334,0.007735,0.235924,0.006243,300,300,low_variance
cuad,claude,dsl,93.0,0.173717,0.006677,-0.129632,0.006677,0.215654,0.00573,300,300,low_variance
cuad,claude,dsl,120.0,0.164536,0.006201,-0.12464,0.006201,0.196946,0.004888,300,300,low_variance
cuad,claude,dsl,155.0,0.158822,0.005405,-0.128295,0.005405,0.183977,0.004351,300,300,low_variance
cuad,claude,dsl,200.0,0.154301,0.004314,-0.135004,0.004314,0.178038,0.00406,300,300,low_variance
cuad,claude,ppi,20.0,0.419461,0.024201,0.015478,0.024201,0.54346,0.020657,300,300,low_variance
cuad,claude,ppi,26.0,0.290715,0.016776,-0.009231,0.016776,0.40814,0.013314,300,300,low_variance
cuad,claude,ppi,33.0,0.253815,0.014599,-0.021956,0.014599,0.376584,0.011846,300,300,low_variance
cuad,claude,ppi,43.0,0.239079,0.013608,-0.040068,0.013608,0.33715,0.010334,300,300,low_variance
cuad,claude,ppi,56.0,0.190688,0.010891,-0.027858,0.010891,0.281755,0.007718,300,300,low_variance
cuad,claude,ppi,72.0,0.174244,0.009661,-0.048572,0.009661,0.245213,0.006924,300,300,low_variance
cuad,claude,ppi,93.0,0.159196,0.008795,-0.046234,0.008795,0.222924,0.006328,300,300,low_variance
cuad,claude,ppi,120.0,0.142624,0.008055,-0.029609,0.008055,0.198287,0.005649,300,300,low_variance
cuad,claude,ppi,155.0,0.126348,0.006895,-0.041245,0.006895,0.169248,0.004208,300,300,low_variance
cuad,claude,ppi,200.0,0.114724,0.005877,-0.052919,0.005877,0.161389,0.004175,300,300,low_variance
cuad,claude,ppipp,20.0,0.533184,0.030186,0.104567,0.030186,0.695758,0.022094,300,300,low_variance
cuad,claude,ppipp,26.0,0.440449,0.025428,-0.005268,0.025428,0.590101,0.018682,300,300,low_variance
cuad,claude,ppipp,33.0,0.368933,0.021222,-0.03154,0.021222,0.501565,0.014318,300,300,low_variance
cuad,claude,ppipp,43.0,0.331292,0.01912,0.009182,0.01912,0.452031,0.013221,300,300,low_variance
cuad,claude,ppipp,56.0,0.258091,0.014779,-0.032887,0.014779,0.363513,0.009706,300,300,low_variance
cuad,claude,ppipp,72.0,0.240226,0.013776,-0.027785,0.013776,0.319409,0.00859,300,300,low_variance
cuad,claude,ppipp,93.0,0.216105,0.012285,-0.037711,0.012285,0.28661,0.007661,300,300,low_variance
cuad,claude,ppipp,120.0,0.211151,0.011907,-0.045324,0.011907,0.262111,0.007373,300,300,low_variance
cuad,claude,ppipp,155.0,0.17609,0.00982,-0.045595,0.00982,0.224867,0.005999,300,300,low_variance
cuad,claude,ppipp,200.0,0.14944,0.008011,-0.055489,0.008011,0.19619,0.005058,300,300,low_variance
