dataset,llm,method,n_expert,N_total,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid,phase
cuad,claude,llm_only,200,,0.372633,0.0,-0.295745,0.0,300,300,full_logistic
cuad,claude,expert_only,200,239.0,5.410678,0.209078,0.502771,0.125124,300,300,full_logistic
cuad,claude,expert_only,200,286.0,5.887649,0.22838,0.404446,0.13645,300,300,full_logistic
cuad,claude,expert_only,200,342.0,5.473538,0.206079,0.333781,0.127216,300,300,full_logistic
cuad,claude,expert_only,200,408.0,5.767815,0.230005,0.429538,0.132986,300,300,full_logistic
cuad,claude,expert_only,200,488.0,5.555163,0.216194,0.046282,0.130067,300,300,full_logistic
cuad,claude,expert_only,200,584.0,5.666838,0.211809,0.253174,0.134798,300,300,full_logistic
cuad,claude,expert_only,200,698.0,6.026096,0.22769,0.524525,0.140557,300,300,full_logistic
cuad,claude,expert_only,200,834.0,5.542785,0.217751,0.735945,0.125061,300,300,full_logistic
cuad,claude,expert_only,200,997.0,5.630565,0.208168,0.471835,0.129764,300,300,full_logistic
cuad,claude,dsl,200,239.0,4.481313,0.169504,0.000518,0.100768,300,300,full_logistic
cuad,claude,dsl,200,286.0,4.148672,0.154426,-0.085734,0.095006,300,300,full_logistic
cuad,claude,dsl,200,342.0,3.581119,0.129969,-0.180151,0.080912,300,300,full_logistic
cuad,claude,dsl,200,408.0,3.113318,0.106397,-0.250697,0.070889,300,300,full_logistic
cuad,claude,dsl,200,488.0,2.526416,0.086512,-0.434879,0.057996,300,300,full_logistic
cuad,claude,dsl,200,584.0,2.420695,0.07848,-0.411845,0.054573,300,300,full_logistic
cuad,claude,dsl,200,698.0,1.969197,0.058907,-0.39166,0.043798,300,300,full_logistic
cuad,claude,dsl,200,834.0,1.880423,0.054685,-0.27471,0.040182,300,300,full_logistic
cuad,claude,dsl,200,997.0,1.560466,0.042369,-0.419513,0.032896,300,300,full_logistic
cuad,claude,ppi,200,239.0,23.633596,0.977264,2.533255,0.542442,300,300,full_logistic
cuad,claude,ppi,200,286.0,12.654672,0.551997,1.062243,0.292367,300,300,full_logistic
cuad,claude,ppi,200,342.0,8.030414,0.334992,0.339549,0.188721,300,300,full_logistic
cuad,claude,ppi,200,408.0,5.394529,0.195292,0.089839,0.126867,300,300,full_logistic
cuad,claude,ppi,200,488.0,4.035747,0.141891,-0.051044,0.096369,300,300,full_logistic
cuad,claude,ppi,200,584.0,3.125747,0.109461,-0.184533,0.074033,300,300,full_logistic
cuad,claude,ppi,200,698.0,2.754792,0.095097,-0.193647,0.064372,300,300,full_logistic
cuad,claude,ppi,200,834.0,2.361413,0.076214,-0.178683,0.056203,300,300,full_logistic
cuad,claude,ppi,200,997.0,2.003341,0.066733,-0.24935,0.047556,300,300,full_logistic
cuad,claude,ppipp,200,239.0,4.354063,0.164828,0.126156,0.099944,300,300,full_logistic
cuad,claude,ppipp,200,286.0,4.336462,0.165503,0.025138,0.100143,300,300,full_logistic
cuad,claude,ppipp,200,342.0,3.79286,0.137712,-0.033631,0.088069,300,300,full_logistic
cuad,claude,ppipp,200,408.0,3.560543,0.12509,-0.041694,0.082627,300,300,full_logistic
cuad,claude,ppipp,200,488.0,3.381415,0.123672,-0.303896,0.07866,300,300,full_logistic
cuad,claude,ppipp,200,584.0,3.331368,0.115516,-0.184952,0.078946,300,300,full_logistic
cuad,claude,ppipp,200,698.0,3.205795,0.111107,-0.084247,0.075008,300,300,full_logistic
cuad,claude,ppipp,200,834.0,2.907934,0.103393,0.105706,0.065415,300,300,full_logistic
cuad,claude,ppipp,200,997.0,2.902205,0.095968,-0.098225,0.066976,300,300,full_logistic
