dataset,llm,method,n_expert,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid,phase
cuad,claude,llm_only,,0.054214,0.0,-0.18164,0.0,300,300,full_logistic
cuad,claude,expert_only,20.0,1.000827,0.01743,3.079768,0.444239,300,300,full_logistic
cuad,claude,expert_only,26.0,0.938329,0.018681,2.81301,0.405339,300,300,full_logistic
cuad,claude,expert_only,33.0,0.896193,0.019842,2.47767,0.352388,300,300,full_logistic
cuad,claude,expert_only,43.0,0.771412,0.019117,1.598585,0.259537,300,300,full_logistic
cuad,claude,expert_only,56.0,0.685497,0.017534,1.077131,0.231843,300,300,full_logistic
cuad,claude,expert_only,72.0,0.626484,0.016918,0.992965,0.173985,300,300,full_logistic
cuad,claude,expert_only,93.0,0.60761,0.01885,0.754286,0.134961,300,300,full_logistic
cuad,claude,expert_only,120.0,0.490699,0.014177,0.473118,0.11053,300,300,full_logistic
cuad,claude,expert_only,155.0,0.371693,0.010315,0.335532,0.08316,300,300,full_logistic
cuad,claude,expert_only,200.0,0.32458,0.009223,0.151636,0.055927,300,300,full_logistic
cuad,claude,dsl,20.0,0.83009,0.004355,-0.310341,0.117511,300,300,full_logistic
cuad,claude,dsl,26.0,0.792924,0.003322,-0.396445,0.093424,300,300,full_logistic
cuad,claude,dsl,33.0,0.780931,0.00206,-0.494997,0.04025,300,300,full_logistic
cuad,claude,dsl,43.0,0.783701,0.001678,-0.575129,0.030274,300,300,full_logistic
cuad,claude,dsl,56.0,0.782184,0.001328,-0.561688,0.024367,300,300,full_logistic
cuad,claude,dsl,72.0,0.782359,0.001184,-0.561559,0.020414,300,300,full_logistic
cuad,claude,dsl,93.0,0.781697,0.001026,-0.557962,0.017858,300,300,full_logistic
cuad,claude,dsl,120.0,0.780988,0.000851,-0.563255,0.016136,300,300,full_logistic
cuad,claude,dsl,155.0,0.780706,0.000766,-0.565392,0.014141,300,300,full_logistic
cuad,claude,dsl,200.0,0.780685,0.000675,-0.573698,0.012081,300,300,full_logistic
cuad,claude,ppi,20.0,0.693473,0.005503,-0.565787,0.040874,300,300,full_logistic
cuad,claude,ppi,26.0,0.69297,0.00462,-0.55129,0.037181,300,300,full_logistic
cuad,claude,ppi,33.0,0.68736,0.004631,-0.531197,0.030618,300,300,full_logistic
cuad,claude,ppi,43.0,0.69075,0.00398,-0.579904,0.024023,300,300,full_logistic
cuad,claude,ppi,56.0,0.689809,0.003325,-0.548685,0.022802,300,300,full_logistic
cuad,claude,ppi,72.0,0.690816,0.002899,-0.560504,0.019522,300,300,full_logistic
cuad,claude,ppi,93.0,0.690642,0.002564,-0.565733,0.016987,300,300,full_logistic
cuad,claude,ppi,120.0,0.690124,0.002201,-0.56669,0.015845,300,300,full_logistic
cuad,claude,ppi,155.0,0.690022,0.001998,-0.579691,0.01519,300,300,full_logistic
cuad,claude,ppi,200.0,0.689202,0.001801,-0.565258,0.013024,300,300,full_logistic
