dataset,llm,method,n_expert,N_total,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid
fomc,mistral,llm_only,200,,0.543207,0.0,0.131771,0.0,300,300
fomc,mistral,expert_only,200,239.0,0.15237,0.002611,-0.023258,0.059639,300,300
fomc,mistral,expert_only,200,286.0,0.147589,0.002624,-0.001253,0.055596,300,300
fomc,mistral,expert_only,200,342.0,0.148032,0.002412,0.040466,0.059325,300,300
fomc,mistral,expert_only,200,408.0,0.151771,0.002644,-0.096475,0.057131,300,300
fomc,mistral,expert_only,200,488.0,0.152406,0.002646,0.001563,0.055322,300,300
fomc,mistral,expert_only,200,584.0,0.145247,0.002738,-0.006238,0.054475,300,300
fomc,mistral,expert_only,200,698.0,0.148103,0.002505,0.107206,0.05596,300,300
fomc,mistral,expert_only,200,834.0,0.149351,0.002604,0.046186,0.056748,300,300
fomc,mistral,expert_only,200,997.0,0.151692,0.002543,0.034453,0.057655,300,300
fomc,mistral,dsl,200,239.0,0.149431,0.00262,-0.026143,0.057849,300,300
fomc,mistral,dsl,200,286.0,0.141654,0.002349,0.017693,0.054512,300,300
fomc,mistral,dsl,200,342.0,0.143667,0.002249,0.059779,0.055408,300,300
fomc,mistral,dsl,200,408.0,0.147298,0.002385,-0.100606,0.054132,300,300
fomc,mistral,dsl,200,488.0,0.144279,0.002493,0.013333,0.053671,300,300
fomc,mistral,dsl,200,584.0,0.138618,0.002489,-0.027581,0.051843,300,300
fomc,mistral,dsl,200,698.0,0.140762,0.002347,0.076524,0.050862,300,300
fomc,mistral,dsl,200,834.0,0.140104,0.00244,0.012057,0.051061,300,300
fomc,mistral,dsl,200,997.0,0.143195,0.002232,0.011791,0.053741,300,300
fomc,mistral,ppi,200,239.0,0.155633,0.002797,-0.036513,0.060784,300,300
fomc,mistral,ppi,200,286.0,0.151309,0.002449,0.004387,0.060187,300,300
fomc,mistral,ppi,200,342.0,0.159248,0.00262,0.062592,0.061882,300,300
fomc,mistral,ppi,200,408.0,0.159962,0.002495,-0.095819,0.063215,300,300
fomc,mistral,ppi,200,488.0,0.161791,0.002731,0.052292,0.059194,300,300
fomc,mistral,ppi,200,584.0,0.158656,0.002801,0.011582,0.061552,300,300
fomc,mistral,ppi,200,698.0,0.165316,0.002824,0.003407,0.062201,300,300
fomc,mistral,ppi,200,834.0,0.160915,0.00272,-0.012884,0.060783,300,300
fomc,mistral,ppi,200,997.0,0.165836,0.002643,0.017256,0.065316,300,300
fomc,mistral,ppipp,200,239.0,0.150573,0.002619,-0.022682,0.058882,300,300
fomc,mistral,ppipp,200,286.0,0.144242,0.002552,0.005063,0.054676,300,300
fomc,mistral,ppipp,200,342.0,0.144351,0.002322,0.0478,0.057834,300,300
fomc,mistral,ppipp,200,408.0,0.146739,0.00251,-0.091512,0.05519,300,300
fomc,mistral,ppipp,200,488.0,0.146652,0.002544,0.017297,0.053436,300,300
fomc,mistral,ppipp,200,584.0,0.138755,0.002593,0.003484,0.052652,300,300
fomc,mistral,ppipp,200,698.0,0.141281,0.00238,0.095603,0.053318,300,300
fomc,mistral,ppipp,200,834.0,0.14164,0.002491,0.040278,0.053314,300,300
fomc,mistral,ppipp,200,997.0,0.143856,0.002324,0.039227,0.05448,300,300
