dataset,llm,method,n_expert,N_total,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid
fomc,llama,llm_only,100,,0.178017,0.0,0.151041,0.0,300,300
fomc,llama,expert_only,100,129.0,0.226681,0.003935,-0.013478,0.08135,300,300
fomc,llama,expert_only,100,167.0,0.225908,0.003809,0.119694,0.08795,300,300
fomc,llama,expert_only,100,215.0,0.228196,0.003825,0.053764,0.084604,300,300
fomc,llama,expert_only,100,278.0,0.230541,0.003957,0.015382,0.085643,300,300
fomc,llama,expert_only,100,359.0,0.227275,0.003916,-0.006337,0.090537,300,300
fomc,llama,expert_only,100,463.0,0.224544,0.003931,-0.060787,0.082532,300,300
fomc,llama,expert_only,100,598.0,0.244062,0.004285,0.194553,0.090615,300,300
fomc,llama,expert_only,100,772.0,0.232284,0.004209,0.101677,0.084144,300,300
fomc,llama,expert_only,100,997.0,0.237788,0.004248,-0.223106,0.08899,300,300
fomc,llama,dsl,100,129.0,0.220721,0.003658,0.007654,0.077389,300,300
fomc,llama,dsl,100,167.0,0.219071,0.003606,0.106534,0.083687,300,300
fomc,llama,dsl,100,215.0,0.217218,0.003832,-0.044154,0.075888,300,300
fomc,llama,dsl,100,278.0,0.215636,0.00359,-0.012793,0.080976,300,300
fomc,llama,dsl,100,359.0,0.212563,0.003658,-0.118498,0.084272,300,300
fomc,llama,dsl,100,463.0,0.209035,0.003595,-0.043091,0.069858,300,300
fomc,llama,dsl,100,598.0,0.214978,0.003719,0.209028,0.077715,300,300
fomc,llama,dsl,100,772.0,0.204685,0.003181,0.064968,0.074247,300,300
fomc,llama,dsl,100,997.0,0.212989,0.003554,-0.19775,0.077755,300,300
fomc,llama,ppi,100,129.0,0.232,0.003835,0.015437,0.079916,300,300
fomc,llama,ppi,100,167.0,0.235752,0.004183,0.070448,0.08688,300,300
fomc,llama,ppi,100,215.0,0.238791,0.004115,-0.108273,0.085079,300,300
fomc,llama,ppi,100,278.0,0.241578,0.003956,0.029408,0.092631,300,300
fomc,llama,ppi,100,359.0,0.240569,0.004126,-0.159567,0.090726,300,300
fomc,llama,ppi,100,463.0,0.244897,0.004371,-0.040366,0.075564,300,300
fomc,llama,ppi,100,598.0,0.246795,0.004296,0.213199,0.089699,300,300
fomc,llama,ppi,100,772.0,0.240649,0.003956,0.090625,0.087676,300,300
fomc,llama,ppi,100,997.0,0.250713,0.004228,-0.12641,0.089226,300,300
fomc,llama,ppipp,100,129.0,0.222363,0.003825,-0.011454,0.079082,300,300
fomc,llama,ppipp,100,167.0,0.217996,0.003696,0.104855,0.08488,300,300
fomc,llama,ppipp,100,215.0,0.216546,0.003674,0.020465,0.07949,300,300
fomc,llama,ppipp,100,278.0,0.218201,0.003736,0.014769,0.082147,300,300
fomc,llama,ppipp,100,359.0,0.211017,0.003572,-0.043267,0.085124,300,300
fomc,llama,ppipp,100,463.0,0.209162,0.00362,-0.063112,0.074663,300,300
fomc,llama,ppipp,100,598.0,0.224194,0.003961,0.19074,0.082241,300,300
fomc,llama,ppipp,100,772.0,0.211121,0.003633,0.074821,0.076014,300,300
fomc,llama,ppipp,100,997.0,0.219181,0.003881,-0.218148,0.082007,300,300
