dataset,llm,method,n_expert,N_total,sRMSE,sRMSE_se,bias,bias_se,n_reps,n_valid,phase
misogynistic,claude,llm_only,200,,0.012,0.0,-0.012,0.0,300,300,prevalence
misogynistic,claude,expert_only,200,239.0,0.067228,0.003879,-0.0025,0.003879,300,300,prevalence
misogynistic,claude,expert_only,200,286.0,0.062514,0.003609,0.000467,0.003609,300,300,prevalence
misogynistic,claude,expert_only,200,342.0,0.062439,0.003596,-0.004467,0.003596,300,300,prevalence
misogynistic,claude,expert_only,200,409.0,0.061954,0.003577,0.0007,0.003577,300,300,prevalence
misogynistic,claude,expert_only,200,489.0,0.063804,0.003663,-0.006833,0.003663,300,300,prevalence
misogynistic,claude,expert_only,200,585.0,0.063232,0.00365,0.0011,0.00365,300,300,prevalence
misogynistic,claude,expert_only,200,699.0,0.061205,0.003533,-0.001267,0.003533,300,300,prevalence
misogynistic,claude,expert_only,200,836.0,0.066568,0.003843,-0.001333,0.003843,300,300,prevalence
misogynistic,claude,expert_only,200,1000.0,0.068535,0.003953,0.002833,0.003953,300,300,prevalence
misogynistic,claude,dsl,200,239.0,0.063853,0.003677,-0.004591,0.003677,300,300,prevalence
misogynistic,claude,dsl,200,286.0,0.05677,0.003278,0.000276,0.003278,300,300,prevalence
misogynistic,claude,dsl,200,342.0,0.055788,0.003213,-0.00402,0.003213,300,300,prevalence
misogynistic,claude,dsl,200,409.0,0.052913,0.003055,-0.000448,0.003055,300,300,prevalence
misogynistic,claude,dsl,200,489.0,0.052289,0.002983,-0.008017,0.002983,300,300,prevalence
misogynistic,claude,dsl,200,585.0,0.049389,0.002851,0.000875,0.002851,300,300,prevalence
misogynistic,claude,dsl,200,699.0,0.048359,0.002791,-0.001472,0.002791,300,300,prevalence
misogynistic,claude,dsl,200,836.0,0.049317,0.002847,0.000765,0.002847,300,300,prevalence
misogynistic,claude,dsl,200,1000.0,0.050207,0.002883,0.00519,0.002883,300,300,prevalence
misogynistic,claude,ppi,200,239.0,0.063916,0.00368,-0.004717,0.00368,300,300,prevalence
misogynistic,claude,ppi,200,286.0,0.056674,0.003272,0.000186,0.003272,300,300,prevalence
misogynistic,claude,ppi,200,342.0,0.055873,0.003217,-0.004114,0.003217,300,300,prevalence
misogynistic,claude,ppi,200,409.0,0.05292,0.003055,-0.000635,0.003055,300,300,prevalence
misogynistic,claude,ppi,200,489.0,0.052247,0.00298,-0.008068,0.00298,300,300,prevalence
misogynistic,claude,ppi,200,585.0,0.049648,0.002866,0.000927,0.002866,300,300,prevalence
misogynistic,claude,ppi,200,699.0,0.048291,0.002787,-0.001317,0.002787,300,300,prevalence
misogynistic,claude,ppi,200,836.0,0.049152,0.002838,0.00056,0.002838,300,300,prevalence
misogynistic,claude,ppi,200,1000.0,0.050126,0.00288,0.004991,0.00288,300,300,prevalence
misogynistic,claude,ppipp,200,239.0,0.064748,0.003732,-0.003607,0.003732,300,300,prevalence
misogynistic,claude,ppipp,200,286.0,0.058146,0.003357,0.000338,0.003357,300,300,prevalence
misogynistic,claude,ppipp,200,342.0,0.057073,0.003286,-0.004277,0.003286,300,300,prevalence
misogynistic,claude,ppipp,200,409.0,0.054813,0.003165,4.3e-05,0.003165,300,300,prevalence
misogynistic,claude,ppipp,200,489.0,0.054918,0.003142,-0.007414,0.003142,300,300,prevalence
misogynistic,claude,ppipp,200,585.0,0.053505,0.003089,0.001026,0.003089,300,300,prevalence
misogynistic,claude,ppipp,200,699.0,0.051662,0.002982,-0.001291,0.002982,300,300,prevalence
misogynistic,claude,ppipp,200,836.0,0.054268,0.003133,-0.000349,0.003133,300,300,prevalence
misogynistic,claude,ppipp,200,1000.0,0.05613,0.003233,0.003953,0.003233,300,300,prevalence
