dataset,llm,method,n_expert,N_total,sRMSE,sRMSE_se,bias,bias_se,n_reps,n_valid,phase
misogynistic,gpt54,llm_only,100,,0.344,0.0,-0.344,0.0,300,300,prevalence
misogynistic,gpt54,expert_only,100,129.0,0.093167,0.005362,-0.007333,0.005362,300,300,prevalence
misogynistic,gpt54,expert_only,100,167.0,0.085853,0.004952,-0.003867,0.004952,300,300,prevalence
misogynistic,gpt54,expert_only,100,215.0,0.09998,0.005764,-0.005533,0.005764,300,300,prevalence
misogynistic,gpt54,expert_only,100,278.0,0.097564,0.005632,-0.002067,0.005632,300,300,prevalence
misogynistic,gpt54,expert_only,100,359.0,0.094142,0.005385,-0.012733,0.005385,300,300,prevalence
misogynistic,gpt54,expert_only,100,464.0,0.09378,0.00541,-0.003733,0.00541,300,300,prevalence
misogynistic,gpt54,expert_only,100,599.0,0.103788,0.005986,-0.004733,0.005986,300,300,prevalence
misogynistic,gpt54,expert_only,100,774.0,0.091397,0.005267,0.005667,0.005267,300,300,prevalence
misogynistic,gpt54,expert_only,100,1000.0,0.095986,0.005541,-0.001733,0.005541,300,300,prevalence
misogynistic,gpt54,dsl,100,129.0,0.091128,0.005245,-0.007218,0.005245,300,300,prevalence
misogynistic,gpt54,dsl,100,167.0,0.080425,0.004642,-0.001903,0.004642,300,300,prevalence
misogynistic,gpt54,dsl,100,215.0,0.092362,0.005329,-0.003272,0.005329,300,300,prevalence
misogynistic,gpt54,dsl,100,278.0,0.080712,0.00466,-0.000233,0.00466,300,300,prevalence
misogynistic,gpt54,dsl,100,359.0,0.079841,0.004562,-0.011434,0.004562,300,300,prevalence
misogynistic,gpt54,dsl,100,464.0,0.073763,0.004258,-0.001294,0.004258,300,300,prevalence
misogynistic,gpt54,dsl,100,599.0,0.08162,0.004702,-0.005529,0.004702,300,300,prevalence
misogynistic,gpt54,dsl,100,774.0,0.075699,0.004366,0.003558,0.004366,300,300,prevalence
misogynistic,gpt54,dsl,100,1000.0,0.073698,0.004247,-0.004603,0.004247,300,300,prevalence
misogynistic,gpt54,ppi,100,129.0,0.091182,0.005244,-0.008015,0.005244,300,300,prevalence
misogynistic,gpt54,ppi,100,167.0,0.080896,0.004665,-0.004071,0.004665,300,300,prevalence
misogynistic,gpt54,ppi,100,215.0,0.09246,0.005329,-0.005544,0.005329,300,300,prevalence
misogynistic,gpt54,ppi,100,278.0,0.081267,0.004688,-0.003348,0.004688,300,300,prevalence
misogynistic,gpt54,ppi,100,359.0,0.081025,0.004606,-0.014162,0.004606,300,300,prevalence
misogynistic,gpt54,ppi,100,464.0,0.074161,0.004271,-0.005325,0.004271,300,300,prevalence
misogynistic,gpt54,ppi,100,599.0,0.082637,0.004739,-0.009562,0.004739,300,300,prevalence
misogynistic,gpt54,ppi,100,774.0,0.076192,0.004399,0.0002,0.004399,300,300,prevalence
misogynistic,gpt54,ppi,100,1000.0,0.074426,0.004269,-0.008458,0.004269,300,300,prevalence
misogynistic,gpt54,ppipp,100,129.0,0.091061,0.00524,-0.007452,0.00524,300,300,prevalence
misogynistic,gpt54,ppipp,100,167.0,0.081429,0.004697,-0.00351,0.004697,300,300,prevalence
misogynistic,gpt54,ppipp,100,215.0,0.094224,0.005432,-0.005005,0.005432,300,300,prevalence
misogynistic,gpt54,ppipp,100,278.0,0.087244,0.005036,-0.001892,0.005036,300,300,prevalence
misogynistic,gpt54,ppipp,100,359.0,0.083822,0.004785,-0.01255,0.004785,300,300,prevalence
misogynistic,gpt54,ppipp,100,464.0,0.080655,0.004652,-0.003464,0.004652,300,300,prevalence
misogynistic,gpt54,ppipp,100,599.0,0.090531,0.005216,-0.005904,0.005216,300,300,prevalence
misogynistic,gpt54,ppipp,100,774.0,0.0798,0.004601,0.004004,0.004601,300,300,prevalence
misogynistic,gpt54,ppipp,100,1000.0,0.081665,0.00471,-0.003731,0.00471,300,300,prevalence
