dataset,llm,method,n_expert,N_total,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid,phase
misogynistic,deepseek,llm_only,50,,0.037945,0.0,0.037945,0.0,300,300,low_variance
misogynistic,deepseek,expert_only,50,70.0,6.073107,0.326155,2.229255,0.326155,300,300,low_variance
misogynistic,deepseek,expert_only,50,97.0,6.004698,0.322479,2.204234,0.322479,300,300,low_variance
misogynistic,deepseek,expert_only,50,136.0,6.249133,0.341629,2.009614,0.341629,300,300,low_variance
misogynistic,deepseek,expert_only,50,189.0,6.852207,0.382675,1.737994,0.382675,300,300,low_variance
misogynistic,deepseek,expert_only,50,264.0,6.426592,0.349464,2.159521,0.349464,300,300,low_variance
misogynistic,deepseek,expert_only,50,368.0,7.226572,0.392905,2.43127,0.392905,300,300,low_variance
misogynistic,deepseek,expert_only,50,514.0,6.436808,0.351361,2.096693,0.351361,300,300,low_variance
misogynistic,deepseek,expert_only,50,717.0,6.966894,0.370856,2.697661,0.370856,300,300,low_variance
misogynistic,deepseek,expert_only,50,1000.0,6.671779,0.357809,2.470699,0.357809,300,300,low_variance
misogynistic,deepseek,dsl,50,70.0,3.609241,0.200034,1.011184,0.200034,300,300,low_variance
misogynistic,deepseek,dsl,50,97.0,3.147377,0.176246,0.766273,0.176246,300,300,low_variance
misogynistic,deepseek,dsl,50,136.0,2.636177,0.151696,0.214411,0.151696,300,300,low_variance
misogynistic,deepseek,dsl,50,189.0,3.054849,0.173306,0.567142,0.173306,300,300,low_variance
misogynistic,deepseek,dsl,50,264.0,2.532566,0.144764,0.356228,0.144764,300,300,low_variance
misogynistic,deepseek,dsl,50,368.0,2.322258,0.132453,0.360221,0.132453,300,300,low_variance
misogynistic,deepseek,dsl,50,514.0,2.276409,0.131315,-0.094399,0.131315,300,300,low_variance
misogynistic,deepseek,dsl,50,717.0,1.929985,0.111401,0.042083,0.111401,300,300,low_variance
misogynistic,deepseek,dsl,50,1000.0,1.807063,0.104086,0.123783,0.104086,300,300,low_variance
misogynistic,deepseek,ppi,50,70.0,19.982619,1.112069,5.31939,1.112069,300,300,low_variance
misogynistic,deepseek,ppi,50,97.0,13.54222,0.740176,4.362758,0.740176,300,300,low_variance
misogynistic,deepseek,ppi,50,136.0,9.532006,0.545509,1.259071,0.545509,300,300,low_variance
misogynistic,deepseek,ppi,50,189.0,8.852545,0.490729,2.474478,0.490729,300,300,low_variance
misogynistic,deepseek,ppi,50,264.0,5.285309,0.29982,0.983274,0.29982,300,300,low_variance
misogynistic,deepseek,ppi,50,368.0,6.389773,0.360824,1.330752,0.360824,300,300,low_variance
misogynistic,deepseek,ppi,50,514.0,4.976301,0.28689,0.26801,0.28689,300,300,low_variance
misogynistic,deepseek,ppi,50,717.0,4.967873,0.285355,0.501524,0.285355,300,300,low_variance
misogynistic,deepseek,ppi,50,1000.0,5.206798,0.29627,0.882013,0.29627,300,300,low_variance
misogynistic,deepseek,ppipp,50,70.0,4.09803,0.222484,1.394301,0.222484,300,300,low_variance
misogynistic,deepseek,ppipp,50,97.0,3.884375,0.210897,1.321042,0.210897,300,300,low_variance
misogynistic,deepseek,ppipp,50,136.0,3.721283,0.208316,0.910621,0.208316,300,300,low_variance
misogynistic,deepseek,ppipp,50,189.0,3.91513,0.217213,1.083416,0.217213,300,300,low_variance
misogynistic,deepseek,ppipp,50,264.0,3.674432,0.200377,1.20674,0.200377,300,300,low_variance
misogynistic,deepseek,ppipp,50,368.0,3.998025,0.217107,1.357803,0.217107,300,300,low_variance
misogynistic,deepseek,ppipp,50,514.0,3.607299,0.201493,0.91256,0.201493,300,300,low_variance
misogynistic,deepseek,ppipp,50,717.0,3.695767,0.201859,1.197746,0.201859,300,300,low_variance
misogynistic,deepseek,ppipp,50,1000.0,3.579108,0.195719,1.148127,0.195719,300,300,low_variance
