dataset,llm,method,n_expert,N_total,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid,phase
misogynistic,claude,llm_only,200,,0.89446,0.0,-2.474572,0.0,300,300,full_logistic
misogynistic,claude,expert_only,200,239.0,0.355537,0.00428,0.492827,0.15705,300,300,full_logistic
misogynistic,claude,expert_only,200,286.0,0.350858,0.00382,0.548064,0.152635,300,300,full_logistic
misogynistic,claude,expert_only,200,342.0,0.354005,0.003951,0.555174,0.159196,300,300,full_logistic
misogynistic,claude,expert_only,200,409.0,0.362659,0.004895,0.656157,0.175247,300,300,full_logistic
misogynistic,claude,expert_only,200,489.0,0.361291,0.00423,0.588025,0.165222,300,300,full_logistic
misogynistic,claude,expert_only,200,585.0,0.358592,0.003218,0.890619,0.160827,300,300,full_logistic
misogynistic,claude,expert_only,200,699.0,0.359351,0.004055,0.337104,0.145257,300,300,full_logistic
misogynistic,claude,expert_only,200,836.0,0.372155,0.005178,0.584273,0.157887,300,300,full_logistic
misogynistic,claude,expert_only,200,1000.0,0.353627,0.003919,0.113712,0.141647,300,300,full_logistic
misogynistic,claude,dsl,200,239.0,0.853841,0.003449,0.850124,0.05414,300,300,full_logistic
misogynistic,claude,dsl,200,286.0,0.863409,0.003016,0.841654,0.055279,300,300,full_logistic
misogynistic,claude,dsl,200,342.0,0.859406,0.002981,0.817768,0.051301,300,300,full_logistic
misogynistic,claude,dsl,200,409.0,0.86367,0.002957,0.807606,0.049015,300,300,full_logistic
misogynistic,claude,dsl,200,489.0,0.863655,0.002512,0.804517,0.051446,300,300,full_logistic
misogynistic,claude,dsl,200,585.0,0.874115,0.002269,0.802503,0.051014,300,300,full_logistic
misogynistic,claude,dsl,200,699.0,0.872612,0.00216,0.777135,0.050471,300,300,full_logistic
misogynistic,claude,dsl,200,836.0,0.873344,0.002021,0.851116,0.050156,300,300,full_logistic
misogynistic,claude,dsl,200,1000.0,0.874701,0.001856,0.704888,0.050795,300,300,full_logistic
misogynistic,claude,ppi,200,239.0,0.836714,0.017636,5.353882,0.533194,300,300,full_logistic
misogynistic,claude,ppi,200,286.0,0.776406,0.016097,4.033051,0.47614,300,300,full_logistic
misogynistic,claude,ppi,200,342.0,0.77944,0.015931,4.101383,0.447512,300,300,full_logistic
misogynistic,claude,ppi,200,409.0,0.765786,0.015148,3.452627,0.418226,300,300,full_logistic
misogynistic,claude,ppi,200,489.0,0.739546,0.015733,3.52414,0.431002,300,300,full_logistic
misogynistic,claude,ppi,200,585.0,0.793393,0.015003,3.291537,0.43643,300,300,full_logistic
misogynistic,claude,ppi,200,699.0,0.784769,0.014547,3.320598,0.436716,300,300,full_logistic
misogynistic,claude,ppi,200,836.0,0.785676,0.013672,3.474742,0.384765,300,300,full_logistic
misogynistic,claude,ppi,200,1000.0,0.765742,0.013731,2.606173,0.385648,300,300,full_logistic
misogynistic,claude,ppipp,200,239.0,0.765392,0.001291,0.716297,0.078496,300,300,full_logistic
misogynistic,claude,ppipp,200,286.0,0.765966,0.001377,0.657059,0.083105,300,300,full_logistic
misogynistic,claude,ppipp,200,342.0,0.766269,0.001209,0.676264,0.080351,300,300,full_logistic
misogynistic,claude,ppipp,200,409.0,0.765838,0.001436,0.759403,0.082714,300,300,full_logistic
misogynistic,claude,ppipp,200,489.0,0.76715,0.001453,0.670089,0.081754,300,300,full_logistic
misogynistic,claude,ppipp,200,585.0,0.768496,0.001416,0.796923,0.082745,300,300,full_logistic
misogynistic,claude,ppipp,200,699.0,0.769006,0.001397,0.572995,0.077526,300,300,full_logistic
misogynistic,claude,ppipp,200,836.0,0.767498,0.001387,0.722634,0.0786,300,300,full_logistic
misogynistic,claude,ppipp,200,1000.0,0.768493,0.001469,0.441459,0.07594,300,300,full_logistic
