dataset,llm,method,n_expert,N_total,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid,phase
misogynistic,llama,llm_only,50,,0.884614,0.0,-25.581037,0.0,300,300,full_logistic
misogynistic,llama,expert_only,50,70.0,0.756302,0.015845,17.46505,5.050167,300,300,full_logistic
misogynistic,llama,expert_only,50,97.0,0.761254,0.016181,9.96384,4.967698,300,300,full_logistic
misogynistic,llama,expert_only,50,136.0,0.741333,0.014524,19.843417,5.126031,300,300,full_logistic
misogynistic,llama,expert_only,50,189.0,0.757419,0.016433,8.168896,4.288797,300,300,full_logistic
misogynistic,llama,expert_only,50,264.0,0.768487,0.014905,8.066348,4.982533,300,300,full_logistic
misogynistic,llama,expert_only,50,368.0,0.764832,0.016557,19.828655,5.113395,300,300,full_logistic
misogynistic,llama,expert_only,50,513.0,0.737478,0.014236,19.498433,4.76211,300,300,full_logistic
misogynistic,llama,expert_only,50,715.0,0.779325,0.016167,14.884707,5.139013,300,300,full_logistic
misogynistic,llama,expert_only,50,997.0,0.772522,0.015967,12.025928,5.054013,300,300,full_logistic
misogynistic,llama,dsl,50,70.0,0.860952,0.004617,15.246473,1.283926,300,300,full_logistic
misogynistic,llama,dsl,50,97.0,0.863574,0.004855,15.946312,1.340507,300,300,full_logistic
misogynistic,llama,dsl,50,136.0,0.883676,0.00439,12.961784,1.117497,300,300,full_logistic
misogynistic,llama,dsl,50,189.0,0.89151,0.004265,12.285669,1.064278,300,300,full_logistic
misogynistic,llama,dsl,50,264.0,0.892366,0.003762,10.496763,0.966476,300,300,full_logistic
misogynistic,llama,dsl,50,368.0,0.897956,0.003545,11.851699,0.973453,300,300,full_logistic
misogynistic,llama,dsl,50,513.0,0.89996,0.003403,11.84191,0.894438,300,300,full_logistic
misogynistic,llama,dsl,50,715.0,0.905944,0.002894,11.42158,0.920407,300,300,full_logistic
misogynistic,llama,dsl,50,997.0,0.905074,0.00279,10.969239,0.848018,300,300,full_logistic
misogynistic,llama,ppi,50,70.0,1.479648,0.044439,100.180715,12.47797,300,300,full_logistic
misogynistic,llama,ppi,50,97.0,1.390102,0.042779,109.449361,13.086964,300,300,full_logistic
misogynistic,llama,ppi,50,136.0,1.330644,0.04089,76.377856,11.382226,300,300,full_logistic
misogynistic,llama,ppi,50,189.0,1.417127,0.047788,89.206374,14.366882,300,300,full_logistic
misogynistic,llama,ppi,50,264.0,1.294447,0.039912,60.510413,10.71687,300,300,full_logistic
misogynistic,llama,ppi,50,368.0,1.358854,0.044262,66.23369,12.582987,300,300,full_logistic
misogynistic,llama,ppi,50,513.0,1.311872,0.038684,70.960013,10.998911,300,300,full_logistic
misogynistic,llama,ppi,50,715.0,1.396585,0.04486,78.95774,12.634204,300,300,full_logistic
misogynistic,llama,ppi,50,997.0,1.299026,0.039733,68.261988,11.926491,300,300,full_logistic
misogynistic,llama,ppipp,50,70.0,0.822304,0.002654,13.04589,1.375311,300,300,full_logistic
misogynistic,llama,ppipp,50,97.0,0.81657,0.002794,11.331802,1.396416,300,300,full_logistic
misogynistic,llama,ppipp,50,136.0,0.826568,0.002888,12.062974,1.346602,300,300,full_logistic
misogynistic,llama,ppipp,50,189.0,0.828172,0.002875,9.634535,1.282345,300,300,full_logistic
misogynistic,llama,ppipp,50,264.0,0.828384,0.002781,7.76933,1.324019,300,300,full_logistic
misogynistic,llama,ppipp,50,368.0,0.827074,0.002777,10.558517,1.339974,300,300,full_logistic
misogynistic,llama,ppipp,50,513.0,0.826741,0.002685,10.715976,1.344274,300,300,full_logistic
misogynistic,llama,ppipp,50,715.0,0.827029,0.002518,9.481864,1.306821,300,300,full_logistic
misogynistic,llama,ppipp,50,997.0,0.826687,0.002647,8.19896,1.359818,300,300,full_logistic
