dataset,llm,method,n_expert,N_total,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid,phase
misogynistic,claude,llm_only,50,,0.89446,0.0,-2.474572,0.0,300,300,full_logistic
misogynistic,claude,expert_only,50,70.0,0.736021,0.016112,3.336698,0.522245,300,300,full_logistic
misogynistic,claude,expert_only,50,97.0,0.770081,0.019377,2.31777,0.564449,300,300,full_logistic
misogynistic,claude,expert_only,50,136.0,0.783553,0.019711,1.670075,0.569357,300,300,full_logistic
misogynistic,claude,expert_only,50,189.0,0.776712,0.018838,1.951989,0.62357,300,300,full_logistic
misogynistic,claude,expert_only,50,264.0,0.76107,0.017696,2.218429,0.474336,300,300,full_logistic
misogynistic,claude,expert_only,50,368.0,0.746024,0.017175,2.08881,0.469354,300,300,full_logistic
misogynistic,claude,expert_only,50,514.0,0.747686,0.018897,3.044786,0.504269,300,300,full_logistic
misogynistic,claude,expert_only,50,717.0,0.806085,0.021198,2.681212,0.598531,300,300,full_logistic
misogynistic,claude,expert_only,50,1000.0,0.783177,0.019692,2.728593,0.520015,300,300,full_logistic
misogynistic,claude,dsl,50,70.0,0.839208,0.005183,1.472111,0.148615,300,299,full_logistic
misogynistic,claude,dsl,50,97.0,0.839826,0.005229,1.17413,0.130932,300,300,full_logistic
misogynistic,claude,dsl,50,136.0,0.857287,0.005077,0.81625,0.116533,300,300,full_logistic
misogynistic,claude,dsl,50,189.0,0.863346,0.004796,0.919622,0.104897,300,300,full_logistic
misogynistic,claude,dsl,50,264.0,0.876882,0.004648,1.018061,0.092056,300,300,full_logistic
misogynistic,claude,dsl,50,368.0,0.876692,0.004253,0.871087,0.100746,300,300,full_logistic
misogynistic,claude,dsl,50,514.0,0.876039,0.00378,0.730872,0.092031,300,300,full_logistic
misogynistic,claude,dsl,50,717.0,0.891187,0.003244,0.666477,0.090634,300,300,full_logistic
misogynistic,claude,dsl,50,1000.0,0.889827,0.003371,0.816396,0.085757,300,300,full_logistic
misogynistic,claude,ppi,50,70.0,1.812012,0.067341,10.572122,1.474506,300,300,full_logistic
misogynistic,claude,ppi,50,97.0,1.763445,0.068272,11.187091,1.641398,300,300,full_logistic
misogynistic,claude,ppi,50,136.0,1.580548,0.061194,7.294644,1.492128,300,300,full_logistic
misogynistic,claude,ppi,50,189.0,1.441044,0.053232,7.276352,1.381904,300,300,full_logistic
misogynistic,claude,ppi,50,264.0,1.43624,0.050899,7.273355,1.264979,300,300,full_logistic
misogynistic,claude,ppi,50,368.0,1.492382,0.056792,7.288799,1.423142,300,300,full_logistic
misogynistic,claude,ppi,50,514.0,1.364629,0.049221,5.743798,1.183989,300,300,full_logistic
misogynistic,claude,ppi,50,717.0,1.492622,0.056428,6.404634,1.342229,300,300,full_logistic
misogynistic,claude,ppi,50,1000.0,1.419899,0.048078,6.882728,1.24187,300,300,full_logistic
misogynistic,claude,ppipp,50,70.0,0.79848,0.003545,1.625699,0.164939,300,300,full_logistic
misogynistic,claude,ppipp,50,97.0,0.793505,0.003382,1.214661,0.165662,300,300,full_logistic
misogynistic,claude,ppipp,50,136.0,0.798889,0.003482,0.921895,0.164846,300,300,full_logistic
misogynistic,claude,ppipp,50,189.0,0.799153,0.003111,1.004727,0.159645,300,300,full_logistic
misogynistic,claude,ppipp,50,264.0,0.807988,0.003281,1.094427,0.145565,300,300,full_logistic
misogynistic,claude,ppipp,50,368.0,0.806787,0.00303,1.08448,0.150155,300,300,full_logistic
misogynistic,claude,ppipp,50,514.0,0.801626,0.003104,1.211501,0.155995,300,300,full_logistic
misogynistic,claude,ppipp,50,717.0,0.805066,0.003403,1.037765,0.159529,300,300,full_logistic
misogynistic,claude,ppipp,50,1000.0,0.804113,0.003265,1.233884,0.150473,300,300,full_logistic
