dataset,llm,method,n_expert,N_total,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid,phase
misogynistic,claude,llm_only,200,,0.073203,0.0,-0.073203,0.0,300,300,low_variance
misogynistic,claude,expert_only,200,239.0,2.04012,0.113399,0.551627,0.113399,300,300,low_variance
misogynistic,claude,expert_only,200,286.0,2.34785,0.128817,0.730949,0.128817,300,300,low_variance
misogynistic,claude,expert_only,200,342.0,2.107627,0.11783,0.526233,0.11783,300,300,low_variance
misogynistic,claude,expert_only,200,409.0,2.392336,0.130174,0.799782,0.130174,300,300,low_variance
misogynistic,claude,expert_only,200,489.0,2.157568,0.12101,0.51196,0.12101,300,300,low_variance
misogynistic,claude,expert_only,200,585.0,2.092496,0.116565,0.549852,0.116565,300,300,low_variance
misogynistic,claude,expert_only,200,699.0,2.090147,0.116529,0.54315,0.116529,300,300,low_variance
misogynistic,claude,expert_only,200,836.0,2.036818,0.113704,0.519681,0.113704,300,300,low_variance
misogynistic,claude,expert_only,200,1000.0,2.155856,0.120782,0.520765,0.120782,300,300,low_variance
misogynistic,claude,dsl,200,239.0,1.411187,0.080903,0.166947,0.080903,300,300,low_variance
misogynistic,claude,dsl,200,286.0,1.443489,0.081951,0.262418,0.081951,300,300,low_variance
misogynistic,claude,dsl,200,342.0,1.098852,0.063442,-0.00521,0.063442,300,300,low_variance
misogynistic,claude,dsl,200,409.0,1.047382,0.059974,0.133937,0.059974,300,300,low_variance
misogynistic,claude,dsl,200,489.0,0.900467,0.051984,-0.011238,0.051984,300,300,low_variance
misogynistic,claude,dsl,200,585.0,0.740372,0.042708,-0.030926,0.042708,300,300,low_variance
misogynistic,claude,dsl,200,699.0,0.659903,0.038006,-0.046229,0.038006,300,300,low_variance
misogynistic,claude,dsl,200,836.0,0.551542,0.031619,-0.065358,0.031619,300,300,low_variance
misogynistic,claude,dsl,200,1000.0,0.520355,0.02956,-0.092927,0.02956,300,300,low_variance
misogynistic,claude,ppi,200,239.0,5.746517,0.319864,1.525935,0.319864,300,300,low_variance
misogynistic,claude,ppi,200,286.0,4.136258,0.221668,1.538723,0.221668,300,300,low_variance
misogynistic,claude,ppi,200,342.0,2.514542,0.142885,0.445044,0.142885,300,300,low_variance
misogynistic,claude,ppi,200,409.0,2.044028,0.114267,0.510833,0.114267,300,300,low_variance
misogynistic,claude,ppi,200,489.0,1.549813,0.088213,0.25971,0.088213,300,300,low_variance
misogynistic,claude,ppi,200,585.0,1.333356,0.075591,0.252264,0.075591,300,300,low_variance
misogynistic,claude,ppi,200,699.0,1.030782,0.05898,0.137563,0.05898,300,300,low_variance
misogynistic,claude,ppi,200,836.0,0.846371,0.048333,0.124532,0.048333,300,300,low_variance
misogynistic,claude,ppi,200,1000.0,0.639524,0.036919,0.009341,0.036919,300,300,low_variance
misogynistic,claude,ppipp,200,239.0,1.639789,0.092736,0.330061,0.092736,300,300,low_variance
misogynistic,claude,ppipp,200,286.0,1.697674,0.094533,0.448511,0.094533,300,300,low_variance
misogynistic,claude,ppipp,200,342.0,1.416394,0.080954,0.200239,0.080954,300,300,low_variance
misogynistic,claude,ppipp,200,409.0,1.482087,0.082527,0.391655,0.082527,300,300,low_variance
misogynistic,claude,ppipp,200,489.0,1.235652,0.070662,0.170025,0.070662,300,300,low_variance
misogynistic,claude,ppipp,200,585.0,1.110017,0.063391,0.163157,0.063391,300,300,low_variance
misogynistic,claude,ppipp,200,699.0,1.067529,0.061025,0.149694,0.061025,300,300,low_variance
misogynistic,claude,ppipp,200,836.0,0.990433,0.056743,0.122581,0.056743,300,300,low_variance
misogynistic,claude,ppipp,200,1000.0,0.990614,0.056938,0.093473,0.056938,300,300,low_variance
