dataset,llm,method,n_expert,N_total,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid,phase
misogynistic,claude,llm_only,50,,0.584812,0.0,-0.584812,0.0,300,300,high_variance
misogynistic,claude,expert_only,50,70.0,2.200087,0.117436,0.838459,0.117436,300,300,high_variance
misogynistic,claude,expert_only,50,97.0,1.839139,0.097388,0.732884,0.097388,300,300,high_variance
misogynistic,claude,expert_only,50,136.0,1.8775,0.098989,0.765102,0.098989,300,300,high_variance
misogynistic,claude,expert_only,50,189.0,2.046028,0.10757,0.845488,0.10757,300,300,high_variance
misogynistic,claude,expert_only,50,264.0,1.719072,0.08788,0.798959,0.08788,300,300,high_variance
misogynistic,claude,expert_only,50,368.0,2.315713,0.118193,1.082413,0.118193,300,300,high_variance
misogynistic,claude,expert_only,50,513.0,1.931409,0.100311,0.843611,0.100311,300,300,high_variance
misogynistic,claude,expert_only,50,715.0,1.854031,0.097335,0.771504,0.097335,300,300,high_variance
misogynistic,claude,expert_only,50,997.0,1.935435,0.100499,0.84609,0.100499,300,300,high_variance
misogynistic,claude,dsl,50,70.0,0.720905,0.038558,-0.271453,0.038558,300,300,high_variance
misogynistic,claude,dsl,50,97.0,0.671578,0.032406,-0.368739,0.032406,300,300,high_variance
misogynistic,claude,dsl,50,136.0,0.575623,0.022687,-0.420629,0.022687,300,300,high_variance
misogynistic,claude,dsl,50,189.0,0.629975,0.0226,-0.493603,0.0226,300,300,high_variance
misogynistic,claude,dsl,50,264.0,0.601211,0.021468,-0.472438,0.021468,300,300,high_variance
misogynistic,claude,dsl,50,368.0,0.610209,0.018263,-0.521822,0.018263,300,300,high_variance
misogynistic,claude,dsl,50,513.0,0.595237,0.017647,-0.510763,0.017647,300,300,high_variance
misogynistic,claude,dsl,50,715.0,0.623632,0.018455,-0.535486,0.018455,300,300,high_variance
misogynistic,claude,dsl,50,997.0,0.624757,0.020272,-0.51675,0.020272,300,300,high_variance
misogynistic,claude,ppi,50,70.0,6.571051,0.366382,1.705308,0.366382,300,300,high_variance
misogynistic,claude,ppi,50,97.0,8.093651,0.443931,2.52679,0.443931,300,300,high_variance
misogynistic,claude,ppi,50,136.0,7.725371,0.424703,2.359995,0.424703,300,300,high_variance
misogynistic,claude,ppi,50,189.0,5.847847,0.331186,1.1367,0.331186,300,300,high_variance
misogynistic,claude,ppi,50,264.0,6.532121,0.366944,1.508065,0.366944,300,300,high_variance
misogynistic,claude,ppi,50,368.0,5.643443,0.317639,1.257022,0.317639,300,300,high_variance
misogynistic,claude,ppi,50,513.0,5.66437,0.320071,1.162508,0.320071,300,300,high_variance
misogynistic,claude,ppi,50,715.0,5.169377,0.293027,0.98135,0.293027,300,300,high_variance
misogynistic,claude,ppi,50,997.0,7.225303,0.405336,1.707564,0.405336,300,300,high_variance
misogynistic,claude,ppipp,50,70.0,0.714415,0.041234,0.017683,0.041234,300,300,high_variance
misogynistic,claude,ppipp,50,97.0,0.660672,0.038094,-0.033703,0.038094,300,300,high_variance
misogynistic,claude,ppipp,50,136.0,0.613512,0.035319,-0.046673,0.035319,300,300,high_variance
misogynistic,claude,ppipp,50,189.0,0.634253,0.036086,-0.107794,0.036086,300,300,high_variance
misogynistic,claude,ppipp,50,264.0,0.602923,0.034752,-0.034611,0.034752,300,300,high_variance
misogynistic,claude,ppipp,50,368.0,0.699141,0.040359,0.011987,0.040359,300,300,high_variance
misogynistic,claude,ppipp,50,513.0,0.616213,0.035414,-0.058887,0.035414,300,300,high_variance
misogynistic,claude,ppipp,50,715.0,0.605599,0.034562,-0.091555,0.034562,300,300,high_variance
misogynistic,claude,ppipp,50,997.0,0.634319,0.03646,-0.059705,0.03646,300,300,high_variance
