dataset,llm,method,n_expert,N_total,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid,phase
misogynistic,gpt54,llm_only,50,,0.741739,0.0,-0.741739,0.0,300,300,high_variance
misogynistic,gpt54,expert_only,50,70.0,2.200087,0.117436,0.838459,0.117436,300,300,high_variance
misogynistic,gpt54,expert_only,50,97.0,1.839139,0.097388,0.732884,0.097388,300,300,high_variance
misogynistic,gpt54,expert_only,50,136.0,1.8775,0.098989,0.765102,0.098989,300,300,high_variance
misogynistic,gpt54,expert_only,50,189.0,2.046028,0.10757,0.845488,0.10757,300,300,high_variance
misogynistic,gpt54,expert_only,50,264.0,1.719072,0.08788,0.798959,0.08788,300,300,high_variance
misogynistic,gpt54,expert_only,50,368.0,2.315713,0.118193,1.082413,0.118193,300,300,high_variance
misogynistic,gpt54,expert_only,50,513.0,1.931409,0.100311,0.843611,0.100311,300,300,high_variance
misogynistic,gpt54,expert_only,50,715.0,1.854031,0.097335,0.771504,0.097335,300,300,high_variance
misogynistic,gpt54,expert_only,50,997.0,1.935435,0.100499,0.84609,0.100499,300,300,high_variance
misogynistic,gpt54,dsl,50,70.0,0.735342,0.039618,-0.264286,0.039618,300,300,high_variance
misogynistic,gpt54,dsl,50,97.0,0.692964,0.032995,-0.391917,0.032995,300,300,high_variance
misogynistic,gpt54,dsl,50,136.0,0.597333,0.024538,-0.419723,0.024538,300,300,high_variance
misogynistic,gpt54,dsl,50,189.0,0.626103,0.023302,-0.478651,0.023302,300,300,high_variance
misogynistic,gpt54,dsl,50,264.0,0.599487,0.02128,-0.472799,0.02128,300,300,high_variance
misogynistic,gpt54,dsl,50,368.0,0.604045,0.018973,-0.50683,0.018973,300,300,high_variance
misogynistic,gpt54,dsl,50,513.0,0.59886,0.01869,-0.50382,0.01869,300,300,high_variance
misogynistic,gpt54,dsl,50,715.0,0.603228,0.017147,-0.525054,0.017147,300,300,high_variance
misogynistic,gpt54,dsl,50,997.0,0.612499,0.018541,-0.52156,0.018541,300,300,high_variance
misogynistic,gpt54,ppi,50,70.0,8.812607,0.46384,3.621847,0.46384,300,300,high_variance
misogynistic,gpt54,ppi,50,97.0,8.727904,0.470636,3.118768,0.470636,300,300,high_variance
misogynistic,gpt54,ppi,50,136.0,8.603127,0.462661,3.130053,0.462661,300,300,high_variance
misogynistic,gpt54,ppi,50,189.0,6.580071,0.364476,1.855946,0.364476,300,300,high_variance
misogynistic,gpt54,ppi,50,264.0,7.478665,0.413165,2.172273,0.413165,300,300,high_variance
misogynistic,gpt54,ppi,50,368.0,7.213829,0.400058,2.006329,0.400058,300,300,high_variance
misogynistic,gpt54,ppi,50,513.0,6.361198,0.352399,1.791444,0.352399,300,300,high_variance
misogynistic,gpt54,ppi,50,715.0,5.871101,0.327228,1.53177,0.327228,300,300,high_variance
misogynistic,gpt54,ppi,50,997.0,7.000532,0.388802,1.912402,0.388802,300,300,high_variance
misogynistic,gpt54,ppipp,50,70.0,0.730462,0.042172,0.00593,0.042172,300,300,high_variance
misogynistic,gpt54,ppipp,50,97.0,0.684062,0.039402,-0.046843,0.039402,300,300,high_variance
misogynistic,gpt54,ppipp,50,136.0,0.657501,0.037757,-0.067985,0.037757,300,300,high_variance
misogynistic,gpt54,ppipp,50,189.0,0.680698,0.039055,-0.075849,0.039055,300,300,high_variance
misogynistic,gpt54,ppipp,50,264.0,0.656795,0.037899,-0.02215,0.037899,300,300,high_variance
misogynistic,gpt54,ppipp,50,368.0,0.745179,0.043005,0.021324,0.043005,300,300,high_variance
misogynistic,gpt54,ppipp,50,513.0,0.674554,0.038854,-0.046063,0.038854,300,300,high_variance
misogynistic,gpt54,ppipp,50,715.0,0.673331,0.038719,-0.060254,0.038719,300,300,high_variance
misogynistic,gpt54,ppipp,50,997.0,0.700814,0.040382,-0.043917,0.040382,300,300,high_variance
