dataset,llm,method,n_expert,N_total,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid,phase
misogynistic,deepseek,llm_only,50,,0.902251,0.0,-0.902251,0.0,300,300,high_variance
misogynistic,deepseek,expert_only,50,70.0,2.200087,0.117436,0.838459,0.117436,300,300,high_variance
misogynistic,deepseek,expert_only,50,97.0,1.839139,0.097388,0.732884,0.097388,300,300,high_variance
misogynistic,deepseek,expert_only,50,136.0,1.8775,0.098989,0.765102,0.098989,300,300,high_variance
misogynistic,deepseek,expert_only,50,189.0,2.046028,0.10757,0.845488,0.10757,300,300,high_variance
misogynistic,deepseek,expert_only,50,264.0,1.719072,0.08788,0.798959,0.08788,300,300,high_variance
misogynistic,deepseek,expert_only,50,368.0,2.315713,0.118193,1.082413,0.118193,300,300,high_variance
misogynistic,deepseek,expert_only,50,513.0,1.931409,0.100311,0.843611,0.100311,300,300,high_variance
misogynistic,deepseek,expert_only,50,715.0,1.854031,0.097335,0.771504,0.097335,300,300,high_variance
misogynistic,deepseek,expert_only,50,997.0,1.935435,0.100499,0.84609,0.100499,300,300,high_variance
misogynistic,deepseek,dsl,50,70.0,0.719903,0.038341,-0.27794,0.038341,300,300,high_variance
misogynistic,deepseek,dsl,50,97.0,0.704494,0.03407,-0.384811,0.03407,300,300,high_variance
misogynistic,deepseek,dsl,50,136.0,0.604195,0.025057,-0.420361,0.025057,300,300,high_variance
misogynistic,deepseek,dsl,50,189.0,0.644302,0.024164,-0.48986,0.024164,300,300,high_variance
misogynistic,deepseek,dsl,50,264.0,0.611226,0.021645,-0.48275,0.021645,300,300,high_variance
misogynistic,deepseek,dsl,50,368.0,0.624438,0.020462,-0.514117,0.020462,300,300,high_variance
misogynistic,deepseek,dsl,50,513.0,0.612559,0.018789,-0.518961,0.018789,300,300,high_variance
misogynistic,deepseek,dsl,50,715.0,0.629788,0.018984,-0.537139,0.018984,300,300,high_variance
misogynistic,deepseek,dsl,50,997.0,0.645944,0.020863,-0.535414,0.020863,300,300,high_variance
misogynistic,deepseek,ppi,50,70.0,7.109057,0.386202,2.406866,0.386202,300,300,high_variance
misogynistic,deepseek,ppi,50,97.0,8.420066,0.458024,2.821652,0.458024,300,300,high_variance
misogynistic,deepseek,ppi,50,136.0,7.770571,0.422775,2.600015,0.422775,300,300,high_variance
misogynistic,deepseek,ppi,50,189.0,5.975056,0.334088,1.48888,0.334088,300,300,high_variance
misogynistic,deepseek,ppi,50,264.0,6.49941,0.363675,1.601377,0.363675,300,300,high_variance
misogynistic,deepseek,ppi,50,368.0,6.343349,0.355755,1.506509,0.355755,300,300,high_variance
misogynistic,deepseek,ppi,50,513.0,5.375338,0.303225,1.144812,0.303225,300,300,high_variance
misogynistic,deepseek,ppi,50,715.0,5.742261,0.323631,1.246013,0.323631,300,300,high_variance
misogynistic,deepseek,ppi,50,997.0,7.187837,0.402833,1.727066,0.402833,300,300,high_variance
misogynistic,deepseek,ppipp,50,70.0,0.712732,0.04115,0.001614,0.04115,300,300,high_variance
misogynistic,deepseek,ppipp,50,97.0,0.663254,0.038168,-0.053591,0.038168,300,300,high_variance
misogynistic,deepseek,ppipp,50,136.0,0.631129,0.03616,-0.077851,0.03616,300,300,high_variance
misogynistic,deepseek,ppipp,50,189.0,0.655762,0.037438,-0.097707,0.037438,300,300,high_variance
misogynistic,deepseek,ppipp,50,264.0,0.608551,0.034932,-0.06529,0.034932,300,300,high_variance
misogynistic,deepseek,ppipp,50,368.0,0.699099,0.040344,-0.021014,0.040344,300,300,high_variance
misogynistic,deepseek,ppipp,50,513.0,0.648774,0.037159,-0.081646,0.037159,300,300,high_variance
misogynistic,deepseek,ppipp,50,715.0,0.642408,0.03668,-0.0952,0.03668,300,300,high_variance
misogynistic,deepseek,ppipp,50,997.0,0.670658,0.038389,-0.087619,0.038389,300,300,high_variance
