dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
cuad,claude,llm_only,,0.112964,0.0,0.112964,0.0,0.173192,0.0,300,300,high_variance
cuad,claude,expert_only,20.0,3.099916,0.171631,0.878825,0.171631,3.489417,0.146989,300,300,high_variance
cuad,claude,expert_only,26.0,2.149294,0.117951,0.667634,0.117951,2.47491,0.089554,300,300,high_variance
cuad,claude,expert_only,33.0,1.790211,0.0994,0.490632,0.0994,2.045423,0.072005,300,300,high_variance
cuad,claude,expert_only,43.0,1.434754,0.078813,0.44166,0.078813,1.65984,0.056907,300,300,high_variance
cuad,claude,expert_only,56.0,1.169256,0.065807,0.260712,0.065807,1.362016,0.044886,300,300,high_variance
cuad,claude,expert_only,72.0,1.061276,0.058949,0.289499,0.058949,1.199463,0.041398,300,300,high_variance
cuad,claude,expert_only,93.0,0.832615,0.047368,0.141836,0.047368,0.990434,0.029114,300,300,high_variance
cuad,claude,expert_only,120.0,0.699971,0.039895,0.111685,0.039895,0.821839,0.024955,300,300,high_variance
cuad,claude,expert_only,155.0,0.544807,0.031071,0.084786,0.031071,0.668515,0.019357,300,300,high_variance
cuad,claude,expert_only,200.0,0.515718,0.029518,0.067572,0.029518,0.607992,0.018553,300,300,high_variance
cuad,claude,dsl,20.0,151.1847,8.814326,15.758788,8.814326,160.870853,9.36987,300,291,high_variance
cuad,claude,dsl,26.0,2.044482,0.115082,0.482952,0.115082,2.2533,0.091409,300,298,high_variance
cuad,claude,dsl,33.0,0.693989,0.039556,0.110492,0.039556,0.833543,0.029709,300,300,high_variance
cuad,claude,dsl,43.0,0.449359,0.025586,0.074368,0.025586,0.568241,0.019234,300,300,high_variance
cuad,claude,dsl,56.0,0.47832,0.027456,0.051358,0.027456,0.569694,0.01827,300,300,high_variance
cuad,claude,dsl,72.0,0.360261,0.020776,0.017259,0.020776,0.435682,0.013112,300,300,high_variance
cuad,claude,dsl,93.0,0.308906,0.017797,0.019968,0.017797,0.388245,0.011192,300,300,high_variance
cuad,claude,dsl,120.0,0.274591,0.015668,0.041892,0.015668,0.33061,0.009141,300,300,high_variance
cuad,claude,dsl,155.0,0.216315,0.012401,0.025625,0.012401,0.277684,0.007324,300,300,high_variance
cuad,claude,dsl,200.0,0.205513,0.011852,0.009733,0.011852,0.245704,0.006403,300,300,high_variance
cuad,claude,ppi,20.0,0.745902,0.042919,0.061336,0.042919,0.899195,0.03615,300,300,high_variance
cuad,claude,ppi,26.0,0.714143,0.041201,0.027266,0.041201,0.851927,0.03321,300,300,high_variance
cuad,claude,ppi,33.0,0.556755,0.032008,0.051236,0.032008,0.716744,0.02609,300,300,high_variance
cuad,claude,ppi,43.0,0.480108,0.027489,0.061733,0.027489,0.592291,0.020484,300,300,high_variance
cuad,claude,ppi,56.0,0.511369,0.029259,0.068408,0.029259,0.609065,0.019728,300,300,high_variance
cuad,claude,ppi,72.0,0.353918,0.020418,0.013643,0.020418,0.439677,0.013295,300,300,high_variance
cuad,claude,ppi,93.0,0.319989,0.018398,0.029177,0.018398,0.411417,0.012048,300,300,high_variance
cuad,claude,ppi,120.0,0.303651,0.017183,0.060264,0.017183,0.370575,0.009443,300,300,high_variance
cuad,claude,ppi,155.0,0.276089,0.015747,0.042871,0.015747,0.338288,0.010141,300,300,high_variance
cuad,claude,ppi,200.0,0.241164,0.013885,0.017833,0.013885,0.296554,0.008516,300,300,high_variance
cuad,claude,ppipp,20.0,1.052528,0.058829,0.263773,0.058829,1.258388,0.038584,300,300,high_variance
cuad,claude,ppipp,26.0,0.871021,0.049016,0.194722,0.049016,1.089942,0.030715,300,300,high_variance
cuad,claude,ppipp,33.0,0.82711,0.046799,0.164549,0.046799,0.99828,0.029622,300,300,high_variance
cuad,claude,ppipp,43.0,0.659788,0.036678,0.178161,0.036678,0.817573,0.023866,300,300,high_variance
cuad,claude,ppipp,56.0,0.641819,0.03656,0.104615,0.03656,0.759775,0.022423,300,300,high_variance
cuad,claude,ppipp,72.0,0.567525,0.032129,0.111332,0.032129,0.661609,0.020098,300,300,high_variance
cuad,claude,ppipp,93.0,0.479789,0.02754,0.051598,0.02754,0.580724,0.016001,300,300,high_variance
cuad,claude,ppipp,120.0,0.400415,0.02291,0.053651,0.02291,0.47737,0.013585,300,300,high_variance
cuad,claude,ppipp,155.0,0.320047,0.018324,0.041194,0.018324,0.403508,0.010826,300,300,high_variance
cuad,claude,ppipp,200.0,0.31238,0.01798,0.024532,0.01798,0.36989,0.010283,300,300,high_variance
