dataset,llm,method,n_expert,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid
cuad,gpt54,llm_only,,0.03164,0.0,-0.001298,0.0,300,300
cuad,gpt54,expert_only,20.0,0.761447,0.014498,0.846775,0.11618,300,300
cuad,gpt54,expert_only,26.0,0.650135,0.012518,0.770591,0.096745,300,300
cuad,gpt54,expert_only,33.0,0.567766,0.011238,0.664291,0.085342,300,300
cuad,gpt54,expert_only,43.0,0.486053,0.009967,0.54569,0.068312,300,300
cuad,gpt54,expert_only,56.0,0.423793,0.008712,0.405284,0.056663,300,300
cuad,gpt54,expert_only,72.0,0.365652,0.007689,0.291714,0.045531,300,300
cuad,gpt54,expert_only,93.0,0.333078,0.006419,0.27855,0.04475,300,300
cuad,gpt54,expert_only,120.0,0.293208,0.00597,0.202488,0.035278,300,300
cuad,gpt54,expert_only,155.0,0.251882,0.004779,0.131466,0.028658,300,300
cuad,gpt54,expert_only,200.0,0.234664,0.004706,0.140148,0.025584,300,300
cuad,gpt54,dsl,20.0,0.561877,0.010951,0.074816,0.091393,300,300
cuad,gpt54,dsl,26.0,0.44787,0.009765,0.145456,0.067309,300,300
cuad,gpt54,dsl,33.0,0.202801,0.005843,0.026381,0.026202,300,300
cuad,gpt54,dsl,43.0,0.145716,0.003722,0.002634,0.019051,300,300
cuad,gpt54,dsl,56.0,0.135509,0.003327,-0.005935,0.017204,300,300
cuad,gpt54,dsl,72.0,0.120061,0.002878,0.014109,0.013842,300,300
cuad,gpt54,dsl,93.0,0.104639,0.00236,0.020139,0.013911,300,300
cuad,gpt54,dsl,120.0,0.084014,0.001832,-0.005987,0.011103,300,300
cuad,gpt54,dsl,155.0,0.073959,0.00144,0.002923,0.010012,300,300
cuad,gpt54,dsl,200.0,0.061727,0.001313,0.009166,0.007888,300,300
cuad,gpt54,ppi,20.0,0.2125,0.007502,0.025073,0.026648,300,300
cuad,gpt54,ppi,26.0,0.190123,0.005931,-0.00027,0.023573,300,300
cuad,gpt54,ppi,33.0,0.178673,0.00511,0.014754,0.021742,300,300
cuad,gpt54,ppi,43.0,0.142399,0.003767,0.002881,0.017066,300,300
cuad,gpt54,ppi,56.0,0.137842,0.003523,-0.010503,0.017111,300,300
cuad,gpt54,ppi,72.0,0.119569,0.002862,0.020474,0.013405,300,300
cuad,gpt54,ppi,93.0,0.104227,0.002402,0.018308,0.012483,300,300
cuad,gpt54,ppi,120.0,0.085647,0.001925,-0.005455,0.010253,300,300
cuad,gpt54,ppi,155.0,0.075946,0.00156,0.005344,0.009732,300,300
cuad,gpt54,ppi,200.0,0.062252,0.001335,0.010998,0.007485,300,300
cuad,gpt54,ppipp,20.0,0.343154,0.007814,0.317946,0.053617,300,300
cuad,gpt54,ppipp,26.0,0.300396,0.0061,0.247699,0.045092,300,300
cuad,gpt54,ppipp,33.0,0.26809,0.005404,0.222816,0.037656,300,300
cuad,gpt54,ppipp,43.0,0.234687,0.004738,0.161095,0.032571,300,300
cuad,gpt54,ppipp,56.0,0.206814,0.004159,0.109728,0.027125,300,300
cuad,gpt54,ppipp,72.0,0.188764,0.00377,0.082553,0.023436,300,300
cuad,gpt54,ppipp,93.0,0.177481,0.003258,0.092462,0.023153,300,300
cuad,gpt54,ppipp,120.0,0.151174,0.002711,0.055354,0.01916,300,300
cuad,gpt54,ppipp,155.0,0.138796,0.002582,0.040941,0.015839,300,300
cuad,gpt54,ppipp,200.0,0.123724,0.002142,0.04802,0.013765,300,300
