dataset,llm,method,n_expert,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid
cuad,mistral,llm_only,,0.057552,0.0,0.016712,0.0,300,300
cuad,mistral,expert_only,20.0,0.793827,0.01743,1.05424,0.173974,300,300
cuad,mistral,expert_only,26.0,0.674903,0.014028,0.872544,0.146914,300,300
cuad,mistral,expert_only,33.0,0.569637,0.011114,0.9549,0.12109,300,300
cuad,mistral,expert_only,43.0,0.493403,0.010236,0.82907,0.106578,300,300
cuad,mistral,expert_only,56.0,0.425373,0.009404,0.688472,0.090131,300,300
cuad,mistral,expert_only,72.0,0.370599,0.00859,0.522056,0.073939,300,300
cuad,mistral,expert_only,93.0,0.330956,0.007206,0.395557,0.060118,300,300
cuad,mistral,expert_only,120.0,0.291731,0.006258,0.338201,0.051687,300,300
cuad,mistral,expert_only,155.0,0.257572,0.005229,0.19508,0.039991,300,300
cuad,mistral,expert_only,200.0,0.223499,0.00475,0.112052,0.0361,300,300
cuad,mistral,dsl,20.0,0.54589,0.010866,-0.060732,0.125386,300,300
cuad,mistral,dsl,26.0,0.440489,0.008899,0.037229,0.098009,300,300
cuad,mistral,dsl,33.0,0.261991,0.00711,0.024909,0.065078,300,300
cuad,mistral,dsl,43.0,0.223452,0.00546,-0.036958,0.056655,300,300
cuad,mistral,dsl,56.0,0.192629,0.004759,0.02482,0.046055,300,300
cuad,mistral,dsl,72.0,0.168141,0.003927,0.012079,0.04034,300,300
cuad,mistral,dsl,93.0,0.144274,0.003273,0.057406,0.03401,300,300
cuad,mistral,dsl,120.0,0.120978,0.002504,0.007174,0.028808,300,300
cuad,mistral,dsl,155.0,0.104094,0.002111,0.009615,0.024319,300,300
cuad,mistral,dsl,200.0,0.093982,0.0019,-0.026009,0.023095,300,300
cuad,mistral,ppi,20.0,0.325623,0.010751,0.104891,0.073371,300,300
cuad,mistral,ppi,26.0,0.286318,0.008858,-0.052581,0.071577,300,300
cuad,mistral,ppi,33.0,0.264422,0.007902,-0.014179,0.065709,300,300
cuad,mistral,ppi,43.0,0.230334,0.005929,-0.033573,0.057323,300,300
cuad,mistral,ppi,56.0,0.197253,0.004911,0.005734,0.048596,300,300
cuad,mistral,ppi,72.0,0.173904,0.004154,0.001349,0.043431,300,300
cuad,mistral,ppi,93.0,0.150512,0.003441,0.066655,0.036908,300,300
cuad,mistral,ppi,120.0,0.124677,0.002577,0.011077,0.030371,300,300
cuad,mistral,ppi,155.0,0.109303,0.002282,0.014639,0.025959,300,300
cuad,mistral,ppi,200.0,0.099087,0.002047,-0.022417,0.024132,300,300
cuad,mistral,ppipp,20.0,0.433922,0.011669,0.540534,0.098172,300,300
cuad,mistral,ppipp,26.0,0.383232,0.009355,0.33891,0.077418,300,300
cuad,mistral,ppipp,33.0,0.327717,0.007428,0.389042,0.070713,300,300
cuad,mistral,ppipp,43.0,0.296574,0.006333,0.369464,0.062452,300,300
cuad,mistral,ppipp,56.0,0.262201,0.006051,0.318371,0.052673,300,300
cuad,mistral,ppipp,72.0,0.221635,0.004786,0.22524,0.0442,300,300
cuad,mistral,ppipp,93.0,0.202709,0.003964,0.180905,0.035997,300,300
cuad,mistral,ppipp,120.0,0.179177,0.003527,0.136749,0.030089,300,300
cuad,mistral,ppipp,155.0,0.158636,0.002847,0.079318,0.025492,300,300
cuad,mistral,ppipp,200.0,0.141927,0.00267,0.032117,0.025031,300,300
