dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
vuamc,gpt54,ppipp,20,0.514252,0.006726,-0.500882,0.006726,0.519504,0.005715,300,300,low_variance
vuamc,gpt54,ppipp,26,0.513446,0.005474,-0.504616,0.005474,0.519407,0.004833,300,300,low_variance
vuamc,gpt54,ppipp,33,0.502298,0.005394,-0.493532,0.005394,0.506745,0.004811,300,300,low_variance
vuamc,gpt54,ppipp,43,0.50557,0.004736,-0.498871,0.004736,0.510238,0.004308,300,300,low_variance
vuamc,gpt54,ppipp,56,0.499174,0.004036,-0.494254,0.004036,0.502859,0.0036,300,300,low_variance
vuamc,gpt54,ppipp,72,0.503554,0.003434,-0.500028,0.003434,0.506521,0.003092,300,300,low_variance
vuamc,gpt54,ppipp,93,0.508185,0.003182,-0.505189,0.003182,0.509741,0.002926,300,300,low_variance
vuamc,gpt54,ppipp,120,0.50604,0.002595,-0.50404,0.002595,0.506855,0.002418,300,300,low_variance
vuamc,gpt54,ppipp,155,0.503096,0.002204,-0.501647,0.002204,0.505652,0.002095,300,300,low_variance
vuamc,gpt54,ppipp,200,0.50527,0.002017,-0.504061,0.002017,0.506052,0.001851,300,300,low_variance
