dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
vuamc,gpt54,ppipp,20,0.348129,0.010392,-0.297981,0.010392,0.380493,0.009691,300,300,high_variance
vuamc,gpt54,ppipp,26,0.323597,0.009517,-0.27847,0.009517,0.346718,0.008759,300,300,high_variance
vuamc,gpt54,ppipp,33,0.307408,0.008044,-0.274017,0.008044,0.325492,0.007728,300,300,high_variance
vuamc,gpt54,ppipp,43,0.309149,0.007763,-0.278374,0.007763,0.320972,0.007415,300,300,high_variance
vuamc,gpt54,ppipp,56,0.315987,0.006821,-0.29307,0.006821,0.325317,0.006669,300,300,high_variance
vuamc,gpt54,ppipp,72,0.316592,0.006047,-0.298768,0.006047,0.323798,0.005844,300,300,high_variance
vuamc,gpt54,ppipp,93,0.307395,0.005342,-0.293138,0.005342,0.313247,0.005191,300,300,high_variance
vuamc,gpt54,ppipp,120,0.316223,0.005041,-0.303931,0.005041,0.320573,0.004987,300,300,high_variance
vuamc,gpt54,ppipp,155,0.307812,0.004379,-0.298323,0.004379,0.311188,0.00429,300,300,high_variance
vuamc,gpt54,ppipp,200,0.309257,0.003726,-0.302449,0.003726,0.311645,0.003705,300,300,high_variance
