dataset,llm,method,n_expert,N_total,phase,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid
fomc,claude,llm_only,200,,low_variance,0.157163,0.0,-0.157163,0.0,300,300
fomc,claude,expert_only,200,239.0,low_variance,0.235306,0.013584,0.003227,0.013584,300,300
fomc,claude,expert_only,200,286.0,low_variance,0.236911,0.013676,-0.00438,0.013676,300,300
fomc,claude,expert_only,200,342.0,low_variance,0.212772,0.012279,0.006221,0.012279,300,300
fomc,claude,expert_only,200,408.0,low_variance,0.232658,0.013406,-0.014621,0.013406,300,300
fomc,claude,expert_only,200,488.0,low_variance,0.207333,0.011961,-0.008407,0.011961,300,300
fomc,claude,expert_only,200,584.0,low_variance,0.2199,0.012597,0.027352,0.012597,300,300
fomc,claude,expert_only,200,698.0,low_variance,0.219461,0.012585,0.025437,0.012585,300,300
fomc,claude,expert_only,200,834.0,low_variance,0.226669,0.013084,0.004656,0.013084,300,300
fomc,claude,expert_only,200,997.0,low_variance,0.215518,0.012442,-0.002601,0.012442,300,300
fomc,claude,dsl,200,239.0,low_variance,0.21879,0.012632,-0.001534,0.012632,300,300
fomc,claude,dsl,200,286.0,low_variance,0.221411,0.012781,0.003625,0.012781,300,300
fomc,claude,dsl,200,342.0,low_variance,0.200951,0.011598,0.005172,0.011598,300,300
fomc,claude,dsl,200,408.0,low_variance,0.208443,0.01197,-0.021543,0.01197,300,300
fomc,claude,dsl,200,488.0,low_variance,0.18673,0.010752,-0.013754,0.010752,300,300
fomc,claude,dsl,200,584.0,low_variance,0.181519,0.010451,0.013442,0.010451,300,300
fomc,claude,dsl,200,698.0,low_variance,0.189948,0.010932,0.015008,0.010932,300,300
fomc,claude,dsl,200,834.0,low_variance,0.183905,0.010604,-0.009476,0.010604,300,300
fomc,claude,dsl,200,997.0,low_variance,0.179436,0.010343,0.010284,0.010343,300,300
fomc,claude,ppi,200,239.0,low_variance,0.2181,0.012592,9.9e-05,0.012592,300,300
fomc,claude,ppi,200,286.0,low_variance,0.217467,0.01254,0.010926,0.01254,300,300
fomc,claude,ppi,200,342.0,low_variance,0.203123,0.011719,0.007826,0.011719,300,300
fomc,claude,ppi,200,408.0,low_variance,0.204426,0.011744,-0.020356,0.011744,300,300
fomc,claude,ppi,200,488.0,low_variance,0.186927,0.010791,-0.003307,0.010791,300,300
fomc,claude,ppi,200,584.0,low_variance,0.183885,0.010615,0.00361,0.010615,300,300
fomc,claude,ppi,200,698.0,low_variance,0.191889,0.011068,0.00851,0.011068,300,300
fomc,claude,ppi,200,834.0,low_variance,0.179487,0.010351,-0.008455,0.010351,300,300
fomc,claude,ppi,200,997.0,low_variance,0.193161,0.011122,0.014173,0.011122,300,300
fomc,claude,ppipp,200,239.0,low_variance,0.225497,0.013018,0.002281,0.013018,300,300
fomc,claude,ppipp,200,286.0,low_variance,0.220582,0.012735,0.000219,0.012735,300,300
fomc,claude,ppipp,200,342.0,low_variance,0.195913,0.011305,0.006214,0.011305,300,300
fomc,claude,ppipp,200,408.0,low_variance,0.207791,0.011958,-0.016674,0.011958,300,300
fomc,claude,ppipp,200,488.0,low_variance,0.184579,0.010648,-0.007337,0.010648,300,300
fomc,claude,ppipp,200,584.0,low_variance,0.18812,0.010803,0.019474,0.010803,300,300
fomc,claude,ppipp,200,698.0,low_variance,0.190561,0.010944,0.019556,0.010944,300,300
fomc,claude,ppipp,200,834.0,low_variance,0.187577,0.01083,0.000441,0.01083,300,300
fomc,claude,ppipp,200,997.0,low_variance,0.17985,0.010383,0.00171,0.010383,300,300
