dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
cuad,claude,llm_only,,0.218868,0.0,0.218868,0.0,0.269218,0.0,300,300,high_variance
cuad,claude,expert_only,20.0,2.408853,0.13346,0.677541,0.13346,2.812653,0.094683,300,300,high_variance
cuad,claude,expert_only,26.0,1.923261,0.109151,0.353233,0.109151,2.286977,0.075414,300,300,high_variance
cuad,claude,expert_only,33.0,1.577893,0.08776,0.423335,0.08776,1.928438,0.07018,300,300,high_variance
cuad,claude,expert_only,43.0,1.566026,0.085222,0.523089,0.085222,1.828358,0.057848,300,300,high_variance
cuad,claude,expert_only,56.0,1.153055,0.064825,0.26243,0.064825,1.37723,0.042378,300,300,high_variance
cuad,claude,expert_only,72.0,1.07908,0.060568,0.252753,0.060568,1.259849,0.040706,300,300,high_variance
cuad,claude,expert_only,93.0,0.861856,0.049413,0.101543,0.049413,1.022324,0.030911,300,300,high_variance
cuad,claude,expert_only,120.0,0.69162,0.039616,0.086607,0.039616,0.845125,0.025048,300,300,high_variance
cuad,claude,expert_only,155.0,0.551104,0.031754,0.035052,0.031754,0.692356,0.01903,300,300,high_variance
cuad,claude,expert_only,200.0,0.53207,0.030369,0.080129,0.030369,0.643857,0.017728,300,300,high_variance
cuad,claude,dsl,20.0,0.81908,0.032699,-0.59171,0.032699,1.020791,0.02736,300,300,high_variance
cuad,claude,dsl,26.0,0.70256,0.025065,-0.552374,0.025065,0.856933,0.021733,300,300,high_variance
cuad,claude,dsl,33.0,0.568953,0.013491,-0.518753,0.013491,0.631749,0.013375,300,300,high_variance
cuad,claude,dsl,43.0,0.581646,0.011707,-0.54516,0.011707,0.624632,0.011984,300,300,high_variance
cuad,claude,dsl,56.0,0.571991,0.010667,-0.541328,0.010667,0.603743,0.010531,300,300,high_variance
cuad,claude,dsl,72.0,0.555397,0.008227,-0.536808,0.008227,0.578233,0.008196,300,300,high_variance
cuad,claude,dsl,93.0,0.560504,0.007307,-0.54603,0.007307,0.578083,0.007298,300,300,high_variance
cuad,claude,dsl,120.0,0.547397,0.006483,-0.535757,0.006483,0.56094,0.00662,300,300,high_variance
cuad,claude,dsl,155.0,0.550382,0.005627,-0.541683,0.005627,0.560112,0.005559,300,300,high_variance
cuad,claude,dsl,200.0,0.542645,0.004599,-0.536767,0.004599,0.551562,0.004606,300,300,high_variance
cuad,claude,ppi,20.0,0.495876,0.022521,-0.306158,0.022521,0.769318,0.025062,300,300,high_variance
cuad,claude,ppi,26.0,0.474796,0.020381,-0.317519,0.020381,0.688778,0.021907,300,300,high_variance
cuad,claude,ppi,33.0,0.45928,0.018921,-0.321775,0.018921,0.670824,0.020603,300,300,high_variance
cuad,claude,ppi,43.0,0.471943,0.018133,-0.352263,0.018133,0.629677,0.019037,300,300,high_variance
cuad,claude,ppi,56.0,0.435608,0.015603,-0.34164,0.015603,0.56994,0.015825,300,300,high_variance
cuad,claude,ppi,72.0,0.399734,0.012879,-0.331705,0.012879,0.505267,0.012936,300,300,high_variance
cuad,claude,ppi,93.0,0.409628,0.012165,-0.351281,0.012165,0.494877,0.012384,300,300,high_variance
cuad,claude,ppi,120.0,0.384433,0.010747,-0.336362,0.010747,0.454268,0.011166,300,300,high_variance
cuad,claude,ppi,155.0,0.389098,0.009734,-0.350675,0.009734,0.437685,0.009383,300,300,high_variance
cuad,claude,ppi,200.0,0.3756,0.00841,-0.346207,0.00841,0.426503,0.008348,300,300,high_variance
