dataset,llm,method,n_expert,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid,phase
misogynistic,deepseek,llm_only,,0.866796,0.0,-4.390955,0.0,300,300,full_logistic
misogynistic,deepseek,expert_only,20.0,0.875484,0.007764,1.90483,0.409582,300,300,full_logistic
misogynistic,deepseek,expert_only,26.0,0.843989,0.007786,3.34634,0.413414,300,300,full_logistic
misogynistic,deepseek,expert_only,33.0,0.792324,0.007334,1.585034,0.363091,300,300,full_logistic
misogynistic,deepseek,expert_only,43.0,0.74729,0.006757,2.282294,0.356319,300,300,full_logistic
misogynistic,deepseek,expert_only,56.0,0.701385,0.006131,1.627696,0.310842,300,300,full_logistic
misogynistic,deepseek,expert_only,72.0,0.666348,0.005967,2.461322,0.304591,300,300,full_logistic
misogynistic,deepseek,expert_only,93.0,0.625311,0.00481,1.605998,0.248173,300,300,full_logistic
misogynistic,deepseek,expert_only,120.0,0.5842,0.004012,0.8993,0.208379,300,300,full_logistic
misogynistic,deepseek,expert_only,155.0,0.554878,0.003887,0.616212,0.169113,300,300,full_logistic
misogynistic,deepseek,expert_only,200.0,0.525596,0.003683,0.543626,0.137602,300,300,full_logistic
misogynistic,deepseek,dsl,20.0,0.961855,0.001907,-0.138531,0.06054,300,300,full_logistic
misogynistic,deepseek,dsl,26.0,0.957656,0.001628,0.056623,0.049853,300,300,full_logistic
misogynistic,deepseek,dsl,33.0,0.954094,0.001371,0.009729,0.045372,300,300,full_logistic
misogynistic,deepseek,dsl,43.0,0.954978,0.001102,-0.038482,0.035192,300,300,full_logistic
misogynistic,deepseek,dsl,56.0,0.952543,0.001063,-0.05422,0.03439,300,300,full_logistic
misogynistic,deepseek,dsl,72.0,0.952226,0.00099,0.064174,0.030022,300,300,full_logistic
misogynistic,deepseek,dsl,93.0,0.950035,0.000893,0.084469,0.026403,300,300,full_logistic
misogynistic,deepseek,dsl,120.0,0.952378,0.000674,0.038619,0.024076,300,300,full_logistic
misogynistic,deepseek,dsl,155.0,0.952171,0.000645,0.051429,0.020292,300,300,full_logistic
misogynistic,deepseek,dsl,200.0,0.95153,0.000549,0.065391,0.017048,300,300,full_logistic
misogynistic,deepseek,ppi,20.0,0.943008,0.008918,0.699553,0.261209,300,300,full_logistic
misogynistic,deepseek,ppi,26.0,0.934279,0.00648,0.791804,0.243133,300,300,full_logistic
misogynistic,deepseek,ppi,33.0,0.924287,0.005935,0.574703,0.175236,300,300,full_logistic
misogynistic,deepseek,ppi,43.0,0.926184,0.004261,0.414066,0.138211,300,300,full_logistic
misogynistic,deepseek,ppi,56.0,0.918049,0.003911,0.387843,0.129756,300,300,full_logistic
misogynistic,deepseek,ppi,72.0,0.91934,0.003476,0.632682,0.128914,300,300,full_logistic
misogynistic,deepseek,ppi,93.0,0.913362,0.00321,0.461882,0.10613,300,300,full_logistic
misogynistic,deepseek,ppi,120.0,0.922966,0.002241,0.342892,0.08888,300,300,full_logistic
misogynistic,deepseek,ppi,155.0,0.918648,0.002225,0.248189,0.072708,300,300,full_logistic
misogynistic,deepseek,ppi,200.0,0.920205,0.001926,0.178226,0.057267,300,300,full_logistic
