dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
misogynistic,mistral,llm_only,,0.853327,0.0,-0.853327,0.0,0.871288,0.0,300,300,high_variance
misogynistic,mistral,expert_only,20.0,1.697553,0.094417,0.455293,0.094417,1.854164,0.058792,300,300,high_variance
misogynistic,mistral,expert_only,26.0,1.707829,0.090574,0.67498,0.090574,1.82369,0.061134,300,300,high_variance
misogynistic,mistral,expert_only,33.0,1.512074,0.079294,0.632532,0.079294,1.606925,0.055692,300,300,high_variance
misogynistic,mistral,expert_only,43.0,1.553711,0.081439,0.65142,0.081439,1.639039,0.061013,300,300,high_variance
misogynistic,mistral,expert_only,56.0,1.294611,0.070348,0.437453,0.070348,1.364768,0.052831,300,300,high_variance
misogynistic,mistral,expert_only,72.0,1.248924,0.064713,0.550889,0.064713,1.311061,0.049697,300,300,high_variance
misogynistic,mistral,expert_only,93.0,1.05542,0.057777,0.335332,0.057777,1.110337,0.043023,300,300,high_variance
misogynistic,mistral,expert_only,120.0,0.921531,0.050761,0.276083,0.050761,0.96008,0.03684,300,300,high_variance
misogynistic,mistral,expert_only,155.0,0.842386,0.045507,0.297226,0.045507,0.872658,0.033917,300,300,high_variance
misogynistic,mistral,expert_only,200.0,0.679809,0.037066,0.223541,0.037066,0.710644,0.025825,300,300,high_variance
misogynistic,mistral,dsl,20.0,0.860964,0.011137,-0.839075,0.011137,0.920089,0.011024,300,300,high_variance
misogynistic,mistral,dsl,26.0,0.817908,0.00964,-0.800685,0.00964,0.860179,0.009938,300,300,high_variance
misogynistic,mistral,dsl,33.0,0.813365,0.007221,-0.803692,0.007221,0.836297,0.007152,300,300,high_variance
misogynistic,mistral,dsl,43.0,0.807613,0.00644,-0.799873,0.00644,0.825432,0.006616,300,300,high_variance
misogynistic,mistral,dsl,56.0,0.80057,0.005464,-0.794956,0.005464,0.813749,0.005412,300,300,high_variance
misogynistic,mistral,dsl,72.0,0.804031,0.004919,-0.799504,0.004919,0.814227,0.004905,300,300,high_variance
misogynistic,mistral,dsl,93.0,0.795013,0.004438,-0.791288,0.004438,0.80467,0.004348,300,300,high_variance
misogynistic,mistral,dsl,120.0,0.792771,0.003783,-0.790059,0.003783,0.799887,0.003768,300,300,high_variance
misogynistic,mistral,dsl,155.0,0.792248,0.003387,-0.790072,0.003387,0.797582,0.003376,300,300,high_variance
misogynistic,mistral,dsl,200.0,0.787181,0.002723,-0.785767,0.002723,0.791648,0.002705,300,300,high_variance
misogynistic,mistral,ppi,20.0,0.945064,0.047107,-0.476884,0.047107,1.096721,0.027306,300,300,high_variance
misogynistic,mistral,ppi,26.0,0.789089,0.033795,-0.529171,0.033795,0.907827,0.015178,300,300,high_variance
misogynistic,mistral,ppi,33.0,0.762567,0.031927,-0.525085,0.031927,0.865524,0.017118,300,300,high_variance
misogynistic,mistral,ppi,43.0,0.719786,0.027755,-0.535711,0.027755,0.80758,0.017075,300,300,high_variance
misogynistic,mistral,ppi,56.0,0.656119,0.019949,-0.557763,0.019949,0.717969,0.01337,300,300,high_variance
misogynistic,mistral,ppi,72.0,0.683656,0.021255,-0.576062,0.021255,0.735208,0.013434,300,300,high_variance
misogynistic,mistral,ppi,93.0,0.63819,0.018176,-0.555135,0.018176,0.681287,0.012648,300,300,high_variance
misogynistic,mistral,ppi,120.0,0.623025,0.015028,-0.566049,0.015028,0.654472,0.012377,300,300,high_variance
misogynistic,mistral,ppi,155.0,0.637482,0.013699,-0.591681,0.013699,0.66281,0.011117,300,300,high_variance
misogynistic,mistral,ppi,200.0,0.611689,0.011079,-0.580812,0.011079,0.630633,0.010746,300,300,high_variance
