dataset,llm,method,n_expert,N_total,phase,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid
cuad,claude,llm_only,200,,low_variance,0.049275,0.0,0.049275,0.0,300,300
cuad,claude,expert_only,200,239.0,low_variance,0.189695,0.010835,0.027655,0.010835,300,300
cuad,claude,expert_only,200,286.0,low_variance,0.191133,0.011033,0.003834,0.011033,300,300
cuad,claude,expert_only,200,342.0,low_variance,0.194525,0.011138,0.025004,0.011138,300,300
cuad,claude,expert_only,200,408.0,low_variance,0.205925,0.011825,0.021359,0.011825,300,300
cuad,claude,expert_only,200,488.0,low_variance,0.188283,0.01086,-0.008352,0.01086,300,300
cuad,claude,expert_only,200,584.0,low_variance,0.207265,0.011924,0.017451,0.011924,300,300
cuad,claude,expert_only,200,698.0,low_variance,0.184445,0.010648,0.002969,0.010648,300,300
cuad,claude,expert_only,200,834.0,low_variance,0.203912,0.011771,0.00344,0.011771,300,300
cuad,claude,expert_only,200,997.0,low_variance,0.195873,0.011189,0.028484,0.011189,300,300
cuad,claude,dsl,200,239.0,low_variance,0.174768,0.009989,0.024745,0.009989,300,300
cuad,claude,dsl,200,286.0,low_variance,0.15653,0.009029,-0.006747,0.009029,300,300
cuad,claude,dsl,200,342.0,low_variance,0.139466,0.007984,0.018145,0.007984,300,300
cuad,claude,dsl,200,408.0,low_variance,0.135251,0.007785,0.010608,0.007785,300,300
cuad,claude,dsl,200,488.0,low_variance,0.121865,0.007023,-0.007504,0.007023,300,300
cuad,claude,dsl,200,584.0,low_variance,0.103714,0.005977,0.006366,0.005977,300,300
cuad,claude,dsl,200,698.0,low_variance,0.088679,0.005115,-0.003756,0.005115,300,300
cuad,claude,dsl,200,834.0,low_variance,0.083371,0.004812,0.002174,0.004812,300,300
cuad,claude,dsl,200,997.0,low_variance,0.078719,0.004544,0.001594,0.004544,300,300
cuad,claude,ppi,200,239.0,low_variance,0.175229,0.01002,0.024131,0.01002,300,300
cuad,claude,ppi,200,286.0,low_variance,0.15656,0.009029,-0.00751,0.009029,300,300
cuad,claude,ppi,200,342.0,low_variance,0.137034,0.007844,0.017948,0.007844,300,300
cuad,claude,ppi,200,408.0,low_variance,0.134239,0.00773,0.009608,0.00773,300,300
cuad,claude,ppi,200,488.0,low_variance,0.123373,0.007115,-0.005743,0.007115,300,300
cuad,claude,ppi,200,584.0,low_variance,0.103072,0.005943,0.005467,0.005943,300,300
cuad,claude,ppi,200,698.0,low_variance,0.093257,0.005377,-0.004825,0.005377,300,300
cuad,claude,ppi,200,834.0,low_variance,0.081612,0.004706,0.004163,0.004706,300,300
cuad,claude,ppi,200,997.0,low_variance,0.079792,0.004607,-0.000493,0.004607,300,300
cuad,claude,ppipp,200,239.0,low_variance,0.177884,0.010161,0.025908,0.010161,300,300
cuad,claude,ppipp,200,286.0,low_variance,0.166521,0.009614,-0.001577,0.009614,300,300
cuad,claude,ppipp,200,342.0,low_variance,0.156699,0.008961,0.021522,0.008961,300,300
cuad,claude,ppipp,200,408.0,low_variance,0.159167,0.009145,0.015676,0.009145,300,300
cuad,claude,ppipp,200,488.0,low_variance,0.138822,0.008004,-0.007275,0.008004,300,300
cuad,claude,ppipp,200,584.0,low_variance,0.142294,0.00819,0.011263,0.00819,300,300
cuad,claude,ppipp,200,698.0,low_variance,0.119765,0.006914,-0.001351,0.006914,300,300
cuad,claude,ppipp,200,834.0,low_variance,0.129538,0.007477,0.002867,0.007477,300,300
cuad,claude,ppipp,200,997.0,low_variance,0.121776,0.00698,0.01459,0.00698,300,300
