dataset,llm,method,n_expert,N_total,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid,phase
misogynistic,claude,llm_only,200,,0.073357,0.0,-0.073357,0.0,300,300,low_variance
misogynistic,claude,expert_only,200,239.0,2.187535,0.119305,0.717778,0.119305,300,300,low_variance
misogynistic,claude,expert_only,200,286.0,2.094213,0.116979,0.529624,0.116979,300,300,low_variance
misogynistic,claude,expert_only,200,342.0,1.931726,0.108928,0.41471,0.108928,300,300,low_variance
misogynistic,claude,expert_only,200,408.0,1.950405,0.108666,0.511449,0.108666,300,300,low_variance
misogynistic,claude,expert_only,200,488.0,2.108436,0.117363,0.559687,0.117363,300,300,low_variance
misogynistic,claude,expert_only,200,584.0,2.156641,0.120452,0.546316,0.120452,300,300,low_variance
misogynistic,claude,expert_only,200,698.0,2.251432,0.123874,0.682265,0.123874,300,300,low_variance
misogynistic,claude,expert_only,200,834.0,2.154613,0.11778,0.693316,0.11778,300,300,low_variance
misogynistic,claude,expert_only,200,997.0,2.05539,0.114329,0.550714,0.114329,300,300,low_variance
misogynistic,claude,dsl,200,239.0,1.464433,0.083171,0.263298,0.083171,300,300,low_variance
misogynistic,claude,dsl,200,286.0,1.179006,0.067775,0.109564,0.067775,300,300,low_variance
misogynistic,claude,dsl,200,342.0,0.980711,0.05662,-0.007232,0.05662,300,300,low_variance
misogynistic,claude,dsl,200,408.0,0.98542,0.05684,0.042827,0.05684,300,300,low_variance
misogynistic,claude,dsl,200,488.0,0.926205,0.053472,0.008913,0.053472,300,300,low_variance
misogynistic,claude,dsl,200,584.0,0.763197,0.044027,-0.030883,0.044027,300,300,low_variance
misogynistic,claude,dsl,200,698.0,0.702518,0.04054,-0.021874,0.04054,300,300,low_variance
misogynistic,claude,dsl,200,834.0,0.590369,0.033858,-0.068085,0.033858,300,300,low_variance
misogynistic,claude,dsl,200,997.0,0.515853,0.029296,-0.092843,0.029296,300,300,low_variance
misogynistic,claude,ppi,200,239.0,5.686264,0.314316,1.641702,0.314316,300,300,low_variance
misogynistic,claude,ppi,200,286.0,3.350755,0.183444,1.063998,0.183444,300,300,low_variance
misogynistic,claude,ppi,200,342.0,2.460297,0.137048,0.646832,0.137048,300,300,low_variance
misogynistic,claude,ppi,200,408.0,2.087686,0.117034,0.499309,0.117034,300,300,low_variance
misogynistic,claude,ppi,200,488.0,1.535433,0.087212,0.275238,0.087212,300,300,low_variance
misogynistic,claude,ppi,200,584.0,1.227043,0.069583,0.230418,0.069583,300,300,low_variance
misogynistic,claude,ppi,200,698.0,0.96864,0.05547,0.123238,0.05547,300,300,low_variance
misogynistic,claude,ppi,200,834.0,0.770625,0.044492,-0.002922,0.044492,300,300,low_variance
misogynistic,claude,ppi,200,997.0,0.640202,0.036962,-0.002093,0.036962,300,300,low_variance
misogynistic,claude,ppipp,200,239.0,1.707941,0.095075,0.453057,0.095075,300,300,low_variance
misogynistic,claude,ppipp,200,286.0,1.477103,0.083758,0.277889,0.083758,300,300,low_variance
misogynistic,claude,ppipp,200,342.0,1.26133,0.072305,0.150232,0.072305,300,300,low_variance
misogynistic,claude,ppipp,200,408.0,1.241442,0.070645,0.209708,0.070645,300,300,low_variance
misogynistic,claude,ppipp,200,488.0,1.264171,0.071945,0.212874,0.071945,300,300,low_variance
misogynistic,claude,ppipp,200,584.0,1.155423,0.066113,0.154059,0.066113,300,300,low_variance
misogynistic,claude,ppipp,200,698.0,1.16893,0.066357,0.21311,0.066357,300,300,low_variance
misogynistic,claude,ppipp,200,834.0,1.082486,0.061451,0.19729,0.061451,300,300,low_variance
misogynistic,claude,ppipp,200,997.0,0.959674,0.055082,0.103722,0.055082,300,300,low_variance
