dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
fomc,llama,llm_only,,0.083639,0.0,-0.083639,0.0,2.02386,0.0,300,300,high_variance
fomc,llama,expert_only,20.0,4.704633,0.271494,-0.14445,0.271494,5.713856,0.213834,300,300,high_variance
fomc,llama,expert_only,26.0,3.860399,0.222465,0.235554,0.222465,4.50633,0.154522,300,300,high_variance
fomc,llama,expert_only,33.0,2.968755,0.171318,0.092454,0.171318,3.651289,0.10669,300,300,high_variance
fomc,llama,expert_only,43.0,2.413824,0.139279,0.083601,0.139279,3.020516,0.086065,300,300,high_variance
fomc,llama,expert_only,56.0,2.023653,0.116811,0.041913,0.116811,2.571596,0.073141,300,300,high_variance
fomc,llama,expert_only,72.0,1.76046,0.10162,0.035046,0.10162,2.234845,0.064056,300,300,high_variance
fomc,llama,expert_only,93.0,1.421417,0.081893,0.092119,0.081893,1.842702,0.052853,300,300,high_variance
fomc,llama,expert_only,120.0,1.223368,0.070453,0.086893,0.070453,1.5723,0.043557,300,300,high_variance
fomc,llama,expert_only,155.0,1.044551,0.060166,0.071395,0.060166,1.387725,0.038229,300,300,high_variance
fomc,llama,expert_only,200.0,0.851755,0.048999,0.072174,0.048999,1.145891,0.030228,300,300,high_variance
fomc,llama,dsl,20.0,3.043658,0.175055,-0.265612,0.175055,3.873243,0.116227,300,300,high_variance
fomc,llama,dsl,26.0,2.658499,0.153295,0.13329,0.153295,3.271112,0.093706,300,300,high_variance
fomc,llama,dsl,33.0,2.018795,0.116468,-0.078046,0.116468,2.690005,0.069966,300,300,high_variance
fomc,llama,dsl,43.0,1.766481,0.10194,-0.054204,0.10194,2.325798,0.063693,300,300,high_variance
fomc,llama,dsl,56.0,1.537521,0.088753,-0.028919,0.088753,1.983501,0.054582,300,300,high_variance
fomc,llama,dsl,72.0,1.374079,0.079303,-0.037667,0.079303,1.741536,0.047056,300,300,high_variance
fomc,llama,dsl,93.0,1.167178,0.067359,-0.033768,0.067359,1.525266,0.04413,300,300,high_variance
fomc,llama,dsl,120.0,0.915205,0.052607,-0.085795,0.052607,1.20429,0.032585,300,300,high_variance
fomc,llama,dsl,155.0,0.843159,0.048601,-0.048096,0.048601,1.129574,0.029954,300,300,high_variance
fomc,llama,dsl,200.0,0.683675,0.03946,-0.017069,0.03946,0.931886,0.023778,300,300,high_variance
fomc,llama,ppi,20.0,10.347114,0.596712,0.493091,0.596712,12.058802,0.618148,300,300,high_variance
fomc,llama,ppi,26.0,5.473172,0.315649,0.255737,0.315649,6.434774,0.298176,300,300,high_variance
fomc,llama,ppi,33.0,3.117412,0.179913,0.087382,0.179913,3.884662,0.123815,300,300,high_variance
fomc,llama,ppi,43.0,3.367984,0.193929,0.246524,0.193929,3.898884,0.151721,300,300,high_variance
fomc,llama,ppi,56.0,2.336498,0.134557,0.165984,0.134557,2.934126,0.09949,300,300,high_variance
fomc,llama,ppi,72.0,1.9198,0.110558,0.136884,0.110558,2.314809,0.066366,300,300,high_variance
fomc,llama,ppi,93.0,1.659463,0.095771,0.047029,0.095771,2.050419,0.060676,300,300,high_variance
fomc,llama,ppi,120.0,1.278734,0.073715,-0.070704,0.073715,1.650924,0.04688,300,300,high_variance
fomc,llama,ppi,155.0,1.286504,0.074273,-0.012153,0.074273,1.604652,0.045772,300,300,high_variance
fomc,llama,ppi,200.0,0.976395,0.056102,0.095524,0.056102,1.294059,0.035931,300,300,high_variance
fomc,llama,ppipp,20.0,3.529147,0.203139,-0.274282,0.203139,4.473688,0.15593,300,300,high_variance
fomc,llama,ppipp,26.0,3.003096,0.173382,-0.012419,0.173382,3.667524,0.121519,300,300,high_variance
fomc,llama,ppipp,33.0,2.406171,0.138861,-0.070077,0.138861,3.115704,0.088561,300,300,high_variance
fomc,llama,ppipp,43.0,1.993151,0.115064,-0.027288,0.115064,2.632501,0.072785,300,300,high_variance
fomc,llama,ppipp,56.0,1.695403,0.097882,-0.010805,0.097882,2.225986,0.062676,300,300,high_variance
fomc,llama,ppipp,72.0,1.501311,0.086662,-0.029283,0.086662,1.960975,0.053643,300,300,high_variance
fomc,llama,ppipp,93.0,1.231972,0.07112,0.018418,0.07112,1.657871,0.047894,300,300,high_variance
fomc,llama,ppipp,120.0,1.041216,0.060114,0.005934,0.060114,1.375313,0.037992,300,300,high_variance
fomc,llama,ppipp,155.0,0.903283,0.052147,-0.011709,0.052147,1.244742,0.033914,300,300,high_variance
fomc,llama,ppipp,200.0,0.744555,0.042964,0.024399,0.042964,1.033034,0.026777,300,300,high_variance
