dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
fomc,claude,llm_only,,0.614606,0.0,0.614606,0.0,2.169433,0.0,300,300,high_variance
fomc,claude,expert_only,20.0,4.704633,0.271494,-0.14445,0.271494,5.713856,0.213834,300,300,high_variance
fomc,claude,expert_only,26.0,3.860399,0.222465,0.235554,0.222465,4.50633,0.154522,300,300,high_variance
fomc,claude,expert_only,33.0,2.968755,0.171318,0.092454,0.171318,3.651289,0.10669,300,300,high_variance
fomc,claude,expert_only,43.0,2.413824,0.139279,0.083601,0.139279,3.020516,0.086065,300,300,high_variance
fomc,claude,expert_only,56.0,2.023653,0.116811,0.041913,0.116811,2.571596,0.073141,300,300,high_variance
fomc,claude,expert_only,72.0,1.76046,0.10162,0.035046,0.10162,2.234845,0.064056,300,300,high_variance
fomc,claude,expert_only,93.0,1.421417,0.081893,0.092119,0.081893,1.842702,0.052853,300,300,high_variance
fomc,claude,expert_only,120.0,1.223368,0.070453,0.086893,0.070453,1.5723,0.043557,300,300,high_variance
fomc,claude,expert_only,155.0,1.044551,0.060166,0.071395,0.060166,1.387725,0.038229,300,300,high_variance
fomc,claude,expert_only,200.0,0.851755,0.048999,0.072174,0.048999,1.145891,0.030228,300,300,high_variance
fomc,claude,dsl,20.0,3.111132,0.179093,-0.238511,0.179093,3.916524,0.11941,300,300,high_variance
fomc,claude,dsl,26.0,2.737025,0.157865,0.122147,0.157865,3.292741,0.097357,300,300,high_variance
fomc,claude,dsl,33.0,1.819354,0.105037,-0.014019,0.105037,2.420429,0.068617,300,300,high_variance
fomc,claude,dsl,43.0,1.64474,0.094933,0.038399,0.094933,2.125489,0.05548,300,300,high_variance
fomc,claude,dsl,56.0,1.382632,0.079507,-0.123485,0.079507,1.785241,0.048195,300,300,high_variance
fomc,claude,dsl,72.0,1.27152,0.073297,-0.070958,0.073297,1.608413,0.042813,300,300,high_variance
fomc,claude,dsl,93.0,1.013925,0.058538,-0.005213,0.058538,1.366629,0.040011,300,300,high_variance
fomc,claude,dsl,120.0,0.86181,0.049681,-0.047347,0.049681,1.148617,0.03003,300,300,high_variance
fomc,claude,dsl,155.0,0.757657,0.043684,-0.039474,0.043684,1.005438,0.025856,300,300,high_variance
fomc,claude,dsl,200.0,0.649237,0.037442,-0.030643,0.037442,0.851914,0.022808,300,300,high_variance
fomc,claude,ppi,20.0,15.138179,0.870426,-1.368299,0.870426,17.442288,0.969428,300,300,high_variance
fomc,claude,ppi,26.0,2.762459,0.158609,0.290003,0.158609,3.469233,0.107209,300,300,high_variance
fomc,claude,ppi,33.0,2.331872,0.134221,0.181676,0.134221,3.004548,0.090523,300,300,high_variance
fomc,claude,ppi,43.0,2.261598,0.130299,0.146581,0.130299,2.823698,0.085143,300,300,high_variance
fomc,claude,ppi,56.0,1.800821,0.103763,-0.113682,0.103763,2.349293,0.066003,300,300,high_variance
fomc,claude,ppi,72.0,1.550104,0.089495,-0.000907,0.089495,1.983518,0.055229,300,300,high_variance
fomc,claude,ppi,93.0,1.281617,0.073847,0.080704,0.073847,1.693386,0.046806,300,300,high_variance
fomc,claude,ppi,120.0,1.042911,0.060205,0.016783,0.060205,1.448139,0.040002,300,300,high_variance
fomc,claude,ppi,155.0,0.963814,0.055637,0.017285,0.055637,1.281924,0.035832,300,300,high_variance
fomc,claude,ppi,200.0,0.893408,0.051541,0.03513,0.051541,1.146589,0.031141,300,300,high_variance
fomc,claude,ppipp,20.0,3.351406,0.19339,-0.109488,0.19339,4.204057,0.146131,300,300,high_variance
fomc,claude,ppipp,26.0,2.699593,0.155522,0.177949,0.155522,3.310856,0.104796,300,300,high_variance
fomc,claude,ppipp,33.0,2.236716,0.129024,0.093677,0.129024,2.900278,0.086089,300,300,high_variance
fomc,claude,ppipp,43.0,1.89461,0.109214,0.105891,0.109214,2.467244,0.066013,300,300,high_variance
fomc,claude,ppipp,56.0,1.5865,0.091596,0.004016,0.091596,2.070244,0.059088,300,300,high_variance
fomc,claude,ppipp,72.0,1.406437,0.0812,0.006174,0.0812,1.828565,0.050409,300,300,high_variance
fomc,claude,ppipp,93.0,1.152017,0.066385,0.071059,0.066385,1.55567,0.045306,300,300,high_variance
fomc,claude,ppipp,120.0,0.998194,0.057595,0.035047,0.057595,1.323694,0.036196,300,300,high_variance
fomc,claude,ppipp,155.0,0.842084,0.048581,0.032536,0.048581,1.149624,0.030901,300,300,high_variance
fomc,claude,ppipp,200.0,0.717128,0.041358,0.033599,0.041358,0.971062,0.026243,300,300,high_variance
