dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
fomc,claude,llm_only,,0.107503,0.0,-0.107503,0.0,0.586585,0.0,300,300,low_variance
fomc,claude,expert_only,20.0,2.28389,0.124285,0.76295,0.124285,2.607744,0.091523,300,300,low_variance
fomc,claude,expert_only,26.0,2.032939,0.105721,0.883047,0.105721,2.296748,0.089104,300,300,low_variance
fomc,claude,expert_only,33.0,1.564654,0.087408,0.395087,0.087408,1.809261,0.075636,300,300,low_variance
fomc,claude,expert_only,43.0,1.357523,0.07581,0.34459,0.07581,1.583884,0.067415,300,300,low_variance
fomc,claude,expert_only,56.0,1.018725,0.05721,0.236431,0.05721,1.197989,0.051292,300,300,low_variance
fomc,claude,expert_only,72.0,0.896909,0.050664,0.185474,0.050664,1.029333,0.043433,300,300,low_variance
fomc,claude,expert_only,93.0,0.442724,0.025095,0.084102,0.025095,0.572284,0.016079,300,300,low_variance
fomc,claude,expert_only,120.0,0.409031,0.023555,0.029196,0.023555,0.513064,0.01591,300,300,low_variance
fomc,claude,expert_only,155.0,0.31964,0.018389,0.026988,0.018389,0.425738,0.012274,300,300,low_variance
fomc,claude,expert_only,200.0,0.287628,0.016261,0.05836,0.016261,0.370128,0.010643,300,300,low_variance
fomc,claude,dsl,20.0,0.821924,0.04577,-0.217,0.04577,1.075684,0.029256,300,300,low_variance
fomc,claude,dsl,26.0,0.690658,0.039865,-0.01526,0.039865,0.871295,0.023083,300,300,low_variance
fomc,claude,dsl,33.0,0.506563,0.028508,-0.113106,0.028508,0.67631,0.017995,300,300,low_variance
fomc,claude,dsl,43.0,0.439251,0.023835,-0.150014,0.023835,0.585862,0.014382,300,300,low_variance
fomc,claude,dsl,56.0,0.38766,0.021111,-0.128771,0.021111,0.509839,0.012761,300,300,low_variance
fomc,claude,dsl,72.0,0.35255,0.019006,-0.126168,0.019006,0.460338,0.01187,300,300,low_variance
fomc,claude,dsl,93.0,0.284413,0.014795,-0.123396,0.014795,0.392587,0.011112,300,300,low_variance
fomc,claude,dsl,120.0,0.276899,0.013068,-0.159508,0.013068,0.355414,0.009179,300,300,low_variance
fomc,claude,dsl,155.0,0.24849,0.011467,-0.149338,0.011467,0.315333,0.008694,300,300,low_variance
fomc,claude,dsl,200.0,0.221675,0.010086,-0.136451,0.010086,0.275239,0.007014,300,300,low_variance
fomc,claude,ppi,20.0,2.921778,0.166787,0.43748,0.166787,3.289925,0.170842,300,300,low_variance
fomc,claude,ppi,26.0,2.243433,0.126592,0.47468,0.126592,2.536063,0.127331,300,300,low_variance
fomc,claude,ppi,33.0,2.645193,0.149308,0.556041,0.149308,2.981494,0.155538,300,300,low_variance
fomc,claude,ppi,43.0,1.011867,0.058173,0.092898,0.058173,1.210252,0.052862,300,300,low_variance
fomc,claude,ppi,56.0,0.984089,0.056524,0.099689,0.056524,1.169406,0.054989,300,300,low_variance
fomc,claude,ppi,72.0,0.686998,0.039496,0.063062,0.039496,0.823851,0.0348,300,300,low_variance
fomc,claude,ppi,93.0,0.62965,0.036312,0.029872,0.036312,0.761804,0.034653,300,300,low_variance
fomc,claude,ppi,120.0,0.363292,0.020898,-0.031052,0.020898,0.477344,0.015099,300,300,low_variance
fomc,claude,ppi,155.0,0.278694,0.015943,-0.037605,0.015943,0.380617,0.010881,300,300,low_variance
fomc,claude,ppi,200.0,0.261599,0.014912,-0.041487,0.014912,0.343686,0.009586,300,300,low_variance
fomc,claude,ppipp,20.0,0.937776,0.054082,0.044159,0.054082,1.191316,0.036276,300,300,low_variance
fomc,claude,ppipp,26.0,0.811161,0.045673,0.179341,0.045673,1.011334,0.031983,300,300,low_variance
fomc,claude,ppipp,33.0,0.684032,0.039434,0.037267,0.039434,0.890447,0.028545,300,300,low_variance
fomc,claude,ppipp,43.0,0.58661,0.033839,0.024338,0.033839,0.777431,0.023363,300,300,low_variance
fomc,claude,ppipp,56.0,0.485871,0.027994,0.03116,0.027994,0.639684,0.019854,300,300,low_variance
fomc,claude,ppipp,72.0,0.464741,0.0268,0.022534,0.0268,0.583189,0.017741,300,300,low_variance
fomc,claude,ppipp,93.0,0.323958,0.018699,-0.007092,0.018699,0.452946,0.012449,300,300,low_variance
fomc,claude,ppipp,120.0,0.311286,0.017771,-0.046469,0.017771,0.408453,0.011622,300,300,low_variance
fomc,claude,ppipp,155.0,0.245661,0.013971,-0.042323,0.013971,0.341151,0.009565,300,300,low_variance
fomc,claude,ppipp,200.0,0.220789,0.012691,-0.020741,0.012691,0.296269,0.007904,300,300,low_variance
