dataset,llm,method,n_expert,sRMSE,sRMSE_se,standardized_bias,bias_se,n_reps,phase
fomc,gpt54,llm_only,,0.101576,0.0,-0.101576,0.0,300,prevalence
fomc,gpt54,expert_only,20.0,0.218803,0.01263,-0.004678,0.01263,300,prevalence
fomc,gpt54,expert_only,26.0,0.205626,0.011849,0.012619,0.011849,300,prevalence
fomc,gpt54,expert_only,33.0,0.174638,0.010079,0.004824,0.010079,300,prevalence
fomc,gpt54,expert_only,43.0,0.152711,0.008806,-0.007463,0.008806,300,prevalence
fomc,gpt54,expert_only,56.0,0.132251,0.007603,0.012188,0.007603,300,prevalence
fomc,gpt54,expert_only,72.0,0.122686,0.007082,0.001843,0.007082,300,prevalence
fomc,gpt54,expert_only,93.0,0.103432,0.005923,-0.013194,0.005923,300,prevalence
fomc,gpt54,expert_only,120.0,0.089437,0.005163,-0.001835,0.005163,300,prevalence
fomc,gpt54,expert_only,155.0,0.076061,0.004387,0.003302,0.004387,300,prevalence
fomc,gpt54,expert_only,200.0,0.065442,0.003769,0.004569,0.003769,300,prevalence
fomc,gpt54,dsl,20.0,0.220478,0.01272,-0.008358,0.01272,300,prevalence
fomc,gpt54,dsl,26.0,0.194506,0.011225,0.005654,0.011225,300,prevalence
fomc,gpt54,dsl,33.0,0.139545,0.008047,0.006893,0.008047,300,prevalence
fomc,gpt54,dsl,43.0,0.122153,0.007042,-0.006776,0.007042,300,prevalence
fomc,gpt54,dsl,56.0,0.100214,0.005772,0.007015,0.005772,300,prevalence
fomc,gpt54,dsl,72.0,0.096246,0.005555,-0.002321,0.005555,300,prevalence
fomc,gpt54,dsl,93.0,0.076128,0.004367,-0.008565,0.004367,300,prevalence
fomc,gpt54,dsl,120.0,0.069996,0.004039,-0.00242,0.004039,300,prevalence
fomc,gpt54,dsl,155.0,0.057069,0.003293,0.002043,0.003293,300,prevalence
fomc,gpt54,dsl,200.0,0.052282,0.003018,0.000908,0.003018,300,prevalence
fomc,gpt54,ppi,20.0,0.1765,0.010162,-0.01311,0.010162,300,prevalence
fomc,gpt54,ppi,26.0,0.158163,0.00913,0.003173,0.00913,300,prevalence
fomc,gpt54,ppi,33.0,0.134558,0.007769,-0.000537,0.007769,300,prevalence
fomc,gpt54,ppi,43.0,0.120884,0.006946,-0.011754,0.006946,300,prevalence
fomc,gpt54,ppi,56.0,0.100721,0.00581,0.004047,0.00581,300,prevalence
fomc,gpt54,ppi,72.0,0.096155,0.005546,-0.00411,0.005546,300,prevalence
fomc,gpt54,ppi,93.0,0.076719,0.004391,-0.010012,0.004391,300,prevalence
fomc,gpt54,ppi,120.0,0.06993,0.004032,-0.003535,0.004032,300,prevalence
fomc,gpt54,ppi,155.0,0.056992,0.00329,0.000896,0.00329,300,prevalence
fomc,gpt54,ppi,200.0,0.052114,0.003009,0.000598,0.003009,300,prevalence
fomc,gpt54,ppipp,20.0,0.181113,0.010448,-0.007271,0.010448,300,prevalence
fomc,gpt54,ppipp,26.0,0.167931,0.00968,0.00959,0.00968,300,prevalence
fomc,gpt54,ppipp,33.0,0.143016,0.008255,0.003439,0.008255,300,prevalence
fomc,gpt54,ppipp,43.0,0.127513,0.007345,-0.008574,0.007345,300,prevalence
fomc,gpt54,ppipp,56.0,0.109002,0.006272,0.008954,0.006272,300,prevalence
fomc,gpt54,ppipp,72.0,0.102758,0.005933,-0.000498,0.005933,300,prevalence
fomc,gpt54,ppipp,93.0,0.084755,0.004852,-0.011017,0.004852,300,prevalence
fomc,gpt54,ppipp,120.0,0.074178,0.004281,-0.002247,0.004281,300,prevalence
fomc,gpt54,ppipp,155.0,0.061905,0.003571,0.002367,0.003571,300,prevalence
fomc,gpt54,ppipp,200.0,0.055545,0.003203,0.002782,0.003203,300,prevalence
