dataset,llm,method,n_expert,sRMSE,sRMSE_se,standardized_bias,bias_se,n_reps,phase
fomc,mistral,llm_only,,0.558669,0.0,-0.558669,0.0,300,prevalence
fomc,mistral,expert_only,20.0,0.218803,0.01263,-0.004678,0.01263,300,prevalence
fomc,mistral,expert_only,26.0,0.205626,0.011849,0.012619,0.011849,300,prevalence
fomc,mistral,expert_only,33.0,0.174638,0.010079,0.004824,0.010079,300,prevalence
fomc,mistral,expert_only,43.0,0.152711,0.008806,-0.007463,0.008806,300,prevalence
fomc,mistral,expert_only,56.0,0.132251,0.007603,0.012188,0.007603,300,prevalence
fomc,mistral,expert_only,72.0,0.122686,0.007082,0.001843,0.007082,300,prevalence
fomc,mistral,expert_only,93.0,0.103432,0.005923,-0.013194,0.005923,300,prevalence
fomc,mistral,expert_only,120.0,0.089437,0.005163,-0.001835,0.005163,300,prevalence
fomc,mistral,expert_only,155.0,0.076061,0.004387,0.003302,0.004387,300,prevalence
fomc,mistral,expert_only,200.0,0.065442,0.003769,0.004569,0.003769,300,prevalence
fomc,mistral,dsl,20.0,0.218469,0.012609,-0.005935,0.012609,300,prevalence
fomc,mistral,dsl,26.0,0.198242,0.011444,0.002867,0.011444,300,prevalence
fomc,mistral,dsl,33.0,0.165348,0.009539,0.006546,0.009539,300,prevalence
fomc,mistral,dsl,43.0,0.139737,0.008063,-0.004827,0.008063,300,prevalence
fomc,mistral,dsl,56.0,0.117413,0.00673,0.014038,0.00673,300,prevalence
fomc,mistral,dsl,72.0,0.109687,0.00633,0.003287,0.00633,300,prevalence
fomc,mistral,dsl,93.0,0.095225,0.005463,-0.010689,0.005463,300,prevalence
fomc,mistral,dsl,120.0,0.079693,0.004595,-0.004142,0.004595,300,prevalence
fomc,mistral,dsl,155.0,0.067587,0.003899,0.002509,0.003899,300,prevalence
fomc,mistral,dsl,200.0,0.062368,0.003584,0.006012,0.003584,300,prevalence
fomc,mistral,ppi,20.0,0.204363,0.011721,-0.023442,0.011721,300,prevalence
fomc,mistral,ppi,26.0,0.189967,0.010843,-0.028598,0.010843,300,prevalence
fomc,mistral,ppi,33.0,0.165821,0.009563,-0.007856,0.009563,300,prevalence
fomc,mistral,ppi,43.0,0.139864,0.008008,-0.018004,0.008008,300,prevalence
fomc,mistral,ppi,56.0,0.116591,0.006731,0.001842,0.006731,300,prevalence
fomc,mistral,ppi,72.0,0.108996,0.006288,-0.004313,0.006288,300,prevalence
fomc,mistral,ppi,93.0,0.096304,0.00547,-0.017292,0.00547,300,prevalence
fomc,mistral,ppi,120.0,0.079982,0.004588,-0.009024,0.004588,300,prevalence
fomc,mistral,ppi,155.0,0.068523,0.003956,-0.001123,0.003956,300,prevalence
fomc,mistral,ppi,200.0,0.062096,0.003578,0.003964,0.003578,300,prevalence
fomc,mistral,ppipp,20.0,0.203828,0.011763,-0.006139,0.011763,300,prevalence
fomc,mistral,ppipp,26.0,0.189235,0.010924,0.002924,0.010924,300,prevalence
fomc,mistral,ppipp,33.0,0.165763,0.009569,0.003092,0.009569,300,prevalence
fomc,mistral,ppipp,43.0,0.144176,0.008309,-0.008772,0.008309,300,prevalence
fomc,mistral,ppipp,56.0,0.12212,0.007023,0.010778,0.007023,300,prevalence
fomc,mistral,ppipp,72.0,0.115244,0.006653,0.001423,0.006653,300,prevalence
fomc,mistral,ppipp,93.0,0.097895,0.005598,-0.01348,0.005598,300,prevalence
fomc,mistral,ppipp,120.0,0.08341,0.004812,-0.003335,0.004812,300,prevalence
fomc,mistral,ppipp,155.0,0.071447,0.004122,0.002484,0.004122,300,prevalence
fomc,mistral,ppipp,200.0,0.062882,0.00362,0.00472,0.00362,300,prevalence
