dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
fomc,llama,llm_only,,0.223993,0.0,-0.223993,0.0,0.639989,0.0,300,300,low_variance
fomc,llama,expert_only,20.0,2.28389,0.124285,0.76295,0.124285,2.607744,0.091523,300,300,low_variance
fomc,llama,expert_only,26.0,2.032939,0.105721,0.883047,0.105721,2.296748,0.089104,300,300,low_variance
fomc,llama,expert_only,33.0,1.564654,0.087408,0.395087,0.087408,1.809261,0.075636,300,300,low_variance
fomc,llama,expert_only,43.0,1.357523,0.07581,0.34459,0.07581,1.583884,0.067415,300,300,low_variance
fomc,llama,expert_only,56.0,1.018725,0.05721,0.236431,0.05721,1.197989,0.051292,300,300,low_variance
fomc,llama,expert_only,72.0,0.896909,0.050664,0.185474,0.050664,1.029333,0.043433,300,300,low_variance
fomc,llama,expert_only,93.0,0.442724,0.025095,0.084102,0.025095,0.572284,0.016079,300,300,low_variance
fomc,llama,expert_only,120.0,0.409031,0.023555,0.029196,0.023555,0.513064,0.01591,300,300,low_variance
fomc,llama,expert_only,155.0,0.31964,0.018389,0.026988,0.018389,0.425738,0.012274,300,300,low_variance
fomc,llama,expert_only,200.0,0.287628,0.016261,0.05836,0.016261,0.370128,0.010643,300,300,low_variance
fomc,llama,dsl,20.0,0.814846,0.04548,-0.208436,0.04548,1.06575,0.02922,300,300,low_variance
fomc,llama,dsl,26.0,0.716462,0.041364,0.00507,0.041364,0.894711,0.02385,300,300,low_variance
fomc,llama,dsl,33.0,0.581325,0.032794,-0.123699,0.032794,0.77825,0.019819,300,300,low_variance
fomc,llama,dsl,43.0,0.514416,0.028209,-0.160917,0.028209,0.679657,0.017287,300,300,low_variance
fomc,llama,dsl,56.0,0.459892,0.025844,-0.105522,0.025844,0.589088,0.015536,300,300,low_variance
fomc,llama,dsl,72.0,0.406063,0.02226,-0.127389,0.02226,0.516215,0.013136,300,300,low_variance
fomc,llama,dsl,93.0,0.329369,0.017662,-0.122076,0.017662,0.440813,0.012479,300,300,low_variance
fomc,llama,dsl,120.0,0.312605,0.015339,-0.164721,0.015339,0.389558,0.010535,300,300,low_variance
fomc,llama,dsl,155.0,0.277254,0.013503,-0.14891,0.013503,0.355866,0.009336,300,300,low_variance
fomc,llama,dsl,200.0,0.240849,0.012191,-0.115843,0.012191,0.3053,0.00766,300,300,low_variance
fomc,llama,ppi,20.0,7.459696,0.416036,1.929072,0.416036,8.308454,0.439182,300,300,low_variance
fomc,llama,ppi,26.0,7.003479,0.39252,1.681402,0.39252,7.766313,0.416556,300,300,low_variance
fomc,llama,ppi,33.0,5.46385,0.305841,1.338684,0.305841,6.067502,0.322723,300,300,low_variance
fomc,llama,ppi,43.0,2.798591,0.159576,0.439053,0.159576,3.16051,0.165216,300,300,low_variance
fomc,llama,ppi,56.0,2.877307,0.160877,0.717261,0.160877,3.20276,0.164516,300,300,low_variance
fomc,llama,ppi,72.0,1.695482,0.096423,0.29228,0.096423,1.889692,0.095454,300,300,low_variance
fomc,llama,ppi,93.0,1.261695,0.072457,0.129953,0.072457,1.422194,0.071829,300,300,low_variance
fomc,llama,ppi,120.0,0.559345,0.032291,-0.00707,0.032291,0.668808,0.023833,300,300,low_variance
fomc,llama,ppi,155.0,0.477824,0.027578,0.012161,0.027578,0.582791,0.019914,300,300,low_variance
fomc,llama,ppi,200.0,0.471375,0.027033,0.054408,0.027033,0.553208,0.018345,300,300,low_variance
fomc,llama,ppipp,20.0,1.054723,0.060778,0.065323,0.060778,1.331592,0.040879,300,300,low_variance
fomc,llama,ppipp,26.0,0.899713,0.050884,0.180925,0.050884,1.113666,0.034325,300,300,low_variance
fomc,llama,ppipp,33.0,0.777028,0.044815,0.035499,0.044815,1.002437,0.031769,300,300,low_variance
fomc,llama,ppipp,43.0,0.673256,0.03885,0.021759,0.03885,0.875115,0.026385,300,300,low_variance
fomc,llama,ppipp,56.0,0.554709,0.031975,0.03137,0.031975,0.71939,0.021989,300,300,low_variance
fomc,llama,ppipp,72.0,0.515643,0.029754,0.017319,0.029754,0.645609,0.01939,300,300,low_variance
fomc,llama,ppipp,93.0,0.35781,0.020654,-0.007136,0.020654,0.492398,0.013752,300,300,low_variance
fomc,llama,ppipp,120.0,0.338057,0.019271,-0.053638,0.019271,0.439834,0.012621,300,300,low_variance
fomc,llama,ppipp,155.0,0.271624,0.015442,-0.047323,0.015442,0.375228,0.010626,300,300,low_variance
fomc,llama,ppipp,200.0,0.240933,0.013882,-0.015218,0.013882,0.324063,0.008702,300,300,low_variance
