dataset,llm,method,n_expert,sRMSE,sRMSE_se,standardized_bias,bias_se,n_reps,phase
fomc,llama,llm_only,,0.166375,0.0,0.166375,0.0,300,prevalence
fomc,llama,expert_only,20.0,0.218803,0.01263,-0.004678,0.01263,300,prevalence
fomc,llama,expert_only,26.0,0.205626,0.011849,0.012619,0.011849,300,prevalence
fomc,llama,expert_only,33.0,0.174638,0.010079,0.004824,0.010079,300,prevalence
fomc,llama,expert_only,43.0,0.152711,0.008806,-0.007463,0.008806,300,prevalence
fomc,llama,expert_only,56.0,0.132251,0.007603,0.012188,0.007603,300,prevalence
fomc,llama,expert_only,72.0,0.122686,0.007082,0.001843,0.007082,300,prevalence
fomc,llama,expert_only,93.0,0.103432,0.005923,-0.013194,0.005923,300,prevalence
fomc,llama,expert_only,120.0,0.089437,0.005163,-0.001835,0.005163,300,prevalence
fomc,llama,expert_only,155.0,0.076061,0.004387,0.003302,0.004387,300,prevalence
fomc,llama,expert_only,200.0,0.065442,0.003769,0.004569,0.003769,300,prevalence
fomc,llama,dsl,20.0,0.219734,0.012684,-0.003773,0.012684,300,prevalence
fomc,llama,dsl,26.0,0.198775,0.011458,0.011127,0.011458,300,prevalence
fomc,llama,dsl,33.0,0.158832,0.009161,0.00709,0.009161,300,prevalence
fomc,llama,dsl,43.0,0.139615,0.008054,-0.005833,0.008054,300,prevalence
fomc,llama,dsl,56.0,0.119512,0.006886,0.007527,0.006886,300,prevalence
fomc,llama,dsl,72.0,0.109634,0.00633,-0.000949,0.00633,300,prevalence
fomc,llama,dsl,93.0,0.095502,0.005464,-0.012842,0.005464,300,prevalence
fomc,llama,dsl,120.0,0.079291,0.004575,-0.002999,0.004575,300,prevalence
fomc,llama,dsl,155.0,0.068029,0.003926,0.002151,0.003926,300,prevalence
fomc,llama,dsl,200.0,0.058188,0.003355,0.003102,0.003355,300,prevalence
fomc,llama,ppi,20.0,0.200802,0.011592,-0.002496,0.011592,300,prevalence
fomc,llama,ppi,26.0,0.187332,0.010751,0.020429,0.010751,300,prevalence
fomc,llama,ppi,33.0,0.157611,0.009074,0.011733,0.009074,300,prevalence
fomc,llama,ppi,43.0,0.14051,0.008112,-0.000384,0.008112,300,prevalence
fomc,llama,ppi,56.0,0.120874,0.006955,0.009998,0.006955,300,prevalence
fomc,llama,ppi,72.0,0.109514,0.006322,0.001102,0.006322,300,prevalence
fomc,llama,ppi,93.0,0.094904,0.005437,-0.011695,0.005437,300,prevalence
fomc,llama,ppi,120.0,0.079141,0.004566,-0.002789,0.004566,300,prevalence
fomc,llama,ppi,155.0,0.06805,0.003925,0.002887,0.003925,300,prevalence
fomc,llama,ppi,200.0,0.058178,0.003353,0.003514,0.003353,300,prevalence
fomc,llama,ppipp,20.0,0.19874,0.011471,-0.004632,0.011471,300,prevalence
fomc,llama,ppipp,26.0,0.187892,0.010808,0.016123,0.010808,300,prevalence
fomc,llama,ppipp,33.0,0.158703,0.009152,0.007525,0.009152,300,prevalence
fomc,llama,ppipp,43.0,0.140505,0.008108,-0.004402,0.008108,300,prevalence
fomc,llama,ppipp,56.0,0.122064,0.00702,0.01073,0.00702,300,prevalence
fomc,llama,ppipp,72.0,0.112691,0.006506,0.001118,0.006506,300,prevalence
fomc,llama,ppipp,93.0,0.096442,0.00552,-0.01261,0.00552,300,prevalence
fomc,llama,ppipp,120.0,0.082207,0.004744,-0.002387,0.004744,300,prevalence
fomc,llama,ppipp,155.0,0.069859,0.00403,0.002961,0.00403,300,prevalence
fomc,llama,ppipp,200.0,0.060278,0.003473,0.003964,0.003473,300,prevalence
