dataset,llm,method,n_expert,sRMSE,sRMSE_se,standardized_bias,bias_se,n_reps,phase
fomc,claude,llm_only,,0.168126,0.0,-0.168126,0.0,300,prevalence
fomc,claude,expert_only,20.0,0.218803,0.01263,-0.004678,0.01263,300,prevalence
fomc,claude,expert_only,26.0,0.205626,0.011849,0.012619,0.011849,300,prevalence
fomc,claude,expert_only,33.0,0.174638,0.010079,0.004824,0.010079,300,prevalence
fomc,claude,expert_only,43.0,0.152711,0.008806,-0.007463,0.008806,300,prevalence
fomc,claude,expert_only,56.0,0.132251,0.007603,0.012188,0.007603,300,prevalence
fomc,claude,expert_only,72.0,0.122686,0.007082,0.001843,0.007082,300,prevalence
fomc,claude,expert_only,93.0,0.103432,0.005923,-0.013194,0.005923,300,prevalence
fomc,claude,expert_only,120.0,0.089437,0.005163,-0.001835,0.005163,300,prevalence
fomc,claude,expert_only,155.0,0.076061,0.004387,0.003302,0.004387,300,prevalence
fomc,claude,expert_only,200.0,0.065442,0.003769,0.004569,0.003769,300,prevalence
fomc,claude,dsl,20.0,0.219643,0.012678,-0.004783,0.012678,300,prevalence
fomc,claude,dsl,26.0,0.197213,0.011375,0.008754,0.011375,300,prevalence
fomc,claude,dsl,33.0,0.14119,0.008142,0.006909,0.008142,300,prevalence
fomc,claude,dsl,43.0,0.125792,0.007261,0.00228,0.007261,300,prevalence
fomc,claude,dsl,56.0,0.103835,0.005979,0.007548,0.005979,300,prevalence
fomc,claude,dsl,72.0,0.100477,0.005801,0.000551,0.005801,300,prevalence
fomc,claude,dsl,93.0,0.078959,0.00453,-0.008906,0.00453,300,prevalence
fomc,claude,dsl,120.0,0.074141,0.004278,-0.002546,0.004278,300,prevalence
fomc,claude,dsl,155.0,0.05848,0.003375,0.001608,0.003375,300,prevalence
fomc,claude,dsl,200.0,0.054278,0.003127,0.00354,0.003127,300,prevalence
fomc,claude,ppi,20.0,0.182457,0.010506,-0.013258,0.010506,300,prevalence
fomc,claude,ppi,26.0,0.167501,0.009669,-0.003098,0.009669,300,prevalence
fomc,claude,ppi,33.0,0.139069,0.008028,-0.002311,0.008028,300,prevalence
fomc,claude,ppi,43.0,0.125734,0.007254,-0.004666,0.007254,300,prevalence
fomc,claude,ppi,56.0,0.103681,0.00598,0.004694,0.00598,300,prevalence
fomc,claude,ppi,72.0,0.100324,0.005791,-0.001728,0.005791,300,prevalence
fomc,claude,ppi,93.0,0.079993,0.004569,-0.011609,0.004569,300,prevalence
fomc,claude,ppi,120.0,0.074275,0.004281,-0.004295,0.004281,300,prevalence
fomc,claude,ppi,155.0,0.058466,0.003376,0.000156,0.003376,300,prevalence
fomc,claude,ppi,200.0,0.054206,0.003125,0.003017,0.003125,300,prevalence
fomc,claude,ppipp,20.0,0.185814,0.010722,-0.006298,0.010722,300,prevalence
fomc,claude,ppipp,26.0,0.174043,0.010039,0.007449,0.010039,300,prevalence
fomc,claude,ppipp,33.0,0.147285,0.008502,0.002986,0.008502,300,prevalence
fomc,claude,ppipp,43.0,0.130377,0.007523,-0.004567,0.007523,300,prevalence
fomc,claude,ppipp,56.0,0.110746,0.00637,0.009653,0.00637,300,prevalence
fomc,claude,ppipp,72.0,0.105632,0.006098,0.000987,0.006098,300,prevalence
fomc,claude,ppipp,93.0,0.087038,0.00498,-0.011588,0.00498,300,prevalence
fomc,claude,ppipp,120.0,0.077422,0.004468,-0.002493,0.004468,300,prevalence
fomc,claude,ppipp,155.0,0.063775,0.00368,0.002141,0.00368,300,prevalence
fomc,claude,ppipp,200.0,0.057246,0.003297,0.004049,0.003297,300,prevalence
