dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
fomc,claude,llm_only,,0.575919,0.0,0.575919,0.0,0.160721,0.0,300,300,high_variance
fomc,claude,expert_only,20.0,4.72685,0.270425,-0.635789,0.270425,0.364326,0.01064,300,300,high_variance
fomc,claude,expert_only,26.0,3.951206,0.227445,0.3043,0.227445,0.298619,0.007761,300,300,high_variance
fomc,claude,expert_only,33.0,3.610022,0.208285,-0.13211,0.208285,0.277407,0.007484,300,300,high_variance
fomc,claude,expert_only,43.0,3.010323,0.17374,-0.079969,0.17374,0.230246,0.006243,300,300,high_variance
fomc,claude,expert_only,56.0,2.609861,0.149865,0.271187,0.149865,0.204148,0.005242,300,300,high_variance
fomc,claude,expert_only,72.0,2.098118,0.121106,-0.045566,0.121106,0.165774,0.00461,300,300,high_variance
fomc,claude,expert_only,93.0,1.855869,0.10671,-0.167691,0.10671,0.150845,0.004076,300,300,high_variance
fomc,claude,expert_only,120.0,1.626172,0.093785,-0.075971,0.093785,0.130018,0.003496,300,300,high_variance
fomc,claude,expert_only,155.0,1.358798,0.078447,-0.01146,0.078447,0.10796,0.002935,300,300,high_variance
fomc,claude,expert_only,200.0,1.110337,0.064054,0.044493,0.064054,0.092293,0.002526,300,300,high_variance
fomc,claude,dsl,20.0,3.755381,0.215791,-0.364886,0.215791,0.321869,0.008727,300,300,high_variance
fomc,claude,dsl,26.0,3.552851,0.204027,0.366944,0.204027,0.272779,0.007601,300,300,high_variance
fomc,claude,dsl,33.0,2.6239,0.151411,-0.085166,0.151411,0.214493,0.005959,300,300,high_variance
fomc,claude,dsl,43.0,2.2556,0.130202,-0.044248,0.130202,0.179943,0.004619,300,300,high_variance
fomc,claude,dsl,56.0,2.00531,0.115359,0.170122,0.115359,0.158955,0.004169,300,300,high_variance
fomc,claude,dsl,72.0,1.649783,0.095085,0.097268,0.095085,0.134698,0.003702,300,300,high_variance
fomc,claude,dsl,93.0,1.394559,0.080486,-0.037586,0.080486,0.113672,0.00307,300,300,high_variance
fomc,claude,dsl,120.0,1.282647,0.074037,-0.027128,0.074037,0.10237,0.002644,300,300,high_variance
fomc,claude,dsl,155.0,1.029324,0.059378,-0.042206,0.059378,0.085208,0.002241,300,300,high_variance
fomc,claude,dsl,200.0,0.845576,0.04873,0.051197,0.04873,0.071484,0.001815,300,300,high_variance
fomc,claude,ppi,20.0,3.396803,0.195748,-0.207524,0.195748,0.284625,0.00875,300,300,high_variance
fomc,claude,ppi,26.0,3.073023,0.17711,0.181803,0.17711,0.253714,0.0069,300,300,high_variance
fomc,claude,ppi,33.0,2.667724,0.15387,-0.117948,0.15387,0.224913,0.006437,300,300,high_variance
fomc,claude,ppi,43.0,2.397531,0.138375,-0.062152,0.138375,0.197384,0.005226,300,300,high_variance
fomc,claude,ppi,56.0,2.207353,0.127256,0.119032,0.127256,0.174869,0.004973,300,300,high_variance
fomc,claude,ppi,72.0,1.864377,0.106495,0.271245,0.106495,0.154768,0.004241,300,300,high_variance
fomc,claude,ppi,93.0,1.472909,0.08503,0.020522,0.08503,0.121401,0.003405,300,300,high_variance
fomc,claude,ppi,120.0,1.451045,0.083762,0.02646,0.083762,0.11295,0.002847,300,300,high_variance
fomc,claude,ppi,155.0,1.152234,0.066494,-0.034486,0.066494,0.09563,0.002416,300,300,high_variance
fomc,claude,ppi,200.0,0.905143,0.052225,0.03256,0.052225,0.07893,0.002081,300,300,high_variance
fomc,claude,ppipp,20.0,3.492817,0.200963,-0.2898,0.200963,0.285001,0.008178,300,300,high_variance
fomc,claude,ppipp,26.0,3.084058,0.176956,0.342611,0.176956,0.244131,0.006555,300,300,high_variance
fomc,claude,ppipp,33.0,2.922197,0.168688,-0.050149,0.168688,0.231042,0.006466,300,300,high_variance
fomc,claude,ppipp,43.0,2.455191,0.141749,-0.010047,0.141749,0.19182,0.005031,300,300,high_variance
fomc,claude,ppipp,56.0,2.122855,0.121588,0.267273,0.121588,0.16944,0.004286,300,300,high_variance
fomc,claude,ppipp,72.0,1.777916,0.102508,0.09277,0.102508,0.141497,0.003939,300,300,high_variance
fomc,claude,ppipp,93.0,1.51358,0.087272,-0.077347,0.087272,0.124704,0.003415,300,300,high_variance
fomc,claude,ppipp,120.0,1.35648,0.078302,-0.025722,0.078302,0.109492,0.00286,300,300,high_variance
fomc,claude,ppipp,155.0,1.143722,0.066033,0.002711,0.066033,0.09219,0.002424,300,300,high_variance
fomc,claude,ppipp,200.0,0.915635,0.052759,0.057847,0.052759,0.077384,0.002051,300,300,high_variance
