dataset,llm,method,n_expert,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid,phase
misogynistic,claude,llm_only,,0.703954,0.0,-1.404998,0.0,300,300,full_logistic
misogynistic,claude,expert_only,20.0,0.82806,0.006422,-0.11899,0.073593,300,300,full_logistic
misogynistic,claude,expert_only,72.0,0.570617,0.005167,0.647426,0.073561,300,300,full_logistic
misogynistic,claude,expert_only,200.0,0.366736,0.004094,0.33992,0.053395,300,300,full_logistic
misogynistic,claude,dsl,20.0,0.96617,0.001201,-0.786519,0.014244,300,300,full_logistic
misogynistic,claude,dsl,72.0,0.959653,0.000559,-0.739248,0.005389,300,300,full_logistic
misogynistic,claude,dsl,200.0,0.959359,0.00029,-0.740719,0.00268,300,300,full_logistic
misogynistic,claude,ppi,20.0,0.970559,0.002309,-0.808211,0.016294,300,300,full_logistic
misogynistic,claude,ppi,72.0,0.964533,0.001234,-0.799463,0.008887,300,300,full_logistic
misogynistic,claude,ppi,200.0,0.9636,0.000692,-0.817103,0.004752,300,300,full_logistic
