dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
misogynistic,claude,llm_only,,0.073203,0.0,-0.073203,0.0,0.229464,0.0,300,300,low_variance
misogynistic,claude,expert_only,20.0,10.611347,0.59895,2.231231,0.59895,11.830708,0.412299,300,300,low_variance
misogynistic,claude,expert_only,26.0,9.46942,0.514343,3.210174,0.514343,10.445768,0.372859,300,300,low_variance
misogynistic,claude,expert_only,33.0,8.10491,0.448235,2.327049,0.448235,8.927638,0.307501,300,300,low_variance
misogynistic,claude,expert_only,43.0,6.122307,0.336154,1.892829,0.336154,6.943928,0.239886,300,300,low_variance
misogynistic,claude,expert_only,56.0,5.142084,0.278684,1.77246,0.278684,5.712965,0.183787,300,300,low_variance
misogynistic,claude,expert_only,72.0,4.329342,0.231763,1.621414,0.231763,4.870635,0.156871,300,300,low_variance
misogynistic,claude,expert_only,93.0,4.128278,0.223736,1.423142,0.223736,4.52156,0.159704,300,300,low_variance
misogynistic,claude,expert_only,120.0,3.227262,0.178942,0.899547,0.178942,3.636726,0.126688,300,300,low_variance
misogynistic,claude,expert_only,155.0,2.587223,0.142237,0.790156,0.142237,2.961001,0.097135,300,300,low_variance
misogynistic,claude,expert_only,200.0,2.116698,0.116637,0.631793,0.116637,2.440842,0.077692,300,300,low_variance
misogynistic,claude,dsl,20.0,1.7672,0.094933,-0.647552,0.094933,2.886158,0.079151,300,300,low_variance
misogynistic,claude,dsl,26.0,1.340515,0.073316,-0.42944,0.073316,2.15866,0.058964,300,300,low_variance
misogynistic,claude,dsl,33.0,1.039786,0.052698,-0.498021,0.052698,1.71728,0.049275,300,300,low_variance
misogynistic,claude,dsl,43.0,0.763306,0.02967,-0.564398,0.02967,1.336713,0.034442,300,300,low_variance
misogynistic,claude,dsl,56.0,0.754537,0.032212,-0.507972,0.032212,1.194736,0.032895,300,300,low_variance
misogynistic,claude,dsl,72.0,0.701347,0.029282,-0.484415,0.029282,1.168472,0.030446,300,300,low_variance
misogynistic,claude,dsl,93.0,0.633084,0.024246,-0.473741,0.024246,0.951149,0.025288,300,300,low_variance
misogynistic,claude,dsl,120.0,0.65016,0.020983,-0.539094,0.020983,0.925676,0.021736,300,300,low_variance
misogynistic,claude,dsl,155.0,0.588218,0.018594,-0.492216,0.018594,0.812584,0.018013,300,300,low_variance
misogynistic,claude,dsl,200.0,0.555323,0.016664,-0.474423,0.016664,0.724839,0.016702,300,300,low_variance
misogynistic,claude,ppi,20.0,1.15212,0.064626,-0.27281,0.064626,3.666787,0.126517,300,300,low_variance
misogynistic,claude,ppi,26.0,0.984765,0.054268,-0.293691,0.054268,2.906531,0.092991,300,300,low_variance
misogynistic,claude,ppi,33.0,0.906817,0.049937,-0.272434,0.049937,2.76136,0.085996,300,300,low_variance
misogynistic,claude,ppi,43.0,0.778153,0.042003,-0.27613,0.042003,2.29099,0.072399,300,300,low_variance
misogynistic,claude,ppi,56.0,0.672179,0.03468,-0.301694,0.03468,1.993996,0.063338,300,300,low_variance
misogynistic,claude,ppi,72.0,0.625377,0.032882,-0.258329,0.032882,2.02643,0.06448,300,300,low_variance
misogynistic,claude,ppi,93.0,0.569919,0.028435,-0.286782,0.028435,1.598307,0.049934,300,300,low_variance
misogynistic,claude,ppi,120.0,0.552135,0.026271,-0.312743,0.026271,1.480839,0.043518,300,300,low_variance
misogynistic,claude,ppi,155.0,0.526172,0.024722,-0.305779,0.024722,1.247388,0.036018,300,300,low_variance
misogynistic,claude,ppi,200.0,0.514768,0.025617,-0.260983,0.025617,1.167722,0.032695,300,300,low_variance
