dataset,llm,method,n_expert,N_total,phase,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid
misogynistic,mistral,llm_only,200,,low_variance,0.305041,0.0,0.305041,0.0,300,300
misogynistic,mistral,expert_only,200,239.0,low_variance,1.654047,0.094192,0.272454,0.094192,300,300
misogynistic,mistral,expert_only,200,286.0,low_variance,1.820736,0.101472,0.47554,0.101472,300,300
misogynistic,mistral,expert_only,200,342.0,low_variance,1.677817,0.096031,0.220237,0.096031,300,300
misogynistic,mistral,expert_only,200,408.0,low_variance,1.723434,0.099112,0.152586,0.099112,300,300
misogynistic,mistral,expert_only,200,488.0,low_variance,1.860629,0.104865,0.403681,0.104865,300,300
misogynistic,mistral,expert_only,200,584.0,low_variance,1.764696,0.099962,0.341251,0.099962,300,300
misogynistic,mistral,expert_only,200,698.0,low_variance,1.660779,0.094517,0.279524,0.094517,300,300
misogynistic,mistral,expert_only,200,834.0,low_variance,1.665331,0.093697,0.373617,0.093697,300,300
misogynistic,mistral,expert_only,200,997.0,low_variance,1.875661,0.10645,0.344434,0.10645,300,300
misogynistic,mistral,dsl,200,239.0,low_variance,1.560505,0.088616,0.281704,0.088616,300,300
misogynistic,mistral,dsl,200,286.0,low_variance,1.455253,0.081941,0.321639,0.081941,300,300
misogynistic,mistral,dsl,200,342.0,low_variance,1.21097,0.069876,0.040784,0.069876,300,300
misogynistic,mistral,dsl,200,408.0,low_variance,1.133083,0.065416,-0.009542,0.065416,300,300
misogynistic,mistral,dsl,200,488.0,low_variance,1.141092,0.065701,0.084404,0.065701,300,300
misogynistic,mistral,dsl,200,584.0,low_variance,0.933657,0.053903,0.00671,0.053903,300,300
misogynistic,mistral,dsl,200,698.0,low_variance,0.782539,0.045177,0.009408,0.045177,300,300
misogynistic,mistral,dsl,200,834.0,low_variance,0.742478,0.042781,0.047052,0.042781,300,300
misogynistic,mistral,dsl,200,997.0,low_variance,0.684791,0.039536,0.002556,0.039536,300,300
misogynistic,mistral,ppi,200,239.0,low_variance,1.56464,0.088663,0.299629,0.088663,300,300
misogynistic,mistral,ppi,200,286.0,low_variance,1.46485,0.08246,0.325395,0.08246,300,300
misogynistic,mistral,ppi,200,342.0,low_variance,1.222296,0.070508,0.050771,0.070508,300,300
misogynistic,mistral,ppi,200,408.0,low_variance,1.070025,0.061702,0.052908,0.061702,300,300
misogynistic,mistral,ppi,200,488.0,low_variance,1.09096,0.062816,0.080276,0.062816,300,300
misogynistic,mistral,ppi,200,584.0,low_variance,0.892576,0.051529,-0.010346,0.051529,300,300
misogynistic,mistral,ppi,200,698.0,low_variance,0.757025,0.043694,0.018292,0.043694,300,300
misogynistic,mistral,ppi,200,834.0,low_variance,0.667595,0.038519,0.023663,0.038519,300,300
misogynistic,mistral,ppi,200,997.0,low_variance,0.61995,0.035738,0.034235,0.035738,300,300
misogynistic,mistral,ppipp,200,239.0,low_variance,1.583412,0.090006,0.277238,0.090006,300,300
misogynistic,mistral,ppipp,200,286.0,low_variance,1.542763,0.086324,0.380243,0.086324,300,300
misogynistic,mistral,ppipp,200,342.0,low_variance,1.348594,0.077562,0.11804,0.077562,300,300
misogynistic,mistral,ppipp,200,408.0,low_variance,1.29313,0.074568,0.063926,0.074568,300,300
misogynistic,mistral,ppipp,200,488.0,low_variance,1.370741,0.078173,0.213635,0.078173,300,300
misogynistic,mistral,ppipp,200,584.0,low_variance,1.187374,0.068122,0.132946,0.068122,300,300
misogynistic,mistral,ppipp,200,698.0,low_variance,1.094093,0.062781,0.120837,0.062781,300,300
misogynistic,mistral,ppipp,200,834.0,low_variance,1.05245,0.059904,0.176401,0.059904,300,300
misogynistic,mistral,ppipp,200,997.0,low_variance,1.039939,0.059651,0.11826,0.059651,300,300
