dataset,llm,method,n_expert,N_total,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid
fomc,llama,llm_only,50,,0.178017,0.0,0.151041,0.0,300,300
fomc,llama,expert_only,50,70.0,0.349127,0.006158,0.116914,0.131295,300,300
fomc,llama,expert_only,50,97.0,0.357788,0.006352,0.19876,0.125399,300,300
fomc,llama,expert_only,50,136.0,0.36106,0.00629,-0.037912,0.129319,300,300
fomc,llama,expert_only,50,189.0,0.36985,0.006679,0.152946,0.128434,300,300
fomc,llama,expert_only,50,264.0,0.358774,0.006647,-0.240785,0.129835,300,300
fomc,llama,expert_only,50,368.0,0.361245,0.006533,0.145488,0.133076,300,300
fomc,llama,expert_only,50,513.0,0.355444,0.006062,0.089899,0.140449,300,300
fomc,llama,expert_only,50,715.0,0.362468,0.006448,-0.002346,0.132077,300,300
fomc,llama,expert_only,50,997.0,0.349432,0.005864,-0.000349,0.125702,300,300
fomc,llama,dsl,50,70.0,0.33639,0.005496,0.053102,0.126991,300,300
fomc,llama,dsl,50,97.0,0.330391,0.005647,0.238676,0.119046,300,300
fomc,llama,dsl,50,136.0,0.323288,0.005228,-0.067968,0.115508,300,300
fomc,llama,dsl,50,189.0,0.314526,0.005288,0.100532,0.115639,300,300
fomc,llama,dsl,50,264.0,0.314506,0.005235,-0.176978,0.117072,300,300
fomc,llama,dsl,50,368.0,0.308463,0.005268,0.165881,0.115313,300,300
fomc,llama,dsl,50,513.0,0.311039,0.005127,-0.022034,0.124272,300,300
fomc,llama,dsl,50,715.0,0.306968,0.005211,0.004878,0.111918,300,300
fomc,llama,dsl,50,997.0,0.303958,0.005111,0.006687,0.110563,300,300
fomc,llama,ppi,50,70.0,0.353725,0.005772,-0.009986,0.130541,300,300
fomc,llama,ppi,50,97.0,0.357895,0.006247,0.232191,0.129599,300,300
fomc,llama,ppi,50,136.0,0.35993,0.005994,-0.15707,0.125067,300,300
fomc,llama,ppi,50,189.0,0.34568,0.005698,0.100324,0.124714,300,300
fomc,llama,ppi,50,264.0,0.351835,0.005935,-0.073349,0.127081,300,300
fomc,llama,ppi,50,368.0,0.346405,0.006229,0.10151,0.13076,300,300
fomc,llama,ppi,50,513.0,0.356419,0.005881,-0.027198,0.132932,300,300
fomc,llama,ppi,50,715.0,0.353695,0.006205,0.01354,0.126413,300,300
fomc,llama,ppi,50,997.0,0.342548,0.006353,0.027787,0.123611,300,300
fomc,llama,ppipp,50,70.0,0.337208,0.005742,0.097222,0.127158,300,300
fomc,llama,ppipp,50,97.0,0.333569,0.005766,0.20251,0.117908,300,300
fomc,llama,ppipp,50,136.0,0.335058,0.005672,-0.056405,0.119628,300,300
fomc,llama,ppipp,50,189.0,0.335688,0.006084,0.117011,0.118546,300,300
fomc,llama,ppipp,50,264.0,0.324826,0.00571,-0.22669,0.119664,300,300
fomc,llama,ppipp,50,368.0,0.322311,0.005605,0.111874,0.120419,300,300
fomc,llama,ppipp,50,513.0,0.320471,0.005459,0.066684,0.128312,300,300
fomc,llama,ppipp,50,715.0,0.322335,0.005631,-0.006899,0.117804,300,300
fomc,llama,ppipp,50,997.0,0.309495,0.005255,0.014268,0.115017,300,300
