dataset,llm,method,n_expert,N_total,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid
cuad,llama,llm_only,50,,0.081638,0.0,-0.096257,0.0,300,300
cuad,llama,expert_only,50,70.0,0.443577,0.009149,0.671877,0.090751,300,300
cuad,llama,expert_only,50,97.0,0.455622,0.0099,0.622761,0.09479,300,300
cuad,llama,expert_only,50,136.0,0.450122,0.009485,0.765088,0.096537,300,300
cuad,llama,expert_only,50,189.0,0.467265,0.01,0.645094,0.093019,300,300
cuad,llama,expert_only,50,264.0,0.453546,0.008972,0.605868,0.091131,300,300
cuad,llama,expert_only,50,368.0,0.481571,0.010035,0.772382,0.097281,300,300
cuad,llama,expert_only,50,513.0,0.446819,0.008942,0.549975,0.092888,300,300
cuad,llama,expert_only,50,715.0,0.450928,0.009567,0.692842,0.095764,300,300
cuad,llama,expert_only,50,997.0,0.447122,0.009186,0.635889,0.091006,300,300
cuad,llama,dsl,50,70.0,0.396163,0.007969,0.588963,0.081291,300,300
cuad,llama,dsl,50,97.0,0.347235,0.006845,0.318837,0.069427,300,300
cuad,llama,dsl,50,136.0,0.314605,0.006117,0.303381,0.056129,300,300
cuad,llama,dsl,50,189.0,0.283972,0.00594,0.195353,0.0497,300,300
cuad,llama,dsl,50,264.0,0.276807,0.005252,0.087511,0.047096,300,300
cuad,llama,dsl,50,368.0,0.244596,0.005068,0.077142,0.046022,300,300
cuad,llama,dsl,50,513.0,0.226089,0.004875,0.029456,0.037796,300,300
cuad,llama,dsl,50,715.0,0.204078,0.00444,0.027254,0.038938,300,300
cuad,llama,dsl,50,997.0,0.191947,0.004719,-0.021254,0.036681,300,300
cuad,llama,ppi,50,70.0,0.398713,0.007945,0.60741,0.081707,300,300
cuad,llama,ppi,50,97.0,0.34962,0.006904,0.305606,0.069807,300,300
cuad,llama,ppi,50,136.0,0.317313,0.006237,0.308982,0.056891,300,300
cuad,llama,ppi,50,189.0,0.285471,0.005916,0.212057,0.04957,300,300
cuad,llama,ppi,50,264.0,0.278447,0.005363,0.115091,0.048278,300,300
cuad,llama,ppi,50,368.0,0.246472,0.005207,0.071323,0.044194,300,300
cuad,llama,ppi,50,513.0,0.232266,0.005351,0.031356,0.037765,300,300
cuad,llama,ppi,50,715.0,0.204932,0.004545,0.031276,0.038162,300,300
cuad,llama,ppi,50,997.0,0.192937,0.004941,0.009194,0.03543,300,300
cuad,llama,ppipp,50,70.0,0.401584,0.008134,0.578291,0.081232,300,300
cuad,llama,ppipp,50,97.0,0.369643,0.00739,0.416165,0.072393,300,300
cuad,llama,ppipp,50,136.0,0.343476,0.006992,0.434966,0.064568,300,300
cuad,llama,ppipp,50,189.0,0.328375,0.007473,0.334174,0.061779,300,300
cuad,llama,ppipp,50,264.0,0.30896,0.006114,0.272162,0.05467,300,300
cuad,llama,ppipp,50,368.0,0.310566,0.006939,0.329325,0.054825,300,300
cuad,llama,ppipp,50,513.0,0.271036,0.005786,0.181173,0.049282,300,300
cuad,llama,ppipp,50,715.0,0.256332,0.005262,0.233144,0.048034,300,300
cuad,llama,ppipp,50,997.0,0.256992,0.005625,0.193189,0.04663,300,300
