dataset,llm,method,n_expert,N_total,phase,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid
misogynistic,deepseek,llm_only,200,,high_variance,0.805778,0.0,-0.805778,0.0,300,300
misogynistic,deepseek,expert_only,200,239.0,high_variance,0.460735,0.024597,0.175402,0.024597,300,300
misogynistic,deepseek,expert_only,200,286.0,high_variance,0.520049,0.028344,0.171556,0.028344,300,300
misogynistic,deepseek,expert_only,200,342.0,high_variance,0.502137,0.027537,0.157034,0.027537,300,300
misogynistic,deepseek,expert_only,200,408.0,high_variance,0.526591,0.028446,0.185851,0.028446,300,300
misogynistic,deepseek,expert_only,200,488.0,high_variance,0.550878,0.029534,0.204433,0.029534,300,300
misogynistic,deepseek,expert_only,200,584.0,high_variance,0.525859,0.028255,0.192423,0.028255,300,300
misogynistic,deepseek,expert_only,200,698.0,high_variance,0.449493,0.02522,0.105992,0.02522,300,300
misogynistic,deepseek,expert_only,200,834.0,high_variance,0.470028,0.025071,0.179886,0.025071,300,300
misogynistic,deepseek,expert_only,200,997.0,high_variance,0.52103,0.028306,0.176359,0.028306,300,300
misogynistic,deepseek,dsl,200,239.0,high_variance,0.45767,0.024894,0.153453,0.024894,300,300
misogynistic,deepseek,dsl,200,286.0,high_variance,0.412314,0.023208,0.091719,0.023208,300,300
misogynistic,deepseek,dsl,200,342.0,high_variance,0.408468,0.023157,0.077245,0.023157,300,300
misogynistic,deepseek,dsl,200,408.0,high_variance,0.380682,0.021719,0.058358,0.021719,300,300
misogynistic,deepseek,dsl,200,488.0,high_variance,0.407895,0.023065,0.082368,0.023065,300,300
misogynistic,deepseek,dsl,200,584.0,high_variance,0.372525,0.021383,0.040029,0.021383,300,300
misogynistic,deepseek,dsl,200,698.0,high_variance,0.361784,0.020887,0.001524,0.020887,300,300
misogynistic,deepseek,dsl,200,834.0,high_variance,0.357894,0.020435,-0.053022,0.020435,300,300
misogynistic,deepseek,dsl,200,997.0,high_variance,0.362622,0.020886,0.025094,0.020886,300,300
misogynistic,deepseek,ppi,200,239.0,high_variance,0.459266,0.024967,0.154652,0.024967,300,300
misogynistic,deepseek,ppi,200,286.0,high_variance,0.417638,0.023463,0.096239,0.023463,300,300
misogynistic,deepseek,ppi,200,342.0,high_variance,0.40624,0.023065,0.07373,0.023065,300,300
misogynistic,deepseek,ppi,200,408.0,high_variance,0.395341,0.02254,0.062311,0.02254,300,300
misogynistic,deepseek,ppi,200,488.0,high_variance,0.433548,0.024472,0.091098,0.024472,300,300
misogynistic,deepseek,ppi,200,584.0,high_variance,0.391306,0.022411,0.049451,0.022411,300,300
misogynistic,deepseek,ppi,200,698.0,high_variance,0.394611,0.022783,-0.00028,0.022783,300,300
misogynistic,deepseek,ppi,200,834.0,high_variance,0.385556,0.021925,-0.066624,0.021925,300,300
misogynistic,deepseek,ppi,200,997.0,high_variance,0.389281,0.022389,0.034048,0.022389,300,300
misogynistic,deepseek,ppipp,200,239.0,high_variance,0.432461,0.023451,0.148435,0.023451,300,300
misogynistic,deepseek,ppipp,200,286.0,high_variance,0.429607,0.023869,0.116795,0.023869,300,300
misogynistic,deepseek,ppipp,200,342.0,high_variance,0.395044,0.022258,0.08622,0.022258,300,300
misogynistic,deepseek,ppipp,200,408.0,high_variance,0.371984,0.020811,0.091898,0.020811,300,300
misogynistic,deepseek,ppipp,200,488.0,high_variance,0.359543,0.020036,0.094002,0.020036,300,300
misogynistic,deepseek,ppipp,200,584.0,high_variance,0.330806,0.018706,0.066757,0.018706,300,300
misogynistic,deepseek,ppipp,200,698.0,high_variance,0.295616,0.017064,0.005705,0.017064,300,300
misogynistic,deepseek,ppipp,200,834.0,high_variance,0.295714,0.016928,0.038491,0.016928,300,300
misogynistic,deepseek,ppipp,200,997.0,high_variance,0.292207,0.016613,0.050843,0.016613,300,300
