dataset,llm,method,n_expert,N_total,phase,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid
fomc,llama,llm_only,50,,high_variance,0.059729,0.0,0.059729,0.0,300,300
fomc,llama,expert_only,50,70.0,high_variance,2.638589,0.151645,-0.251608,0.151645,300,300
fomc,llama,expert_only,50,97.0,high_variance,2.664352,0.153709,0.103948,0.153709,300,300
fomc,llama,expert_only,50,136.0,high_variance,2.750599,0.15739,-0.366495,0.15739,300,300
fomc,llama,expert_only,50,189.0,high_variance,2.644254,0.152401,0.155748,0.152401,300,300
fomc,llama,expert_only,50,264.0,high_variance,2.693269,0.154997,-0.215482,0.154997,300,300
fomc,llama,expert_only,50,368.0,high_variance,2.820447,0.16283,-0.029117,0.16283,300,300
fomc,llama,expert_only,50,513.0,high_variance,2.70341,0.154627,-0.368164,0.154627,300,300
fomc,llama,expert_only,50,715.0,high_variance,2.965972,0.171216,-0.050433,0.171216,300,300
fomc,llama,expert_only,50,997.0,high_variance,2.807337,0.162069,0.035134,0.162069,300,300
fomc,llama,dsl,50,70.0,high_variance,2.529859,0.145598,-0.201274,0.145598,300,300
fomc,llama,dsl,50,97.0,high_variance,2.516885,0.145021,0.159195,0.145021,300,300
fomc,llama,dsl,50,136.0,high_variance,2.434386,0.139461,-0.302302,0.139461,300,300
fomc,llama,dsl,50,189.0,high_variance,2.399999,0.13816,0.183052,0.13816,300,300
fomc,llama,dsl,50,264.0,high_variance,2.480101,0.143015,-0.12212,0.143015,300,300
fomc,llama,dsl,50,368.0,high_variance,2.394617,0.138135,-0.099001,0.138135,300,300
fomc,llama,dsl,50,513.0,high_variance,2.346396,0.134921,-0.210818,0.134921,300,300
fomc,llama,dsl,50,715.0,high_variance,2.554996,0.147494,0.040458,0.147494,300,300
fomc,llama,dsl,50,997.0,high_variance,2.218326,0.128052,0.04246,0.128052,300,300
fomc,llama,ppi,50,70.0,high_variance,2.646859,0.152357,-0.205125,0.152357,300,300
fomc,llama,ppi,50,97.0,high_variance,2.740965,0.157925,0.175453,0.157925,300,300
fomc,llama,ppi,50,136.0,high_variance,2.573934,0.148109,-0.210277,0.148109,300,300
fomc,llama,ppi,50,189.0,high_variance,2.879195,0.165682,0.233599,0.165682,300,300
fomc,llama,ppi,50,264.0,high_variance,2.769083,0.159803,-0.08194,0.159803,300,300
fomc,llama,ppi,50,368.0,high_variance,2.668331,0.153496,-0.227434,0.153496,300,300
fomc,llama,ppi,50,513.0,high_variance,2.744284,0.158409,-0.055428,0.158409,300,300
fomc,llama,ppi,50,715.0,high_variance,2.75249,0.1588,0.104713,0.1588,300,300
fomc,llama,ppi,50,997.0,high_variance,2.545895,0.146953,-0.054736,0.146953,300,300
fomc,llama,ppipp,50,70.0,high_variance,2.557153,0.146841,-0.265281,0.146841,300,300
fomc,llama,ppipp,50,97.0,high_variance,2.459077,0.141815,0.116736,0.141815,300,300
fomc,llama,ppipp,50,136.0,high_variance,2.538059,0.145096,-0.354798,0.145096,300,300
fomc,llama,ppipp,50,189.0,high_variance,2.409079,0.138859,0.138145,0.138859,300,300
fomc,llama,ppipp,50,264.0,high_variance,2.435032,0.140151,-0.191608,0.140151,300,300
fomc,llama,ppipp,50,368.0,high_variance,2.485235,0.143339,-0.111988,0.143339,300,300
fomc,llama,ppipp,50,513.0,high_variance,2.40161,0.137309,-0.334092,0.137309,300,300
fomc,llama,ppipp,50,715.0,high_variance,2.652962,0.153151,-0.040161,0.153151,300,300
fomc,llama,ppipp,50,997.0,high_variance,2.456719,0.141837,0.011626,0.141837,300,300
