dataset,llm,method,n_expert,N_total,phase,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid
cuad,llama,llm_only,200,,low_variance,0.00104,0.0,0.00104,0.0,300,300
cuad,llama,expert_only,200,239.0,low_variance,0.17401,0.009983,0.019476,0.009983,300,300
cuad,llama,expert_only,200,286.0,low_variance,0.187097,0.010696,0.026113,0.010696,300,300
cuad,llama,expert_only,200,342.0,low_variance,0.187593,0.010828,0.004382,0.010828,300,300
cuad,llama,expert_only,200,408.0,low_variance,0.18605,0.010741,-0.002061,0.010741,300,300
cuad,llama,expert_only,200,488.0,low_variance,0.203742,0.011749,0.009897,0.011749,300,300
cuad,llama,expert_only,200,584.0,low_variance,0.194984,0.011257,0.002272,0.011257,300,300
cuad,llama,expert_only,200,698.0,low_variance,0.191098,0.011028,0.005836,0.011028,300,300
cuad,llama,expert_only,200,834.0,low_variance,0.185472,0.010676,0.014295,0.010676,300,300
cuad,llama,expert_only,200,997.0,low_variance,0.199674,0.011521,0.007082,0.011521,300,300
cuad,llama,dsl,200,239.0,low_variance,0.162079,0.009287,0.019886,0.009287,300,300
cuad,llama,dsl,200,286.0,low_variance,0.165592,0.009466,0.023264,0.009466,300,300
cuad,llama,dsl,200,342.0,low_variance,0.14567,0.008409,-0.002728,0.008409,300,300
cuad,llama,dsl,200,408.0,low_variance,0.141821,0.008166,-0.010505,0.008166,300,300
cuad,llama,dsl,200,488.0,low_variance,0.132043,0.007622,0.002351,0.007622,300,300
cuad,llama,dsl,200,584.0,low_variance,0.128561,0.007409,-0.007881,0.007409,300,300
cuad,llama,dsl,200,698.0,low_variance,0.112602,0.006501,0.000347,0.006501,300,300
cuad,llama,dsl,200,834.0,low_variance,0.098993,0.005712,0.003584,0.005712,300,300
cuad,llama,dsl,200,997.0,low_variance,0.094172,0.005421,-0.007191,0.005421,300,300
cuad,llama,ppi,200,239.0,low_variance,0.162783,0.009325,0.020323,0.009325,300,300
cuad,llama,ppi,200,286.0,low_variance,0.167297,0.009578,0.021663,0.009578,300,300
cuad,llama,ppi,200,342.0,low_variance,0.145487,0.008398,-0.003284,0.008398,300,300
cuad,llama,ppi,200,408.0,low_variance,0.14518,0.008358,-0.011056,0.008358,300,300
cuad,llama,ppi,200,488.0,low_variance,0.132875,0.007671,-0.000406,0.007671,300,300
cuad,llama,ppi,200,584.0,low_variance,0.132184,0.007619,-0.007591,0.007619,300,300
cuad,llama,ppi,200,698.0,low_variance,0.118489,0.006841,-0.000308,0.006841,300,300
cuad,llama,ppi,200,834.0,low_variance,0.105381,0.006081,0.003405,0.006081,300,300
cuad,llama,ppi,200,997.0,low_variance,0.09987,0.005755,-0.006289,0.005755,300,300
cuad,llama,ppipp,200,239.0,low_variance,0.16399,0.009401,0.019433,0.009401,300,300
cuad,llama,ppipp,200,286.0,low_variance,0.168788,0.009652,0.023274,0.009652,300,300
cuad,llama,ppipp,200,342.0,low_variance,0.156257,0.009021,5.3e-05,0.009021,300,300
cuad,llama,ppipp,200,408.0,low_variance,0.152848,0.008816,-0.006918,0.008816,300,300
cuad,llama,ppipp,200,488.0,low_variance,0.155299,0.008962,0.004792,0.008962,300,300
cuad,llama,ppipp,200,584.0,low_variance,0.147598,0.00852,-0.003051,0.00852,300,300
cuad,llama,ppipp,200,698.0,low_variance,0.135593,0.007828,0.001067,0.007828,300,300
cuad,llama,ppipp,200,834.0,low_variance,0.126071,0.00726,0.009113,0.00726,300,300
cuad,llama,ppipp,200,997.0,low_variance,0.130598,0.00754,-0.000352,0.00754,300,300
