dataset,llm,method,n_expert,N_total,phase,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid
cuad,claude,llm_only,50,,high_variance,0.099232,0.0,0.099232,0.0,300,300
cuad,claude,expert_only,50,70.0,high_variance,0.989264,0.056192,0.177121,0.056192,300,300
cuad,claude,expert_only,50,97.0,high_variance,0.944171,0.053556,0.176041,0.053556,300,300
cuad,claude,expert_only,50,136.0,high_variance,1.062699,0.060611,0.164973,0.060611,300,300
cuad,claude,expert_only,50,189.0,high_variance,0.966669,0.055299,0.130557,0.055299,300,300
cuad,claude,expert_only,50,264.0,high_variance,0.972707,0.055256,0.173782,0.055256,300,300
cuad,claude,expert_only,50,368.0,high_variance,0.979612,0.05552,0.186833,0.05552,300,300
cuad,claude,expert_only,50,513.0,high_variance,1.082869,0.06061,0.26556,0.06061,300,300
cuad,claude,expert_only,50,715.0,high_variance,0.970831,0.055909,0.069141,0.055909,300,300
cuad,claude,expert_only,50,997.0,high_variance,0.970346,0.055193,0.166407,0.055193,300,300
cuad,claude,dsl,50,70.0,high_variance,0.804774,0.0459,0.124945,0.0459,300,300
cuad,claude,dsl,50,97.0,high_variance,0.64742,0.037248,0.054187,0.037248,300,300
cuad,claude,dsl,50,136.0,high_variance,0.639033,0.036833,0.036874,0.036833,300,300
cuad,claude,dsl,50,189.0,high_variance,0.502306,0.0289,0.041707,0.0289,300,300
cuad,claude,dsl,50,264.0,high_variance,0.462057,0.026677,0.001635,0.026677,300,300
cuad,claude,dsl,50,368.0,high_variance,0.447357,0.025709,0.043004,0.025709,300,300
cuad,claude,dsl,50,513.0,high_variance,0.351815,0.0202,0.036847,0.0202,300,300
cuad,claude,dsl,50,715.0,high_variance,0.345702,0.019926,0.019927,0.019926,300,300
cuad,claude,dsl,50,997.0,high_variance,0.382305,0.022034,0.022434,0.022034,300,300
cuad,claude,ppi,50,70.0,high_variance,0.805174,0.045887,0.12895,0.045887,300,300
cuad,claude,ppi,50,97.0,high_variance,0.654247,0.037667,0.048992,0.037667,300,300
cuad,claude,ppi,50,136.0,high_variance,0.626863,0.036125,0.038099,0.036125,300,300
cuad,claude,ppi,50,189.0,high_variance,0.491304,0.028229,0.048117,0.028229,300,300
cuad,claude,ppi,50,264.0,high_variance,0.473627,0.027343,-0.0059,0.027343,300,300
cuad,claude,ppi,50,368.0,high_variance,0.430488,0.024728,0.043393,0.024728,300,300
cuad,claude,ppi,50,513.0,high_variance,0.348326,0.020024,0.032227,0.020024,300,300
cuad,claude,ppi,50,715.0,high_variance,0.341673,0.019668,0.026199,0.019668,300,300
cuad,claude,ppi,50,997.0,high_variance,0.387887,0.022331,0.0293,0.022331,300,300
cuad,claude,ppipp,50,70.0,high_variance,0.84706,0.048191,0.144205,0.048191,300,300
cuad,claude,ppipp,50,97.0,high_variance,0.714415,0.040863,0.097239,0.040863,300,300
cuad,claude,ppipp,50,136.0,high_variance,0.755404,0.043348,0.083175,0.043348,300,300
cuad,claude,ppipp,50,189.0,high_variance,0.607438,0.034863,0.065908,0.034863,300,300
cuad,claude,ppipp,50,264.0,high_variance,0.577777,0.033217,0.053,0.033217,300,300
cuad,claude,ppipp,50,368.0,high_variance,0.581917,0.03316,0.093595,0.03316,300,300
cuad,claude,ppipp,50,513.0,high_variance,0.551138,0.031164,0.111373,0.031164,300,300
cuad,claude,ppipp,50,715.0,high_variance,0.513232,0.029599,0.024034,0.029599,300,300
cuad,claude,ppipp,50,997.0,high_variance,0.518462,0.029607,0.07632,0.029607,300,300
