dataset,llm,method,n_expert,N_total,phase,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid
fomc,llama,llm_only,100,,high_variance,0.059729,0.0,0.059729,0.0,300,300
fomc,llama,expert_only,100,129.0,high_variance,1.642416,0.094801,-0.036603,0.094801,300,300
fomc,llama,expert_only,100,167.0,high_variance,1.885636,0.108679,0.110717,0.108679,300,300
fomc,llama,expert_only,100,215.0,high_variance,1.767057,0.101892,0.088852,0.101892,300,300
fomc,llama,expert_only,100,278.0,high_variance,1.752426,0.101155,0.036109,0.101155,300,300
fomc,llama,expert_only,100,359.0,high_variance,1.740963,0.100259,0.124098,0.100259,300,300
fomc,llama,expert_only,100,463.0,high_variance,1.83871,0.106126,-0.044842,0.106126,300,300
fomc,llama,expert_only,100,598.0,high_variance,1.825992,0.105393,-0.043828,0.105393,300,300
fomc,llama,expert_only,100,772.0,high_variance,1.869096,0.107912,0.002435,0.107912,300,300
fomc,llama,expert_only,100,997.0,high_variance,1.864104,0.107477,-0.097278,0.107477,300,300
fomc,llama,dsl,100,129.0,high_variance,1.610533,0.092968,0.030499,0.092968,300,300
fomc,llama,dsl,100,167.0,high_variance,1.737253,0.100238,0.061329,0.100238,300,300
fomc,llama,dsl,100,215.0,high_variance,1.633828,0.094312,0.030999,0.094312,300,300
fomc,llama,dsl,100,278.0,high_variance,1.661511,0.095926,0.007822,0.095926,300,300
fomc,llama,dsl,100,359.0,high_variance,1.552838,0.089584,0.06082,0.089584,300,300
fomc,llama,dsl,100,463.0,high_variance,1.698092,0.098037,-0.011131,0.098037,300,300
fomc,llama,dsl,100,598.0,high_variance,1.556877,0.089735,0.090206,0.089735,300,300
fomc,llama,dsl,100,772.0,high_variance,1.511354,0.087255,-0.012776,0.087255,300,300
fomc,llama,dsl,100,997.0,high_variance,1.582533,0.091278,-0.069991,0.091278,300,300
fomc,llama,ppi,100,129.0,high_variance,1.709908,0.098605,0.082919,0.098605,300,300
fomc,llama,ppi,100,167.0,high_variance,1.857351,0.107199,0.047282,0.107199,300,300
fomc,llama,ppi,100,215.0,high_variance,1.765126,0.101845,-0.062659,0.101845,300,300
fomc,llama,ppi,100,278.0,high_variance,1.938186,0.111901,5.2e-05,0.111901,300,300
fomc,llama,ppi,100,359.0,high_variance,1.751699,0.101134,0.005219,0.101134,300,300
fomc,llama,ppi,100,463.0,high_variance,1.980757,0.114339,0.03675,0.114339,300,300
fomc,llama,ppi,100,598.0,high_variance,1.820734,0.104809,0.139972,0.104809,300,300
fomc,llama,ppi,100,772.0,high_variance,1.836016,0.105753,-0.125842,0.105753,300,300
fomc,llama,ppi,100,997.0,high_variance,1.882151,0.108638,-0.043033,0.108638,300,300
fomc,llama,ppipp,100,129.0,high_variance,1.608548,0.092867,-0.012134,0.092867,300,300
fomc,llama,ppipp,100,167.0,high_variance,1.80061,0.103854,0.080565,0.103854,300,300
fomc,llama,ppipp,100,215.0,high_variance,1.642933,0.094799,0.056508,0.094799,300,300
fomc,llama,ppipp,100,278.0,high_variance,1.668454,0.096319,0.023181,0.096319,300,300
fomc,llama,ppipp,100,359.0,high_variance,1.605219,0.092552,0.083574,0.092552,300,300
fomc,llama,ppipp,100,463.0,high_variance,1.734586,0.100134,-0.0274,0.100134,300,300
fomc,llama,ppipp,100,598.0,high_variance,1.656718,0.095651,-0.003078,0.095651,300,300
fomc,llama,ppipp,100,772.0,high_variance,1.653924,0.095472,-0.031608,0.095472,300,300
fomc,llama,ppipp,100,997.0,high_variance,1.681017,0.096928,-0.085617,0.096928,300,300
