dataset,llm,method,n_expert,N_total,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid
fomc,claude,llm_only,100,,0.18326,0.0,0.602116,0.0,300,300
fomc,claude,expert_only,100,129.0,0.226681,0.003935,-0.013478,0.08135,300,300
fomc,claude,expert_only,100,167.0,0.225908,0.003809,0.119694,0.08795,300,300
fomc,claude,expert_only,100,215.0,0.228196,0.003825,0.053764,0.084604,300,300
fomc,claude,expert_only,100,278.0,0.230541,0.003957,0.015382,0.085643,300,300
fomc,claude,expert_only,100,359.0,0.227275,0.003916,-0.006337,0.090537,300,300
fomc,claude,expert_only,100,463.0,0.224544,0.003931,-0.060787,0.082532,300,300
fomc,claude,expert_only,100,598.0,0.244062,0.004285,0.194553,0.090615,300,300
fomc,claude,expert_only,100,772.0,0.232284,0.004209,0.101677,0.084144,300,300
fomc,claude,expert_only,100,997.0,0.237788,0.004248,-0.223106,0.08899,300,300
fomc,claude,dsl,100,129.0,0.215531,0.003607,0.012881,0.07564,300,300
fomc,claude,dsl,100,167.0,0.208704,0.003672,0.053602,0.079055,300,300
fomc,claude,dsl,100,215.0,0.202175,0.003473,-0.042985,0.072179,300,300
fomc,claude,dsl,100,278.0,0.19419,0.003255,-0.025029,0.072916,300,300
fomc,claude,dsl,100,359.0,0.188798,0.003019,-0.085511,0.075865,300,300
fomc,claude,dsl,100,463.0,0.188713,0.003135,0.002635,0.068731,300,300
fomc,claude,dsl,100,598.0,0.187121,0.003094,0.171851,0.068418,300,300
fomc,claude,dsl,100,772.0,0.18385,0.003117,0.108598,0.069149,300,300
fomc,claude,dsl,100,997.0,0.180573,0.003168,-0.159799,0.06838,300,300
fomc,claude,ppi,100,129.0,0.220316,0.003766,0.024178,0.077292,300,300
fomc,claude,ppi,100,167.0,0.217964,0.003904,0.011771,0.082547,300,300
fomc,claude,ppi,100,215.0,0.209052,0.003689,-0.112824,0.075621,300,300
fomc,claude,ppi,100,278.0,0.206354,0.003513,0.000167,0.077844,300,300
fomc,claude,ppi,100,359.0,0.202734,0.003492,-0.108857,0.079912,300,300
fomc,claude,ppi,100,463.0,0.203768,0.003401,0.06502,0.077418,300,300
fomc,claude,ppi,100,598.0,0.199298,0.003213,0.164401,0.074403,300,300
fomc,claude,ppi,100,772.0,0.201996,0.003438,0.115892,0.077958,300,300
fomc,claude,ppi,100,997.0,0.193143,0.003427,-0.076282,0.073417,300,300
fomc,claude,ppipp,100,129.0,0.217598,0.003712,-0.002095,0.077201,300,300
fomc,claude,ppipp,100,167.0,0.210432,0.003581,0.08137,0.081746,300,300
fomc,claude,ppipp,100,215.0,0.206735,0.00353,0.009123,0.07709,300,300
fomc,claude,ppipp,100,278.0,0.201866,0.003468,0.015805,0.07562,300,300
fomc,claude,ppipp,100,359.0,0.196152,0.00316,-0.039474,0.078991,300,300
fomc,claude,ppipp,100,463.0,0.193749,0.00333,-0.015607,0.071522,300,300
fomc,claude,ppipp,100,598.0,0.204711,0.003499,0.186565,0.075551,300,300
fomc,claude,ppipp,100,772.0,0.193214,0.003394,0.110807,0.071585,300,300
fomc,claude,ppipp,100,997.0,0.196597,0.003507,-0.177758,0.073936,300,300
